"taxon_id","language","name"
"sp1850","Portuguese","Tambu Do Cerrado"
"sp1853","Portuguese","Juçara"
"sp1853","Portuguese","Palmito"
"sp1855","Portuguese","Oiti"
"sp1859","Portuguese","Facheiro, Facheiro-Preto"
"sp1860","Portuguese","Taboquinha"
"sp1860","Portuguese","Vick-Da-Mata"
"sp1861","Portuguese","Pau-Cravo"
"sp1876","Portuguese","Chacrona"
"sp1876","Portuguese","Fruto-De-Macaco"
"sp1876","Portuguese","Taboquinha"
"sp1893","Portuguese","Arariba-Mirim"
"sp1893","Portuguese","Jacaré"
"sp1893","Portuguese","Pau-Jacaré"
"sp1893","Portuguese","Quina-Mineira"
"sp1920","Portuguese","Apuí Preto"
"sp1923","Portuguese","Apuí"
"sp1932","Portuguese","Apuí"
"sp1932","Portuguese","Caxinguba"
"sp1932","Portuguese","Caxinguba Do Igapo"
"sp1932","Portuguese","Gameleira"
"sp1932","Portuguese","Ofe"
"sp1934","Portuguese","Apuí"
"sp1935","Portuguese","Apuí"
"sp1939","Portuguese","Apuí"
"sp1941","Portuguese","Apuí"
"sp1943","Portuguese","Apuí"
"sp1943","Portuguese","Apuí Amarelo"
"sp1943","Portuguese","Apuí Preto"
"sp1945","Portuguese","Apuí"
"sp1945","Spanish","Renaco Blanco"
"sp1949","Portuguese","Brinco De Princesa"
"sp1953","Portuguese","Araticum"
"sp1953","Portuguese","Ata"
"sp1953","Portuguese","Biribá"
"sp1953","Portuguese","Envira"
"sp1953","Portuguese","Envira Ata"
"sp1953","Portuguese","Envira Cheirosa"
"sp1953","Portuguese","Envira Menjuba"
"sp1953","Portuguese","Envira Preta"
"sp1953","Portuguese","Envira Preta De Lasca"
"sp1953","Portuguese","Envira Surucucu Da Preta"
"sp1953","Portuguese","Envireira"
"sp1953","Portuguese","Espintana"
"sp1953","Portuguese","Karãtúã'y"
"sp1953","Portuguese","Latoure"
"sp1953","Portuguese","Pináyw-Hu"
"sp1956","Portuguese","Carrapateiro"
"sp1956","Portuguese","Chupa-Ferro"
"sp1956","Portuguese","Guamixinga"
"sp1956","Portuguese","Jasmim-Do-Mato"
"sp1956","Portuguese","Mamoninha"
"sp1956","Portuguese","Quina-De-Três-Folhas"
"sp1956","Portuguese","Quina-Falsa"
"sp1956","Portuguese","Quina-Quina"
"sp1956","Portuguese","Ticoró"
"sp1956","Portuguese","Três Folhas"
"sp1956","Portuguese","Três-Folhas-Do-Mato"
"sp1957","Portuguese","Muelinha"
"sp1961","Portuguese","Bacupari"
"sp1962","Portuguese","Bacuri Caraquento"
"sp1962","Portuguese","Bacuri Liso"
"sp1962","Portuguese","Bacuri Maxixe"
"sp1962","Portuguese","Jambo Boliviano"
"sp1968","Portuguese","Camarinha"
"sp1975","Portuguese","Pau-Pereira"
"sp1976","Portuguese","Genipapo"
"sp1979","Portuguese","Ubim"
"sp1986","Portuguese","Açucará-Faveiro"
"sp1986","Portuguese","Sucará"
"sp1988","Portuguese","Chifre De Bode"
"sp1996","Portuguese","Peroba-Candeia"
"sp1998","Portuguese","Juá-Mole"
"sp2000","Portuguese","Pau-Piranha"
"sp2001","Portuguese","Caixeta"
"sp2002","Portuguese","Pau-Tapuia"
"sp2002","Portuguese","Pau-Piranha"
"sp2002","Portuguese","Farinha-Seca"
"sp2002","Portuguese","Orelha-De-Burro"
"sp2002","Portuguese","João-Mole"
"sp2003","Portuguese","Farinha-Seca"
"sp2004","Portuguese","Pau-Judeo"
"sp2004","Portuguese","João-Mole"
"sp2004","Portuguese","João-Mole-Do-Campo"
"sp2004","Portuguese","Capa-Rosa"
"sp2004","Portuguese","Pau-Lepra"
"sp2005","Portuguese","Farinha-Seca"
"sp2005","Portuguese","Farinha-Seca-Miúda"
"sp2006","Portuguese","Maria Mole"
"sp2006","Portuguese","Farinha-Seca"
"sp2006","Portuguese","Ciriba"
"sp2006","Portuguese","Pau-Piranha"
"sp2006","Portuguese","Cebola"
"sp2007","Portuguese","Mangue"
"sp2007","Portuguese","Farinha-Seca"
"sp2007","Portuguese","Farinha-Seca-Do-Litoral"
"sp2010","Portuguese","Cedro-Cabacinha"
"sp2013","Portuguese","Carrapeta"
"sp2013","Portuguese","Gitó"
"sp2013","Portuguese","Jatuauba"
"sp2013","Portuguese","Marinheiro"
"sp2014","Portuguese","Carrapeta Graúda"
"sp2014","Portuguese","Cedro Bravo"
"sp2014","Portuguese","Gitó De Terra Firme"
"sp2014","Portuguese","Jitó"
"sp2014","Portuguese","Jitó Branco"
"sp2014","Portuguese","Jitó Preto"
"sp2014","Portuguese","Mancore"
"sp2014","Portuguese","Peloteira"
"sp2015","Portuguese","Café Bravo"
"sp2015","Portuguese","Café Do Mato"
"sp2015","Portuguese","Camboatá"
"sp2015","Portuguese","Catigua Branca"
"sp2015","Portuguese","Gitó"
"sp2018","Portuguese","Jitó"
"sp2023","Portuguese","Envira"
"sp2023","Portuguese","Envira Amarela"
"sp2023","Portuguese","Laranjinha Da Terra Firme"
"sp2027","Portuguese","Canguanta"
"sp2032","Portuguese","Araticum"
"sp2032","Portuguese","Imbiupimenta"
"sp2034","Portuguese","Envira"
"sp2034","Portuguese","Imbira"
"sp2034","Portuguese","Invira"
"sp2034","Portuguese","Embira-Vermelha"
"sp2034","Portuguese","Envira-Preta"
"sp2039","Portuguese","Mutamba"
"sp2040","Portuguese","Araticum-Bravo"
"sp2040","Portuguese","Cabeça-De-Negro"
"sp2040","Portuguese","Mutamba"
"sp2043","Portuguese","Piquiá De Peroba"
"sp2047","Portuguese","Veludo, Veludo-Vermelho"
"sp2054","Portuguese","Castanha Fedorenta"
"sp2054","Portuguese","Jenipaparana"
"sp2054","Portuguese","Jeniparana"
"sp2054","Portuguese","Mata-Matá Branco"
"sp2055","Portuguese","Goiabinha"
"sp2055","Portuguese","Goiaba-Braba"
"sp2055","Portuguese","Mororó-De-Bode"
"sp2058","Portuguese","Inguiço"
"sp2060","Portuguese","Branquilho, Branquinho, Branquio"
"sp2065","Portuguese","Mato De Oreção"
"sp2065","Portuguese","Valmoura"
"sp2066","Portuguese","Mangaba"
"sp2088","Portuguese","Rabo-De-Raposa, Passa-Prá-Lá"
"sp2089","Portuguese","Picão-De-Tropeiro, Solidonia"
"sp2093","Portuguese","Itaubarana"
"sp2098","Portuguese","Inharé"
"sp2098","Portuguese","Pama"
"sp2098","Portuguese","Pama Branca"
"sp2098","Portuguese","Pama Caucho"
"sp2098","Portuguese","Inharé-Folha-Peluda"
"sp2098","Portuguese","Inharé-Paina"
"sp2107","Portuguese","Malva Do Campo"
"sp2107","Portuguese","Sacarolha"
"sp2107","Portuguese","Sira-Sira"
"sp2107","Portuguese","Tornillo"
"sp2107","Portuguese","Ape Sili"
"sp2110","Portuguese","Amarelinho"
"sp2110","Portuguese","Canela-De-Veado"
"sp2110","Portuguese","Cun-Cun"
"sp2110","Portuguese","Osso-De-Burro"
"sp2111","Portuguese","Grumari"
"sp2111","Portuguese","Gumarim"
"sp2111","Portuguese","Três Folhas"
"sp2114","Portuguese","Arreganha"
"sp2114","Portuguese","Canema"
"sp2124","Portuguese","Seringa Real"
"sp2124","Portuguese","Seringueira"
"sp2127","Portuguese","Banana De Papagaio"
"sp2128","Portuguese","Janaúba"
"sp2128","Portuguese","Tiborna"
"sp2129","Portuguese","Pau De Leite"
"sp2129","Portuguese","Tiborna Do Cerrado"
"sp2130","Portuguese","Sucuuba"
"sp2140","Portuguese","Cinzeiro"
"sp2140","Portuguese","Pau-De-Lixa"
"sp2148","Spanish","Alecrín"
"sp2148","Spanish","Gabetillo"
"sp2148","Spanish","Tasaa Negro"
"sp2148","Portuguese","Alecrim"
"sp2148","Portuguese","Alecrim-De-Campinas"
"sp2148","Spanish","Yvyra Pepe"
"sp2172","Portuguese","Coronel"
"sp2172","Portuguese","Laranjinha"
"sp2172","Portuguese","Lima D'anta"
"sp2172","Portuguese","Paratudo-Vermelho"
"sp2172","Portuguese","Pratudo"
"sp2173","Portuguese","Mundururu."
"sp2174","Portuguese","Mangue-Do-Mato"
"sp2179","Portuguese","Quaresma"
"sp2180","Portuguese","Jacatirão"
"sp2180","Portuguese","Mangue-Bravo"
"sp2180","Portuguese","Mangue-Do-Mato"
"sp2180","Portuguese","Quaresma-Branca"
"sp2189","Portuguese","Assacú"
"sp2189","Portuguese","Assacú-Vermelho"
"sp2189","Portuguese","Assacu-Preto"
"sp2189","Portuguese","Inupupu"
"sp2189","Portuguese","Assacu"
"sp2193","Portuguese","Jatobá"
"sp2194","Portuguese","Jatobá Piloso"
"sp2194","Portuguese","Jatobá Verdadeiro"
"sp2195","Portuguese","Jatobá-Do-Cangaço"
"sp2196","Portuguese","Jatobá"
"sp2202","Portuguese","Jutaí"
"sp2203","Portuguese","Jatobá"
"sp2203","Portuguese","Tamarindo"
"sp2207","Portuguese","Angelim"
"sp2207","Portuguese","Angelim Pedra"
"sp2209","Portuguese","Catinga-De-Bode"
"sp2218","Portuguese","Caúna"
"sp2225","Portuguese","Caúna"
"sp2225","Portuguese","Mate"
"sp2225","Portuguese","Erva-Mate"
"sp2227","Portuguese","Mange Da Serra"
"sp2234","Portuguese","Erva-Mate"
"sp2234","Portuguese","Mate"
"sp2241","Portuguese","Congonha"
"sp2244","Portuguese","Inga"
"sp2244","Portuguese","Inga Ferro"
"sp2244","Portuguese","Inga Vermelha"
"sp2244","Portuguese","Inga"
"sp2244","Portuguese","Ingaí"
"sp2244","Portuguese","Inga Branca"
"sp2244","Portuguese","Inga Xixi"
"sp2245","Portuguese","Ingá Preta"
"sp2247","Portuguese","Ingá Cabeludo"
"sp2247","Portuguese","Ingá Peludo"
"sp2247","Portuguese","Ingá"
"sp2248","Portuguese","Ingá De Pelo"
"sp2249","Portuguese","Ingá Piaba"
"sp2251","Portuguese","Ingá Cabelo"
"sp2252","Portuguese","Inga"
"sp2252","Portuguese","Ingá Branca"
"sp2252","Portuguese","Ingá De Veado"
"sp2252","Portuguese","Ingá Dura"
"sp2252","Portuguese","Ingá Facão"
"sp2252","Portuguese","Ingá Ferro"
"sp2252","Portuguese","Ingá Feijão"
"sp2252","Portuguese","Ingá Fava"
"sp2252","Portuguese","Kwaracua"
"sp2253","Portuguese","Ingá Canela, Ingá De Macaco, Ingá Vermelho"
"sp2253","Portuguese","Ingá Cabeludo"
"sp2253","Portuguese","Ingá De Macaco, Ingá Peludo"
"sp2256","Portuguese","Ingá Preta"
"sp2258","Portuguese","Ingá Feijão"
"sp2258","Portuguese","Ingarana"
"sp2258","Portuguese","Inga Xixica"
"sp2258","Portuguese","Ingá Branca"
"sp2259","Portuguese","Inga De Metro"
"sp2259","Portuguese","Inga Doce"
"sp2259","Portuguese","Inga Macarrao"
"sp2259","Portuguese","Inga Vermelho"
"sp2259","Portuguese","Inga Timbo"
"sp2259","Portuguese","Inga Rabo De Mico"
"sp2260","Portuguese","Ingá Liso"
"sp2262","Portuguese","Inga Miudo"
"sp2263","Portuguese","Inga Pau"
"sp2266","Portuguese","Ingá"
"sp2266","Portuguese","Ingazinho, Ingá Xixica"
"sp2266","Portuguese","Ingá Vermelha, Ingá Pacu"
"sp2268","Portuguese","Ingá"
"sp2268","Portuguese","Ingá Cipó"
"sp2268","Portuguese","Rabo De Mico"
"sp2269","Portuguese","Café Do Mato"
"sp2270","Portuguese","Inga Mirim"
"sp2270","Portuguese","Inga Feijao, Inga Lagarta, Inga Pequeno"
"sp2270","Portuguese","Inga Branco"
"sp2270","Portuguese","Inga Da Praia"
"sp2270","Portuguese","Inga Chichi, Inga Chichica, Inga Cururu"
"sp2270","Portuguese","Ingaí"
"sp2274","Portuguese","Ingá Feijão"
"sp2274","Portuguese","Ingá, Ingá Mirim"
"sp2275","Portuguese","Ingá Da Restinga"
"sp2276","Portuguese","Ingá"
"sp2281","Portuguese","Ingá Preta"
"sp2281","Portuguese","Ingá Veludo"
"sp2283","Portuguese","Folha Grande, Ingá, Ingá Peludo"
"sp2283","Portuguese","Ingá De Pelo"
"sp2285","Portuguese","Ingá Mirim, Ingá Ferro"
"sp2285","Portuguese","Ingá Xixica, Ingá Xixi"
"sp2286","Portuguese","Ingá, Ingá Chata, Ingá De Baixo"
"sp2287","Portuguese","Ingá Ferradura"
"sp2287","Portuguese","Ingá Macaco"
"sp2288","Portuguese","Ingá De Orelha"
"sp2289","Portuguese","Inga Banana, Inga Caixao, Inga Facao"
"sp2289","Portuguese","Inga Banana"
"sp2289","Portuguese","Inga Branco"
"sp2289","Portuguese","Inga De Quatro Quina"
"sp2293","Portuguese","Ingá Fina"
"sp2297","Portuguese","Ingá Verde"
"sp2298","Portuguese","Ingá Bugiu"
"sp2298","Portuguese","Ingá Banana"
"sp2312","Portuguese","Caroba"
"sp2312","Portuguese","Castello Do Cavallo"
"sp2313","Portuguese","Caroba"
"sp2313","Portuguese","Caroba Muuda"
"sp2315","Portuguese","Caroba"
"sp2315","Portuguese","Pará Parai Guazú"
"sp2316","Portuguese","Pará Parai Mi"
"sp2317","Portuguese","Caroba"
"sp2317","Portuguese","Paparauba De Rato"
"sp2318","Portuguese","Caroba"
"sp2318","Portuguese","Carobinha"
"sp2320","Portuguese","Carobo"
"sp2320","Portuguese","Carobo Miuda"
"sp2321","Portuguese","Carabobinho"
"sp2321","Portuguese","Caroba"
"sp2322","Portuguese","Caroba"
"sp2322","Portuguese","Caroba Do Mato"
"sp2324","Portuguese","Caroba"
"sp2326","Portuguese","Carobinha"
"sp2328","Portuguese","Caroba"
"sp2328","Portuguese","Carobinha"
"sp2330","Portuguese","Carobao"
"sp2330","Portuguese","Caroba Do Campo"
"sp2330","Portuguese","Perobinha"
"sp2334","Portuguese","Jaracatiá"
"sp2336","Portuguese","Pinhão Roxo"
"sp2336","Portuguese","'Pião Roxo'"
"sp2338","Portuguese","'Pinhão'"
"sp2339","Portuguese","'Pinhão'"
"sp2341","Portuguese","Cutieira"
"sp2341","Portuguese","Boleira"
"sp2344","Portuguese","Mangerona"
"sp2344","Portuguese","Eupatório"
"sp2344","Portuguese","Mangerona Brava"
"sp2344","Portuguese","Mata-Campo"
"sp2351","Portuguese","Pau-Santo"
"sp2352","Portuguese","Boizinho"
"sp2360","Portuguese","Gordinha"
"sp2363","Portuguese","Pau-Santo"
"sp2365","Portuguese","Pau-Mandioca"
"sp2365","Portuguese","Pequiá-Amarelo"
"sp2366","Portuguese","Caga-Matéria"
"sp2368","Portuguese","Leiteira"
"sp2369","Portuguese","Pau-Santo"
"sp2369","Portuguese","Pau-De-São-José"
"sp2369","Portuguese","Pau-Louro"
"sp2369","Portuguese","Pau-Louro-D'anta"
"sp2372","Portuguese","Pareirinha"
"sp2373","Portuguese","Breu"
"sp2373","Portuguese","Rosa-Do-Campo"
"sp2375","Portuguese","João-Mole"
"sp2375","Portuguese","Pau-De-Leite"
"sp2379","Portuguese","Sabugo"
"sp2383","Portuguese","Fruto-De-Paca"
"sp2385","Portuguese","Surucucu"
"sp2385","Portuguese","Espinheiro-De-Carcará"
"sp2396","Portuguese","Quina-Do-Rio"
"sp2399","Portuguese","Dedaleira-Amarela"
"sp2399","Portuguese","Candeia-De-Caju"
"sp2399","Portuguese","Mangaba-Brava"
"sp2399","Portuguese","Pacari"
"sp2399","Portuguese","Pacari-Do-Mato"
"sp2399","Portuguese","Pacari-Do-Sertão"
"sp2400","Portuguese","Roma"
"sp2400","Portuguese","Piqui-Amarelo"
"sp2400","Portuguese","Loro"
"sp2400","Portuguese","Pau-De-Bicho"
"sp2400","Portuguese","Dedalinho"
"sp2400","Portuguese","Dedaleira-Amarela"
"sp2400","Portuguese","Louro-Da-Serra"
"sp2400","Portuguese","Mangabeira-Brava"
"sp2400","Portuguese","Louro-De-São-Paulo"
"sp2400","Portuguese","Mirindiba-Bagre"
"sp2400","Portuguese","Mirindiba-Rosa"
"sp2401","Portuguese","Mange-Mariso"
"sp2401","Portuguese","Falso-Mangue"
"sp2401","Portuguese","Mangue-Preto"
"sp2401","Portuguese","Mangue-Vermelho"
"sp2401","Portuguese","Tinteiro"
"sp2401","Portuguese","Mangue-Do-Brejo"
"sp2401","Portuguese","Mangue"
"sp2401","Portuguese","Mangue-Amarelo"
"sp2401","Portuguese","Mangue-Branco"
"sp2401","Portuguese","Mangue-De-Sapateiro"
"sp2401","Portuguese","Mangue-Manso"
"sp2411","Portuguese","Pixirica"
"sp2413","Portuguese","Quaresma"
"sp2413","Portuguese","Pexirica"
"sp2417","Portuguese","Jacatirão"
"sp2434","Portuguese","Cambará-Do-Mato"
"sp2434","Portuguese","Pixirica"
"sp2441","Portuguese","Pixirica"
"sp2441","Portuguese","Quaresma"
"sp2447","Portuguese","Ramela-De-Gato"
"sp2454","Portuguese","Jacatirão-Miúdo"
"sp2458","Portuguese","Jarana-Mirim"
"sp2458","Portuguese","Matamatá"
"sp2459","Portuguese","Ibiriba"
"sp2459","Portuguese","Inhaíba"
"sp2459","Portuguese","Inhaíba Branca"
"sp2459","Portuguese","Inhaíba Vermelha"
"sp2459","Portuguese","Sapucai"
"sp2461","Portuguese","Inhaiba E Inhaiba-Gigante"
"sp2461","Portuguese","Jarana"
"sp2462","Portuguese","Castanheira De Sapucaia"
"sp2462","Portuguese","Sapucaia"
"sp2467","Portuguese","Angico-Do-Litoral"
"sp2467","Portuguese","Macanaíba-Do-Nativo"
"sp2469","Portuguese","Amargozinho"
"sp2469","Portuguese","Perobinha"
"sp2470","Portuguese","Leptolóbio"
"sp2470","Portuguese","Perobinha-Do-Campo"
"sp2471","Portuguese","Sobral"
"sp2472","Portuguese","Itauba-Rana"
"sp2472","Portuguese","Tentinho"
"sp2473","Portuguese","Juruna"
"sp2473","Portuguese","Sucupira-Da-Beira-Dâ´Água"
"sp2474","Portuguese","Surucuína"
"sp2474","Portuguese","Puca Yacua"
"sp2486","Portuguese","Macucu Chiador"
"sp2494","Portuguese","Marmelito-Do-Campo"
"sp2501","Portuguese","Pintadinha"
"sp2501","Portuguese","Macucú-Farinha-Seca"
"sp2506","Portuguese","Oiti"
"sp2506","Portuguese","Oitizeiro"
"sp2506","Portuguese","Oiti-Coró"
"sp2513","Portuguese","Louro"
"sp2513","Portuguese","Louro-De-Flor-Amarela"
"sp2514","Portuguese","Folha De Ouro"
"sp2514","Portuguese","Folha Dourada"
"sp2515","Portuguese","Louro-Sabão"
"sp2518","Portuguese","Louro-Aritu"
"sp2518","Portuguese","Louro-Cravo"
"sp2519","Portuguese","Puchuri-Mirim"
"sp2525","Portuguese","Aroeira-Brava"
"sp2528","Portuguese","Embira-De-Sapo"
"sp2528","Portuguese","Envira Piaca"
"sp2535","Portuguese","Chuva De Ouro"
"sp2537","Portuguese","Cruz-De-Malta"
"sp2543","Portuguese","Mutamba"
"sp2543","Portuguese","Mutamba Da Várzea"
"sp2543","Portuguese","Mutamba Mansa"
"sp2543","Portuguese","Mutamba Preta"
"sp2546","Portuguese","Açoita-Cavalo"
"sp2546","Portuguese","Fruta-De-Cavalo"
"sp2549","Portuguese","Banha-De-Galinha"
"sp2549","Portuguese","Carne-D'anta"
"sp2549","Portuguese","Pau-D'anta"
"sp2550","Portuguese","Angelim-Da-Folha-Miuda"
"sp2550","Portuguese","Pau-De-Chapada"
"sp2550","Portuguese","Pau-Moco"
"sp2550","Portuguese","Pau-Pedra"
"sp2551","Portuguese","Carne-D'anta"
"sp2551","Portuguese","Moela-De-Galinha"
"sp2551","Portuguese","Pau-De-Ema"
"sp2551","Portuguese","Pau-Mocó"
"sp2552","Portuguese","Guaissara"
"sp2552","Portuguese","Guajussara"
"sp2552","Portuguese","Pau-Ripa"
"sp2553","Portuguese","Angelim"
"sp2553","Portuguese","Sipipira"
"sp2553","Portuguese","Sucupira"
"sp2573","Portuguese","Taquari"
"sp2574","Portuguese","Canudo-De-Pito"
"sp2574","Portuguese","'Canudeiro'"
"sp2576","Portuguese","'Taquarirana'"
"sp2580","Portuguese","Arranha-Gato"
"sp2580","Portuguese","Esporão"
"sp2582","Portuguese","Jacarandá-Cipó"
"sp2582","Portuguese","Jacarandá-Sangue"
"sp2583","Portuguese","Jacarandá-Bico-De-Pato"
"sp2583","Portuguese","Jacarandá-Trepador"
"sp2584","Portuguese","Jacarandá-Roseira"
"sp2585","Portuguese","Cipó-Bico-De-Andorinha"
"sp2585","Portuguese","Rasga-Beiço"
"sp2586","Portuguese","Angiquinho"
"sp2586","Portuguese","Espinheira-Santa"
"sp2587","Portuguese","Jacarandá-Piranga"
"sp2587","Portuguese","Jacarandá-Rosa"
"sp2589","Portuguese","Jacarandá-Tan"
"sp2590","Portuguese","Jacarandá-De-Espinho"
"sp2591","Portuguese","Jacarandá-Bico-De-Pato"
"sp2591","Portuguese","Jacarandá-De-Espinho"
"sp2592","Portuguese","Jacarandá-Preto"
"sp2592","Portuguese","Jacarandá-Rosa"
"sp2594","Portuguese","Quebracho-Espinhoso"
"sp2594","Portuguese","Sangue-De-Dragão"
"sp2595","Portuguese","Jacarandá-Preto"
"sp2595","Portuguese","Jacarandá-Roxo"
"sp2596","Portuguese","Jacarandá-De-Espinho"
"sp2596","Portuguese","Jacarandá-Vermelho"
"sp2598","Portuguese","Jacarandá-Preto"
"sp2599","Portuguese","Jacarandá-Bico-De-Pato"
"sp2599","Portuguese","Tapa-Tripa"
"sp2601","Portuguese","Bico-De-Juriti"
"sp2602","Portuguese","Jacarandá-Branco"
"sp2602","Portuguese","Sapuvão"
"sp2603","Portuguese","Jacaranda-Tan"
"sp2603","Portuguese","Mucitaíba-Amarela"
"sp2606","Portuguese","Bico-De-Ganso"
"sp2606","Portuguese","Rabo-De-Bugio"
"sp2607","Portuguese","Cipó-Siqueira"
"sp2607","Portuguese","Mata-Pau"
"sp2608","Portuguese","Candeia-Do-Sertão"
"sp2608","Portuguese","Jacarandá-Caviúna"
"sp2608","Portuguese","Pau-Ferro"
"sp2608","Portuguese","Uruvaeiro"
"sp2609","Portuguese","Unha-De-Gato"
"sp2610","Portuguese","Sapuvá"
"sp2610","Portuguese","Sapuvussu"
"sp2610","Portuguese","Farinha-Seca"
"sp2610","Portuguese","Jacarandá-Branco"
"sp2611","Portuguese","Jacarandá-Trepador"
"sp2611","Portuguese","Unha-De-Gato"
"sp2612","Portuguese","Jacarandá-Do-Campo"
"sp2612","Portuguese","Jacarandá-Do-Cerradão"
"sp2612","Portuguese","Jacarandá-Pardo"
"sp2612","Portuguese","Jacarandá-Preto"
"sp2615","Portuguese","Tatajuba"
"sp2629","Portuguese","Timbó-Do-Cerrado"
"sp2629","Portuguese","Tingui"
"sp2639","Portuguese","Mandioca"
"sp2639","Portuguese","Macaxeira"
"sp2639","Portuguese","Aipim"
"sp2651","Portuguese","Maçaranduba"
"sp2655","Portuguese","Maçaranduba Vermelha"
"sp2657","Portuguese","Maçaranduba"
"sp2658","Portuguese","Maçaranduba"
"sp2660","Portuguese","Maçarandubarana"
"sp2664","Portuguese","Botãozinho"
"sp2664","Portuguese","Cabelo De Cotia"
"sp2664","Portuguese","Café Bravo"
"sp2664","Portuguese","Fruto De Jacamin"
"sp2696","Portuguese","Camboatá"
"sp2696","Portuguese","Camboatá-Mirim"
"sp2696","Portuguese","Cubatã-Do-Crista"
"sp2697","Portuguese","Camboatá-Branco"
"sp2697","Portuguese","Camboatá De Cotia"
"sp2697","Portuguese","Pitomba-Rosa"
"sp2697","Portuguese","Zeca-Tatú"
"sp2698","Portuguese","Cuvantã"
"sp2698","Portuguese","Mataiba"
"sp2698","Portuguese","Miguel-Pintado"
"sp2698","Portuguese","Pau-De-Pombo"
"sp2698","Portuguese","Aroeira-Branca"
"sp2698","Portuguese","Camboatá"
"sp2698","Portuguese","Camboatá-Branco"
"sp2698","Portuguese","Craguatã"
"sp2698","Portuguese","Crangoatã"
"sp2698","Portuguese","Crangoatá-Branco"
"sp2700","Portuguese","Brazeiro"
"sp2700","Portuguese","Camboatã"
"sp2700","Portuguese","Canela-De-Negro"
"sp2700","Portuguese","Camboatá-Branco"
"sp2700","Portuguese","Olho-De-Cotia"
"sp2700","Portuguese","Mataiba"
"sp2700","Portuguese","Batabaiba"
"sp2700","South American Indian (Other)","Jatuá-Uba"
"sp2700","South American Indian (Other)","Jatuá-Iba"
"sp2700","South American Indian (Other)","Atou-Aou"
"sp2700","Portuguese","Pau-Da-Digestão"
"sp2701","Portuguese","Pitombeira"
"sp2703","Portuguese","Camboata"
"sp2703","Portuguese","Camboata-De-Folha-Miuda"
"sp2703","Portuguese","Mataíba"
"sp2704","Portuguese","Camboatá"
"sp2704","Portuguese","Camboatá-Amarelo"
"sp2704","Portuguese","Camboatã"
"sp2704","Portuguese","Caxuá-Branco"
"sp2704","Portuguese","Pau-De-Pombo"
"sp2704","Portuguese","Tata-Piririca"
"sp2708","Portuguese","Mataíba"
"sp2712","Portuguese","Camboatá-Açu"
"sp2712","Portuguese","Camboatá-Do-Mato"
"sp2714","Portuguese","Buriti"
"sp2714","Portuguese","Caraná"
"sp2714","Portuguese","Buritirana"
"sp2719","Portuguese","Braúna"
"sp2723","Portuguese","Ameixa-Brava"
"sp2724","Portuguese","Canela-Balão"
"sp2724","Portuguese","Canela-Caju"
"sp2724","Portuguese","Pau-Fernandes"
"sp2743","Portuguese","Pau-Voação"
"sp2743","Portuguese","Redondo"
"sp2744","Portuguese","Carrapateiro"
"sp2744","Portuguese","Chupa-Ferro"
"sp2744","Portuguese","Pitaguará"
"sp2744","Portuguese","Vira-Sarerê"
"sp2745","Portuguese","Arco-De-Pipa"
"sp2745","Portuguese","Caputuna"
"sp2745","Portuguese","Cataguá"
"sp2745","Portuguese","Laranjeira-Do-Mato"
"sp2745","Portuguese","Limoeira-Do-Mato"
"sp2748","Portuguese","Cumbuca"
"sp2748","Portuguese","Cumbuquinha"
"sp2748","Portuguese","Canella-Tapinhoam"
"sp2748","Portuguese","Tapinhoã"
"sp2750","Portuguese","Tapinhoã"
"sp2751","Portuguese","Louro-Apagão-Verdadeiro"
"sp2752","Portuguese","Louro-Itauba"
"sp2752","Portuguese","Louro-Pimenta"
"sp2771","Portuguese","Caiuia"
"sp2859","Portuguese","Maçandarubinha"
"sp2866","Portuguese","Buxixú Canela De Velho"
"sp2883","Portuguese","Seringarana"
"sp2883","Portuguese","Leiteiro-Branco"
"sp2883","Portuguese","Mamoninha"
"sp2887","Portuguese","Bacubicha"
"sp2887","Portuguese","Bacumacha, Bacumixa, Bacumixa-Branca"
"sp2887","Portuguese","Curubixa"
"sp2887","Portuguese","Grumixava"
"sp2889","Portuguese","Catuaba"
"sp2890","Portuguese","Prejuí"
"sp2893","Portuguese","Abiu"
"sp2893","Portuguese","Mulungu"
"sp2893","Portuguese","Rozada-Verde"
"sp2893","Portuguese","Uvinha"
"sp2893","Portuguese","Rosadinha; Rosadinho"
"sp2902","Portuguese","Jurema"
"sp2903","Portuguese","Carquejo"
"sp2903","Portuguese","Alagadiço"
"sp2907","Portuguese","Pau-De-Espinho"
"sp2907","Portuguese","Quebra-Foice"
"sp2908","Portuguese","Calumbé"
"sp2908","Portuguese","Jureminha"
"sp2912","Portuguese","Jureminha"
"sp2912","Portuguese","Jurema-Branca"
"sp2912","Portuguese","Jurema-De-Imbirra"
"sp2915","Portuguese","Juquiri"
"sp2918","Portuguese","Jurema-Cor-De-Rosa"
"sp2918","Portuguese","Jurema"
"sp2918","Portuguese","Malícia"
"sp2920","Portuguese","Bracaatinga"
"sp2921","Portuguese","Angico-Bravo"
"sp2921","Portuguese","Bracatinga"
"sp2921","Portuguese","Monjoleiro"
"sp2921","Portuguese","Monjolinho"
"sp2925","Portuguese","Bracaatinga-Mirim"
"sp2926","Portuguese","Jurema"
"sp2926","Portuguese","Jurema-Preta"
"sp2926","Spanish","Cárbon Colorado"
"sp2926","Spanish","Tepescohuite"
"sp2929","Portuguese","Braúna-Preta"
"sp2929","Portuguese","Faveca"
