"infraType","infrarankAuthor","infrarankName","internal_taxon_id","name","speciesAuthor","speciesName"
"","","","sp3006","Myrcia pallida (O.Berg) N.Silveira","(O.Berg) N.Silveira","Myrcia pallida"
"","","","sp3006","Myrcia queimadensis Mattos","Mattos","Myrcia queimadensis"
"","","","sp3006","Myrcia renatoana Mattos","Mattos","Myrcia renatoana"
"","","","sp3006","Myrcia roraimae Oliv.","Oliv.","Myrcia roraimae"
"","","","sp3006","Myrcia schrankiana DC.","DC.","Myrcia schrankiana"
"","","","sp3006","Myrcia spixiana DC.","DC.","Myrcia spixiana"
"","","","sp3006","Myrcia stemmeriana D.Legrand","D.Legrand","Myrcia stemmeriana"
"","","","sp3006","Myrcia surinamensis Miq.","Miq.","Myrcia surinamensis"
"","","","sp3006","Myrcia taubatensis Kiaersk.","Kiaersk.","Myrcia taubatensis"
"","","","sp3006","Myrcia terebinthacea Poepp. ex O.Berg","Poepp. ex O.Berg","Myrcia terebinthacea"
"","","","sp3006","Myrcia yungasensis Rusby","Rusby","Myrcia yungasensis"
"","","","sp3006","Myrcianthes terminalis Mattos & D.Legrand","Mattos & D.Legrand","Myrcianthes terminalis"
"","","","sp3006","Myrciaria silveirana D.Legrand","D.Legrand","Myrciaria silveirana"
"","","","sp3006","Myrtus exsucca Mart. ex DC.","Mart. ex DC.","Myrtus exsucca"
"","","","sp3006","Myrtus guianensis (Aubl.) Ham.","(Aubl.) Ham.","Myrtus guianensis"
"","","","sp3006","Myrtus pyrifolia J.St.-Hil.","J.St.-Hil.","Myrtus pyrifolia"
"","","","sp3006","Myrcia desertorum NA","","Myrcia desertorum"
"","","","sp3006","Myrcia velhensis NA","","Myrcia velhensis"
"","","","sp3006","Myrcianthes elegans (DC.) Mattos","(DC.) Mattos","Myrcianthes elegans"
"","","","sp3006","Myrcianthes spixiana DC.) Mattos","DC.) Mattos","Myrcianthes spixiana"
"","","","sp3006","Myrcia andaiaensis Mattos","Mattos","Myrcia andaiaensis"
"","","","sp3006","Myrcia crenulata (O.Berg) Mattos","(O.Berg) Mattos","Myrcia crenulata"
"","","","sp3006","Myrcia heringeriana Mattos","Mattos","Myrcia heringeriana"
"","","","sp3006","Myrcia plumbea (O.Berg) Mattos","(O.Berg) Mattos","Myrcia plumbea"
"","","","sp3006","Myrcia poeppigiana O.Berg","O.Berg","Myrcia poeppigiana"
"","","","sp3006","Myrcia pusilla (O.Berg) Mattos","(O.Berg) Mattos","Myrcia pusilla"
"","","","sp3006","Myrcia vattimoi Mattos","Mattos","Myrcia vattimoi"
"","","","sp3007","Gomidesia hartwegiana O.Berg","O.Berg","Gomidesia hartwegiana"
"","","","sp3007","Gomidesia sellowiana O.Berg","O.Berg","Gomidesia sellowiana"
"","","","sp3007","Gomidesia sprengeliana O.Berg","O.Berg","Gomidesia sprengeliana"
"","","","sp3009","Gomidesia affinis (Cambess.) D.Legrand","(Cambess.) D.Legrand","Gomidesia affinis"
"","","","sp3009","Myrcia candolleana (O.Berg) Kiaersk.","(O.Berg) Kiaersk.","Myrcia candolleana"
"","","","sp3009","Gomidesia candolleana O.Berg","O.Berg","Gomidesia candolleana"
"","","","sp3009","Gomidesia hebepetala (DC.) O.Berg","(DC.) O.Berg","Gomidesia hebepetala"
"","","","sp3009","Gomidesia hookeriana O.Berg","O.Berg","Gomidesia hookeriana"
"","","","sp3009","Gomidesia pohliana O.Berg","O.Berg","Gomidesia pohliana"
"","","","sp3009","Gomidesia willdenowiana O.Berg","O.Berg","Gomidesia willdenowiana"
"","","","sp3009","Myrcia affinis Cambess.","Cambess.","Myrcia affinis"
"","","","sp3009","Myrcia hookeriana (O.Berg) Kiaersk.","(O.Berg) Kiaersk.","Myrcia hookeriana"
"","","","sp3009","Myrcia itajuruensis Cambess.","Cambess.","Myrcia itajuruensis"
"","","","sp3012","Aulomyrcia bullata O.Berg","O.Berg","Aulomyrcia bullata"
"","","","sp3012","Aulomyrcia hirtiflora (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia hirtiflora"
"","","","sp3012","Myrcia neobullata Mattos","Mattos","Myrcia neobullata"
"","","","sp3013","Gomidesia fenzliana O.Berg","O.Berg","Gomidesia fenzliana"
"","","","sp3013","Myrcia trichantha (Wawra) Sobral","(Wawra) Sobral","Myrcia trichantha"
"","","","sp3014","Myrcia lucida McVaugh","McVaugh","Myrcia lucida"
"","","","sp3014","Aulomyrcia inaequiloba (DC.) Amshoff","(DC.) Amshoff","Aulomyrcia inaequiloba"
"","","","sp3014","Aulomyrcia lancifolia O.Berg","O.Berg","Aulomyrcia lancifolia"
"","","","sp3014","Aulomyrcia paniculata O.Berg","O.Berg","Aulomyrcia paniculata"
"","","","sp3014","Aulomyrcia pirarensis O.Berg","O.Berg","Aulomyrcia pirarensis"
"","","","sp3014","Eugenia inaequiloba DC.","DC.","Eugenia inaequiloba"
"","","","sp3014","Eugenia nitida Benth.","Benth.","Eugenia nitida"
"","","","sp3014","Eugenia polyantha Miq.","Miq.","Eugenia polyantha"
"","","","sp3014","Myrciaria nitida (Benth.) O.Berg","(Benth.) O.Berg","Myrciaria nitida"
"","","","sp3014","Myrciaria polyantha (Miq.) O.Berg","(Miq.) O.Berg","Myrciaria polyantha"
"","","","sp3016","Marlierea glazioviana Kiaersk.","Kiaersk.","Marlierea glazioviana"
"","","","sp3017","Aulomyrcia insularis (Gardner) O.Berg","(Gardner) O.Berg","Aulomyrcia insularis"
"","","","sp3019","Aulomyrcia lacunosa O.Berg","O.Berg","Aulomyrcia lacunosa"
"","","","sp3019","Myrcia lacunosa (O.Berg) N.Silveira","(O.Berg) N.Silveira","Myrcia lacunosa"
"","","","sp3022","Myrcia brasiliae Mattos & Legrand","Mattos & Legrand","Myrcia brasiliae"
"","","","sp3022","Myrcia cordifolia O.Berg","O.Berg","Myrcia cordifolia"
"","","","sp3023","Myrcia cymosa (O.Berg) Nied.","(O.Berg) Nied.","Myrcia cymosa"
"","","","sp3023","Myrcia lateriflora Kiaersk.","Kiaersk.","Myrcia lateriflora"
"","","","sp3023","Myrcianthes cymosa (O.Berg) Mattos","(O.Berg) Mattos","Myrcianthes cymosa"
"","","","sp3023","Aulomyrcia laxiflora (Cambess.) O.Berg","(Cambess.) O.Berg","Aulomyrcia laxiflora"
"","","","sp3023","Calyptromyrcia costata O.Berg","O.Berg","Calyptromyrcia costata"
"","","","sp3023","Calyptromyrcia cymosa O.Berg","O.Berg","Calyptromyrcia cymosa"
"","","","sp3023","Calyptromyrcia paniculata O.Berg","O.Berg","Calyptromyrcia paniculata"
"","","","sp3023","Myrcia batistana Mattos","Mattos","Myrcia batistana"
"","","","sp3023","Myrcia paniculata NA","","Myrcia paniculata"
"","","","sp3025","Marlierea angustifolia (O.Berg) Mattos","(O.Berg) Mattos","Marlierea angustifolia"
"","","","sp3025","Eugeniopsis angustifolia O.Berg","O.Berg","Eugeniopsis angustifolia"
"","","","sp3026","Aulomyrcia linearifolia (Cambess.) O.Berg","(Cambess.) O.Berg","Aulomyrcia linearifolia"
"","","","sp3032","Gomidesia lutescens (Cambess.) D.Legrand","(Cambess.) D.Legrand","Gomidesia lutescens"
"","","","sp3033","Aulomyrcia macrocarpa (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia macrocarpa"
"","","","sp3035","Gomidesia magnifolia O.Berg","O.Berg","Gomidesia magnifolia"
"","","","sp3040","Myrtus greggii Nees & Mart.","Nees & Mart.","Myrtus greggii"
"","","","sp3041","Aulomyrcia micropetala (Mart.) O.Berg","(Mart.) O.Berg","Aulomyrcia micropetala"
"","","","sp3041","Eugenia micropetala Mart.","Mart.","Eugenia micropetala"
"","","","sp3044","Gomidesia klotzschiana O.Berg","O.Berg","Gomidesia klotzschiana"
"","","","sp3044","Myrcia buxifolia Gardner","Gardner","Myrcia buxifolia"
"","","","sp3044","Myrcia ouropretoensis Kiaersk.","Kiaersk.","Myrcia ouropretoensis"
"","","","sp3044","Aulomyrcia montana (Cambess.) O.Berg","(Cambess.) O.Berg","Aulomyrcia montana"
"","","","sp3044","Gomidesia clausseniana O.Berg","O.Berg","Gomidesia clausseniana"
"","","","sp3044","Gomidesia kunthiana O.Berg","O.Berg","Gomidesia kunthiana"
"","","","sp3044","Myrcia kunthiana NA","","Myrcia kunthiana"
"","","","sp3046","Myrcia debilis Cambess.","Cambess.","Myrcia debilis"
"","","","sp3046","Aulomyrcia caerulescens O.Berg","O.Berg","Aulomyrcia caerulescens"
"","","","sp3046","Aulomyrcia caesia O.Berg","O.Berg","Aulomyrcia caesia"
"","","","sp3046","Aulomyrcia camareana (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia camareana"
"","","","sp3046","Aulomyrcia glaucescens O.Berg","O.Berg","Aulomyrcia glaucescens"
"","","","sp3046","Aulomyrcia multiflora (Lam.) O.Berg","(Lam.) O.Berg","Aulomyrcia multiflora"
"","","","sp3046","Aulomyrcia ovalifolia O.Berg","O.Berg","Aulomyrcia ovalifolia"
"","","","sp3046","Aulomyrcia ovalis O.Berg","O.Berg","Aulomyrcia ovalis"
"","","","sp3046","Aulomyrcia perforata O.Berg","O.Berg","Aulomyrcia perforata"
"","","","sp3046","Aulomyrcia sphaerocarpa (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia sphaerocarpa"
"","","","sp3046","Aulomyrcia vinacea Steyerm.","Steyerm.","Aulomyrcia vinacea"
"","","","sp3046","Cumetea multiflora (Lam.) Raf.","(Lam.) Raf.","Cumetea multiflora"
"","","","sp3046","Myrcia caerulescens (O.Berg) Kiaersk.","(O.Berg) Kiaersk.","Myrcia caerulescens"
"","","","sp3046","Myrcia camaraeana DC.","DC.","Myrcia camaraeana"
"","","","sp3046","Myrcia ellipticifolia Cambess.","Cambess.","Myrcia ellipticifolia"
"","","","sp3046","Myrcia glaberrima Barb.Rodr. ex Chodat & Hassl.","Barb.Rodr. ex Chodat & Hassl.","Myrcia glaberrima"
"","","","sp3046","Myrcia glaucescens (O.Berg) Kiaersk.","(O.Berg) Kiaersk.","Myrcia glaucescens"
"","","","sp3046","Myrcia ovalifolia (O.Berg) Kiaersk.","(O.Berg) Kiaersk.","Myrcia ovalifolia"
"","","","sp3046","Myrcia sphaerocarpa DC.","DC.","Myrcia sphaerocarpa"
"","","","sp3046","Myrtus multiflora (Lam.) Spreng.","(Lam.) Spreng.","Myrtus multiflora"
"","","","sp3047","Marlierea clausseniana (O.Berg) Kiaersk.","(O.Berg) Kiaersk.","Marlierea clausseniana"
"","","","sp3047","Marlierea gardneriana (O.Berg) Nied.","(O.Berg) Nied.","Marlierea gardneriana"
"","","","sp3047","Marlierea laevigata (DC.) Kiaersk.","(DC.) Kiaersk.","Marlierea laevigata"
"","","","sp3048","Myrcia calyptranthoides (O.Berg) Mattos","(O.Berg) Mattos","Myrcia calyptranthoides"
"","","","sp3048","Marlierea pilodes (Kiaersk.) M.L.Kawas.","(Kiaersk.) M.L.Kawas.","Marlierea pilodes"
"","","","sp3048","Aulomyrcia calyptranthoides O.Berg","O.Berg","Aulomyrcia calyptranthoides"
"","","","sp3048","Aulomyrcia mutabilis O.Berg","O.Berg","Aulomyrcia mutabilis"
"","","","sp3048","Myrcia pilodes Kiaersk.","Kiaersk.","Myrcia pilodes"
"","","","sp3049","Myrcia rubella Cambess.","Cambess.","Myrcia rubella"
"","","","sp3049","Aulomyrcia myrtillifolia (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia myrtillifolia"
"","","","sp3050","Gomidesia blanchetiana O.Berg","O.Berg","Gomidesia blanchetiana"
"","","","sp3051","Gomidesia cambessedeana O.Berg","O.Berg","Gomidesia cambessedeana"
"","","","sp3054","Marlierea dimorpha O.Berg","O.Berg","Marlierea dimorpha"
"","","","sp3055","Marlierea estrellensis O.Berg","O.Berg","Marlierea estrellensis"
"","","","sp3056","Marlierea glabra Cambess.","Cambess.","Marlierea glabra"
"","","","sp3056","Marlierea grandifolia O.Berg","O.Berg","Marlierea grandifolia"
"","","","sp3056","Marlierea schottiana O.Berg","O.Berg","Marlierea schottiana"
"","","","sp3061","Aulomyrcia rostrata O.Berg","O.Berg","Aulomyrcia rostrata"
"","","","sp3066","Marlierea neuwiediana (O.Berg) Nied.","(O.Berg) Nied.","Marlierea neuwiediana"
"","","","sp3066","Rubachia neuwiedeana O.Berg","O.Berg","Rubachia neuwiedeana"
"","","","sp3067","Marlierea rubiginosa (Cambess.) D.Legrand","(Cambess.) D.Legrand","Marlierea rubiginosa"
"","","","sp3067","Eugenia rubiginosa Cambess.","Cambess.","Eugenia rubiginosa"
"","","","sp3067","Eugeniopsis paniculata O.Berg","O.Berg","Eugeniopsis paniculata"
"","","","sp3067","Eugeniopsis rubiginosa (Cambess.) O.Berg","(Cambess.) O.Berg","Eugeniopsis rubiginosa"
"","","","sp3067","Marlierea paniculata (O.Berg) D.Legrand","(O.Berg) D.Legrand","Marlierea paniculata"
"","","","sp3067","Myrciaria rubiginosa (Cambess.) O.Berg","(Cambess.) O.Berg","Myrciaria rubiginosa"
"","","","sp3068","Myrcia bombycina (O.Berg) Nied.","(O.Berg) Nied.","Myrcia bombycina"
"","","","sp3068","Aulomyrcia bimarginata O.Berg","O.Berg","Aulomyrcia bimarginata"
"","","","sp3068","Aulomyrcia bombycina O.Berg","O.Berg","Aulomyrcia bombycina"
"","","","sp3068","Aulomyrcia oblongata (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia oblongata"
"","","","sp3069","Myrcia crassifolia Kiaersk.","Kiaersk.","Myrcia crassifolia"
"","","","sp3069","Aulomyrcia atrovirens O.Berg","O.Berg","Aulomyrcia atrovirens"
"","","","sp3069","Aulomyrcia obovata O.Berg","O.Berg","Aulomyrcia obovata"
"","","","sp3070","Marlierea obversa D.Legrand","D.Legrand","Marlierea obversa"
"","","","sp3070","Rubachia spathulata O.Berg","O.Berg","Rubachia spathulata"
"","","","sp3071","Myrcia recurvata O.Berg","O.Berg","Myrcia recurvata"
"","","","sp3071","Myrcia atropunctata Kiaersk.","Kiaersk.","Myrcia atropunctata"
"","","","sp3073","Gomidesia palustris (DC.) Kausel","(DC.) Kausel","Gomidesia palustris"
"","","","sp3073","Aulomyrcia garopabensis (Cambess.) O.Berg","(Cambess.) O.Berg","Aulomyrcia garopabensis"
"","","","sp3073","Gomidesia banisteriifolia (DC.) O.Berg","(DC.) O.Berg","Gomidesia banisteriifolia"
"","","","sp3073","Gomidesia gardneriana O.Berg","O.Berg","Gomidesia gardneriana"
"","","","sp3073","Gomidesia garopabensis (Cambess.) D.Legrand","(Cambess.) D.Legrand","Gomidesia garopabensis"
"","","","sp3073","Myrcia banisteriifolia DC.","DC.","Myrcia banisteriifolia"
"","","","sp3073","Myrcia garopabensis Cambess.","Cambess.","Myrcia garopabensis"
"","","","sp3075","Myrcia phaeoclada O.Berg","O.Berg","Myrcia phaeoclada"
"","","","sp3075","Myrcia luschnathiana O.Berg","O.Berg","Myrcia luschnathiana"
"","","","sp3077","Aulomyrcia dumosa O.Berg","O.Berg","Aulomyrcia dumosa"
"","","","sp3077","Aulomyrcia edulis O.Berg","O.Berg","Aulomyrcia edulis"
"","","","sp3077","Aulomyrcia platyclada (DC.) Amshoff","(DC.) Amshoff","Aulomyrcia platyclada"
"","","","sp3077","Myrcia dumosa (O.Berg) Krug & Urb.","(O.Berg) Krug & Urb.","Myrcia dumosa"
"","","","sp3077","Myrcia dussii Krug & Urb.","Krug & Urb.","Myrcia dussii"
"","","","sp3077","Myrcia edulis (O.Berg) Krug & Urb.","(O.Berg) Krug & Urb.","Myrcia edulis"
"","","","sp3078","Myrcia follii G.M.Barroso & Peixoto","G.M.Barroso & Peixoto","Myrcia follii"
"","","","sp3079","Aulomyrcia polyantha (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia polyantha"
"","","","sp3080","Marlierea polygama (O.Berg) D.Legrand","(O.Berg) D.Legrand","Marlierea polygama"
"","","","sp3085","Gomidesia pubescens (DC.) D.Legrand","(DC.) D.Legrand","Gomidesia pubescens"
"","","","sp3085","Gomidesia widgreniana O.Berg","O.Berg","Gomidesia widgreniana"
"","","","sp3085","Gomidesia aubletiana O.Berg","O.Berg","Gomidesia aubletiana"
"","","","sp3085","Gomidesia casaretteana O.Berg","O.Berg","Gomidesia casaretteana"
"","","","sp3085","Gomidesia mikaniana O.Berg","O.Berg","Gomidesia mikaniana"
"","","","sp3085","Gomidesia raddiana O.Berg","O.Berg","Gomidesia raddiana"
"","","","sp3085","Myrcia minensis Kiaersk.","Kiaersk.","Myrcia minensis"
"","","","sp3085","Myrcia schenckiana Kiaersk.","Kiaersk.","Myrcia schenckiana"
"","","","sp3086","Myrcia calumbaensis Kiaersk.","Kiaersk.","Myrcia calumbaensis"
"","","","sp3086","Aulomyrcia collina (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia collina"
"","","","sp3086","Aulomyrcia pohliana O.Berg","O.Berg","Aulomyrcia pohliana"
"","","","sp3086","Aulomyrcia pubiflora (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia pubiflora"
"","","","sp3086","Eugenia collina DC.","DC.","Eugenia collina"
"","","","sp3086","Myrcia collina NA","","Myrcia collina"
"","","","sp3087","Aulomyrcia grandiflora O.Berg","O.Berg","Aulomyrcia grandiflora"
"","","","sp3087","Myrcia grandiflora (O.Berg) Nied.","(O.Berg) Nied.","Myrcia grandiflora"
"","","","sp3087","Myrcia antonia (O.Berg) Mazine","(O.Berg) Mazine","Myrcia antonia"
"","","","sp3090","Aulomyrcia ovata O.Berg","O.Berg","Aulomyrcia ovata"
"","","","sp3090","Aulomyrcia pyrifolia (Desv.) O.Berg","(Desv.) O.Berg","Aulomyrcia pyrifolia"
"","","","sp3090","Eugenia pyrifolia Desv. ex Ham.","Desv. ex Ham.","Eugenia pyrifolia"
"","","","sp3090","Myrcia divergens DC.","DC.","Myrcia divergens"
"","","","sp3091","Myrcia acuminatissima O.Berg","O.Berg","Myrcia acuminatissima"
"","","","sp3091","Aulomyrcia gaudichaudiana O.Berg","O.Berg","Aulomyrcia gaudichaudiana"
"","","","sp3091","Aulomyrcia racemosa O.Berg","O.Berg","Aulomyrcia racemosa"
"","","","sp3092","Myrcia scutulifera DC.","DC.","Myrcia scutulifera"
"","","","sp3092","Aulomyrcia imbricata (Gardner) O.Berg","(Gardner) O.Berg","Aulomyrcia imbricata"
"","","","sp3092","Myrcia imbricata Gardner","Gardner","Myrcia imbricata"
"","","","sp3093","Aulomyrcia ramuliflora O.Berg","O.Berg","Aulomyrcia ramuliflora"
"","","","sp3093","Aulomyrcia sphenoides O.Berg","O.Berg","Aulomyrcia sphenoides"
"","","","sp3093","Myrcia sphenoides (O.Berg) Mattos","(O.Berg) Mattos","Myrcia sphenoides"
"","","","sp3094","Marlierea reitzii D.Legrand","D.Legrand","Marlierea reitzii"
"","","","sp3096","Gomidesia reticulata (Cambess.) O.Berg","(Cambess.) O.Berg","Gomidesia reticulata"
"","","","sp3097","Myrcia dictyophleba NA","","Myrcia dictyophleba"
"","","","sp3097","Aulomyrcia reticulosa (Miq.) O.Berg","(Miq.) O.Berg","Aulomyrcia reticulosa"
"","","","sp3097","Myrcia altera Sobral","Sobral","Myrcia altera"
"","","","sp3098","Myrcia arborescens O.Berg","O.Berg","Myrcia arborescens"
"","","","sp3098","Myrcia itambensis O.Berg","O.Berg","Myrcia itambensis"
"","","","sp3102","Myrcia pyramidata O.Berg","O.Berg","Myrcia pyramidata"
"","","","sp3103","Myrcia gomidesioides Kiaersk.","Kiaersk.","Myrcia gomidesioides"
"","","","sp3103","Myrcia rimosa Cambess.","Cambess.","Myrcia rimosa"
"","","","sp3103","Myrcia campestris DC.","DC.","Myrcia campestris"
"","","","sp3103","Myrcia irwinii Mattos & D.Legrand","Mattos & D.Legrand","Myrcia irwinii"
"","","","sp3103","Aulomyrcia campestris (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia campestris"
"","","","sp3103","Aulomyrcia crassifolia O.Berg","O.Berg","Aulomyrcia crassifolia"
"","","","sp3103","Aulomyrcia crenulata O.Berg","O.Berg","Aulomyrcia crenulata"
"","","","sp3103","Aulomyrcia pilantha O.Berg","O.Berg","Aulomyrcia pilantha"
"","","","sp3103","Aulomyrcia rufipes (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia rufipes"
"","","","sp3111","Myrcia ramulosa DC.","DC.","Myrcia ramulosa"
"","","","sp3111","Aulomyrcia ramulosa (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia ramulosa"
"","","","sp3111","Aulomyrcia selloi (Spreng.) Kausel","(Spreng.) Kausel","Aulomyrcia selloi"
"","","","sp3111","Myrcia hassleriana Barb.Rodr.","Barb.Rodr.","Myrcia hassleriana"
"","","","sp3111","Myrcia microsiphonata D.Legrand","D.Legrand","Myrcia microsiphonata"
"","","","sp3111","Myrcia smithii D.Legrand & Kausel","D.Legrand & Kausel","Myrcia smithii"
"","","","sp3111","Myrtus selloi Spreng.","Spreng.","Myrtus selloi"
"","","","sp3116","Gomidesia spectabilis (DC.) O.Berg","(DC.) O.Berg","Gomidesia spectabilis"
"","","","sp3116","Gomidesia browniana (Gardner) O.Berg","(Gardner) O.Berg","Gomidesia browniana"
"","","","sp3116","Gomidesia poeppigiana O.Berg","O.Berg","Gomidesia poeppigiana"
"","","","sp3116","Myrcia browniana Gardner","Gardner","Myrcia browniana"
"","","","sp3117","Myrcia sporadosticta Kiaersk.","Kiaersk.","Myrcia sporadosticta"
"","","","sp3117","Myrcia acutata O.Berg","O.Berg","Myrcia acutata"
"","","","sp3117","Myrcia acutiloba O.Berg","O.Berg","Myrcia acutiloba"
"","","","sp3117","Myrcia alagoensis O.Berg","O.Berg","Myrcia alagoensis"
"","","","sp3117","Myrcia ciarensis O.Berg","O.Berg","Myrcia ciarensis"
"","","","sp3117","Myrcia fallax (Rich.) DC.","(Rich.) DC.","Myrcia fallax"
"","","","sp3117","Myrcia gardneriana O.Berg","O.Berg","Myrcia gardneriana"
"","","","sp3117","Myrcia rostrata DC.","DC.","Myrcia rostrata"
"","","","sp3117","Myrcia sepiaria DC.","DC.","Myrcia sepiaria"
"","","","sp3117","Myrcia magnoliifolia DC.","DC.","Myrcia magnoliifolia"
"","","","sp3117","Myrcia oocarpa Cambess.","Cambess.","Myrcia oocarpa"
"","","","sp3117","Myrcia pohliana O.Berg","O.Berg","Myrcia pohliana"
"","","","sp3117","Myrcia schaueriana O.Berg","O.Berg","Myrcia schaueriana"
"","","","sp3117","Myrcia sellowiana O.Berg","O.Berg","Myrcia sellowiana"
"","","","sp3117","Myrcia augustana Kiaersk.","Kiaersk.","Myrcia augustana"
"","","","sp3117","Myrcia chapadensis S.Moore","S.Moore","Myrcia chapadensis"
"","","","sp3117","Myrcia corcovadensis O.Berg","O.Berg","Myrcia corcovadensis"
"","","","sp3117","Myrcia formosiana DC.","DC.","Myrcia formosiana"
"","","","sp3117","Myrcia hayneana O.Berg","O.Berg","Myrcia hayneana"
"","","","sp3117","Myrcia laevigata O.Berg","O.Berg","Myrcia laevigata"
"","","","sp3117","Myrcia nitens O.Berg","O.Berg","Myrcia nitens"
"","","","sp3117","Myrcia riparia O.Berg","O.Berg","Myrcia riparia"
"","","","sp3117","Myrcia rufula Miq.","Miq.","Myrcia rufula"
"","","","sp3117","Myrcia superba O.Berg","O.Berg","Myrcia superba"
"","","","sp3117","Myrcia atramentifera Barb.Rodr.","Barb.Rodr.","Myrcia atramentifera"
"","","","sp3117","Myrcia cancellata O.Berg","O.Berg","Myrcia cancellata"
"","","","sp3117","Myrcia cujabensis O.Berg","O.Berg","Myrcia cujabensis"
"","","","sp3117","Myrcia doniana O.Berg","O.Berg","Myrcia doniana"
"","","","sp3117","Myrcia govinha S.Moore","S.Moore","Myrcia govinha"
"","","","sp3117","Myrcia hilariana O.Berg","O.Berg","Myrcia hilariana"
"","","","sp3117","Myrcia imperatoris-maximiliani Wawra","Wawra","Myrcia imperatoris-maximiliani"
"","","","sp3117","Myrcia pertusa DC.","DC.","Myrcia pertusa"
"","","","sp3117","Myrcia regnelliana O.Berg","O.Berg","Myrcia regnelliana"
"","","","sp3117","Myrcia sericea G.Don","G.Don","Myrcia sericea"
"","","","sp3117","Myrcia velloziana O.Berg","O.Berg","Myrcia velloziana"
"","","","sp3117","Aulomyrcia costata (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia costata"
"","","","sp3117","Aulomyrcia doniana O.Berg","O.Berg","Aulomyrcia doniana"
"","","","sp3117","Aulomyrcia wullschlaegeliana O.Berg","O.Berg","Aulomyrcia wullschlaegeliana"
"","","","sp3117","Cumetea divaricata (Lam.) Raf.","(Lam.) Raf.","Cumetea divaricata"
"","","","sp3117","Eugenia divaricata Lam.","Lam.","Eugenia divaricata"
"","","","sp3117","Eugenia fallax Rich.","Rich.","Eugenia fallax"
"","","","sp3117","Eugenia laxiflora Poir.","Poir.","Eugenia laxiflora"
"","","","sp3117","Eugenia mollis Willd. ex O.Berg","Willd. ex O.Berg","Eugenia mollis"
"","","","sp3117","Eugenia paniculiflora Steud.","Steud.","Eugenia paniculiflora"
"","","","sp3117","Eugenia periplocifolia Jacq.","Jacq.","Eugenia periplocifolia"
"","","","sp3117","Myrcia acuminata (Kunth) DC.","(Kunth) DC.","Myrcia acuminata"
"","","","sp3117","Myrcia aguitensis Gleason","Gleason","Myrcia aguitensis"
"","","","sp3117","Myrcia ayresiana O.Berg","O.Berg","Myrcia ayresiana"
"","","","sp3117","Myrcia barrensis O.Berg","O.Berg","Myrcia barrensis"
"","","","sp3117","Myrcia belizensis Lundell","Lundell","Myrcia belizensis"
"","","","sp3117","Myrcia berberis Schauer","Schauer","Myrcia berberis"
"","","","sp3117","Myrcia brachylopadia Diels","Diels","Myrcia brachylopadia"
"","","","sp3117","Myrcia bracteolaris (Poir.) DC.","(Poir.) DC.","Myrcia bracteolaris"
"","","","sp3117","Myrcia brandamii O.Berg","O.Berg","Myrcia brandamii"
"","","","sp3117","Myrcia catharinae O.Berg","O.Berg","Myrcia catharinae"
"","","","sp3117","Myrcia chilensis O.Berg","O.Berg","Myrcia chilensis"
"","","","sp3117","Myrcia communis O.Berg","O.Berg","Myrcia communis"
"","","","sp3117","Myrcia complicata (Kunth) DC.","(Kunth) DC.","Myrcia complicata"
"","","","sp3117","Myrcia compressa Gleason","Gleason","Myrcia compressa"
"","","","sp3117","Myrcia coroicensis Rusby","Rusby","Myrcia coroicensis"
"","","","sp3117","Myrcia costa-ricensis O.Berg","O.Berg","Myrcia costa-ricensis"
"","","","sp3117","Myrcia costata DC.","DC.","Myrcia costata"
"","","","sp3117","Myrcia coumetoides O.Berg","O.Berg","Myrcia coumetoides"
"","","","sp3117","Myrcia cucullata O.Berg","O.Berg","Myrcia cucullata"
"","","","sp3117","Myrcia dictyoneura Diels","Diels","Myrcia dictyoneura"
"","","","sp3117","Myrcia discolor O.Berg","O.Berg","Myrcia discolor"
"","","","sp3117","Myrcia divaricata (Lam.) DC.","(Lam.) DC.","Myrcia divaricata"
"","","","sp3117","Myrcia elongata O.Berg","O.Berg","Myrcia elongata"
"","","","sp3117","Myrcia erythroxylon O.Berg","O.Berg","Myrcia erythroxylon"
"","","","sp3117","Myrcia friburgensis O.Berg","O.Berg","Myrcia friburgensis"
"","","","sp3117","Myrcia gracilis O.Berg","O.Berg","Myrcia gracilis"
"","","","sp3117","Myrcia guajavifolia O.Berg","O.Berg","Myrcia guajavifolia"
"","","","sp3117","Myrcia humboldtiana DC.","DC.","Myrcia humboldtiana"
"","","","sp3117","Myrcia impressa O.Berg","O.Berg","Myrcia impressa"
"","","","sp3117","Myrcia kegeliana O.Berg","O.Berg","Myrcia kegeliana"
"","","","sp3117","Myrcia klotzschiana O.Berg","O.Berg","Myrcia klotzschiana"
