"infraType","infrarankAuthor","infrarankName","internal_taxon_id","name","speciesAuthor","speciesName"
NA,NA,NA,"sp1932","Torrubia luteovirens (Heimerl) Standl.","(Heimerl) Standl.","Torrubia luteovirens"
NA,NA,NA,"sp1932","Pisonia paraguayensis Heimerl","Heimerl","Pisonia paraguayensis"
NA,NA,NA,"sp1932","Torrubia areolata (Heimerl) Standl.","(Heimerl) Standl.","Torrubia areolata"
NA,NA,NA,"sp1932","Guapira luteovirens (Heimerl) Lundell","(Heimerl) Lundell","Guapira luteovirens"
NA,NA,NA,"sp1932","Torrubia paraguayensis (Heimerl) Standl.","(Heimerl) Standl.","Torrubia paraguayensis"
NA,NA,NA,"sp1932","Pisoniella cacerensis (Hoehne) M.Lisboa","(Hoehne) M.Lisboa","Pisoniella cacerensis"
NA,NA,NA,"sp1933","Pisonia campestris NA",NA,"Pisonia campestris"
NA,NA,NA,"sp1933","Pisonia humilis Glaz.","Glaz.","Pisonia humilis"
NA,NA,NA,"sp1933","Torrubia campestris (Netto) Standl.","(Netto) Standl.","Torrubia campestris"
NA,NA,NA,"sp1933","Pisonia campestris NA",NA,"Pisonia campestris"
NA,NA,NA,"sp1933","Pisonia campestris NA",NA,"Pisonia campestris"
"var.","(Mart. ex J.A.Schmidt) Lundell","subferruginosa","sp1934","Guapira graciliflora var. subferruginosa (Mart. ex J.A.Schmidt) Lundell",NA,"Guapira graciliflora"
NA,NA,NA,"sp1934","Pisonia graciliflora Mart. ex J.A.Schmidt","Mart. ex J.A.Schmidt","Pisonia graciliflora"
"var.","Mart. ex J.A.Schmidt","subferruginosa","sp1934","Pisonia graciliflora var. subferruginosa Mart. ex J.A.Schmidt",NA,"Pisonia graciliflora"
NA,NA,NA,"sp1934","Torrubia graciliflora (Mart. ex J.A.Schmidt) Standl.","(Mart. ex J.A.Schmidt) Standl.","Torrubia graciliflora"
"var.","(Heimerl) Reitz","warmingii","sp1935","Guapira opposita var. warmingii (Heimerl) Reitz",NA,"Guapira opposita"
NA,NA,NA,"sp1935","Pisonia hirsuta Choisy","Choisy","Pisonia hirsuta"
NA,NA,NA,"sp1935","Pisonia warmingii Heimerl","Heimerl","Pisonia warmingii"
NA,NA,NA,"sp1935","Torrubia asperula Standl.","Standl.","Torrubia asperula"
NA,NA,NA,"sp1935","Guapira asperula (Standl.) Lundell","(Standl.) Lundell","Guapira asperula"
NA,NA,NA,"sp1935","Torrubia hirsuta (Choisy) Standl.","(Choisy) Standl.","Torrubia hirsuta"
NA,NA,NA,"sp1935","Torrubia warmingii (Heimerl) Standl.","(Heimerl) Standl.","Torrubia warmingii"
NA,NA,NA,"sp1935","Guapira warmingii (Heimerl) Lundell","(Heimerl) Lundell","Guapira warmingii"
NA,NA,NA,"sp1937","Pisonia nitida Mart. ex J.A.Schmidt","Mart. ex J.A.Schmidt","Pisonia nitida"
NA,NA,NA,"sp1937","Pisonia acuminata Mart. ex J.A.Schmidt","Mart. ex J.A.Schmidt","Pisonia acuminata"
"var.","J.A.Schmidt","parvifolia","sp1937","Pisonia nitida var. parvifolia J.A.Schmidt",NA,"Pisonia nitida"
"var.","(Mart. ex J.A.Schmidt) Heimerl","nitida","sp1937","Pisonia olfersiana var. nitida (Mart. ex J.A.Schmidt) Heimerl",NA,"Pisonia olfersiana"
NA,NA,NA,"sp1937","Torrubia hoehnei Standl.","Standl.","Torrubia hoehnei"
NA,NA,NA,"sp1937","Guapira hoehnei (Standl.) Lundell","(Standl.) Lundell","Guapira hoehnei"
NA,NA,NA,"sp1937","Torrubia nitida (Mart.ex J.A.Schmidt) Standl.","(Mart.ex J.A.Schmidt) Standl.","Torrubia nitida"
NA,NA,NA,"sp1938","Pisonia noxia Netto","Netto","Pisonia noxia"
"var.","J.A.Schmidt","rufescens","sp1938","Pisonia obtusata var. rufescens J.A.Schmidt",NA,"Pisonia obtusata"
NA,NA,NA,"sp1938","Torrubia noxia (Netto) Standl.","(Netto) Standl.","Torrubia noxia"
NA,NA,NA,"sp1939","Pisonia combretiflora Mart. ex J.A.Schmidt","Mart. ex J.A.Schmidt","Pisonia combretiflora"
NA,NA,NA,"sp1939","Pisonia obtusata Jacq.","Jacq.","Pisonia obtusata"
NA,NA,NA,"sp1939","Torrubia combretiflora (Mart. ex J.A.Schmidt) Standl.","(Mart. ex J.A.Schmidt) Standl.","Torrubia combretiflora"
"var.","Choisy","oblonga","sp1939","Pisonia nigricans var. oblonga Choisy",NA,"Pisonia nigricans"
NA,NA,NA,"sp1939","Torrubia obtusata (Jacq.) Britton","(Jacq.) Britton","Torrubia obtusata"
NA,NA,NA,"sp1939","Torrubia cockeri Britton","Britton","Torrubia cockeri"
NA,NA,NA,"sp1940","Guapira laxiflora (Choisy) Lundell","(Choisy) Lundell","Guapira laxiflora"
NA,NA,NA,"sp1940","Guapira parvifolia (Standl.) Lundell","(Standl.) Lundell","Guapira parvifolia"
NA,NA,NA,"sp1940","Pisonia obtusiloba Huber","Huber","Pisonia obtusiloba"
NA,NA,NA,"sp1940","Guapira olfersiana (Link et al.) Lundell","(Link et al.) Lundell","Guapira olfersiana"
NA,NA,NA,"sp1940","Pisonia olfersiana Link et al.","Link et al.","Pisonia olfersiana"
NA,NA,NA,"sp1940","Pisonia minor Choisy","Choisy","Pisonia minor"
NA,NA,NA,"sp1940","Pisonia laxiflora Choisy","Choisy","Pisonia laxiflora"
NA,NA,NA,"sp1940","Pisonia comosa Choisy","Choisy","Pisonia comosa"
"var.","Mart. ex J.A.Schmidt","subferruginosa","sp1940","Pisonia graciliflora var. subferruginosa Mart. ex J.A.Schmidt",NA,"Pisonia graciliflora"
NA,NA,NA,"sp1940","Pisonia heterophylla Choisy","Choisy","Pisonia heterophylla"
NA,NA,NA,"sp1940","Torrubia opposita Vell.","Vell.","Torrubia opposita"
NA,NA,NA,"sp1940","Torrubia laxiflora Standl.","Standl.","Torrubia laxiflora"
NA,NA,NA,"sp1940","Torrubia obtusiloba Standl.","Standl.","Torrubia obtusiloba"
NA,NA,NA,"sp1940","Torrubia olfersiana Standl.","Standl.","Torrubia olfersiana"
NA,NA,NA,"sp1940","Torrubia parvifolia Standl.","Standl.","Torrubia parvifolia"
NA,NA,NA,"sp1940","Bessera calycantha Vell.","Vell.","Bessera calycantha"
NA,NA,NA,"sp1940","Columella rustica Vell.","Vell.","Columella rustica"
NA,NA,NA,"sp1940","Pisoniella apolinarii M.Lisboa","M.Lisboa","Pisoniella apolinarii"
NA,NA,NA,"sp1941","Pisonia cordifolia Mart. ex J.A.Schmidt","Mart. ex J.A.Schmidt","Pisonia cordifolia"
NA,NA,NA,"sp1941","Pisonia elliptica J.A.Schmidt","J.A.Schmidt","Pisonia elliptica"
NA,NA,NA,"sp1941","Pisonia permanbucensis Casar.","Casar.","Pisonia permanbucensis"
"var.","Heimerl","cordata","sp1941","Pisonia permanbucensis var. cordata Heimerl",NA,"Pisonia permanbucensis"
NA,NA,NA,"sp1941","Torrubia loefgrenii Standl.","Standl.","Torrubia loefgrenii"
NA,NA,NA,"sp1941","Guapira loefgrenii (Standl.) Lundell","(Standl.) Lundell","Guapira loefgrenii"
NA,NA,NA,"sp1941","Torrubia pernambucensis (Casar.) Standl.","(Casar.) Standl.","Torrubia pernambucensis"
NA,NA,NA,"sp1941","Torrubia snethlagei Standl.","Standl.","Torrubia snethlagei"
NA,NA,NA,"sp1942","Pisonia tomentosa Casar.","Casar.","Pisonia tomentosa"
NA,NA,NA,"sp1942","Torrubia tomentosa (Casar.) Standl.","(Casar.) Standl.","Torrubia tomentosa"
NA,NA,NA,"sp1943","Pisonia venosa Choisy","Choisy","Pisonia venosa"
NA,NA,NA,"sp1943","Torrubia venosa (Choisy) Standl.","(Choisy) Standl.","Torrubia venosa"
NA,NA,NA,"sp1947","Guarea rubescens C.DC.","C.DC.","Guarea rubescens"
NA,NA,NA,"sp1947","Guarea guara (Jacq.) P.Wilson","(Jacq.) P.Wilson","Guarea guara"
NA,NA,NA,"sp1947","Guarea rusbyi (Britton) Rusby","(Britton) Rusby","Guarea rusbyi"
NA,NA,NA,"sp1947","Guarea sylvestris Moore","Moore","Guarea sylvestris"
NA,NA,NA,"sp1947","Guarea trichilioides L.","L.","Guarea trichilioides"
NA,NA,NA,"sp1947","Guarea alternans C.DC.","C.DC.","Guarea alternans"
NA,NA,NA,"sp1947","Guarea francavillana C.DC.","C.DC.","Guarea francavillana"
NA,NA,NA,"sp1947","Guarea multiflora A.Juss.","A.Juss.","Guarea multiflora"
NA,NA,NA,"sp1947","Guarea alba C. DC.","C. DC.","Guarea alba"
NA,NA,NA,"sp1948","Guarea pohlii C.DC.","C.DC.","Guarea pohlii"
NA,NA,NA,"sp1948","Guarea simplicifolia C.DC.","C.DC.","Guarea simplicifolia"
NA,NA,NA,"sp1950","Guarea luciae Barreiros","Barreiros","Guarea luciae"
NA,NA,NA,"sp1950","Guarea penningtoniana A.L.Pinheiro","A.L.Pinheiro","Guarea penningtoniana"
NA,NA,NA,"sp1953","Guatteria gomeziana A.St.-Hil.","A.St.-Hil.","Guatteria gomeziana"
NA,NA,NA,"sp1953","Guatteria lutea A.St.-Hil.","A.St.-Hil.","Guatteria lutea"
NA,NA,NA,"sp1953","Guatteria flava A.St.-Hil.","A.St.-Hil.","Guatteria flava"
NA,NA,NA,"sp1953","Guatteria hilariana Schltdl.","Schltdl.","Guatteria hilariana"
"var.","(Schltdl.) Mart.","latifolia","sp1953","Guatteria hilariana var. latifolia (Schltdl.) Mart.",NA,"Guatteria hilariana"
"var.","Schltdl.","angustifolia","sp1953","Guatteria hilariana var. angustifolia Schltdl.",NA,"Guatteria hilariana"
NA,NA,NA,"sp1953","Guatteria psilopus Mart.","Mart.","Guatteria psilopus"
NA,NA,NA,"sp1953","Guatteria nigrescens Mart.","Mart.","Guatteria nigrescens"
NA,NA,NA,"sp1953","Guatteria densicoma Mart.","Mart.","Guatteria densicoma"
NA,NA,NA,"sp1953","Guatteria klotzschiana Mart.","Mart.","Guatteria klotzschiana"
NA,NA,NA,"sp1953","Guatteria odontopetala Mart.","Mart.","Guatteria odontopetala"
NA,NA,NA,"sp1953","Guatteria hookeri A.St.-Hil. & Tul.","A.St.-Hil. & Tul.","Guatteria hookeri"
NA,NA,NA,"sp1953","Guatteria neglecta R.E.Fr.","R.E.Fr.","Guatteria neglecta"
NA,NA,NA,"sp1953","Guatteria polycarpa R.E.Fr.","R.E.Fr.","Guatteria polycarpa"
"subsp.","R.E.Fr.","drupacea","sp1953","Guatteria polycarpa subsp. drupacea R.E.Fr.",NA,"Guatteria polycarpa"
NA,NA,NA,"sp1953","Guatteria glabrescens R.E.Fr.","R.E.Fr.","Guatteria glabrescens"
NA,NA,NA,"sp1953","Guatteria fruticosa R.E.Fr.","R.E.Fr.","Guatteria fruticosa"
NA,NA,NA,"sp1953","Guatteria dusenii R.E.Fr.","R.E.Fr.","Guatteria dusenii"
"var.","R.E.Fr.","subglabra","sp1953","Guatteria dusenii var. subglabra R.E.Fr.",NA,"Guatteria dusenii"
NA,NA,NA,"sp1953","Guatteria paranensis R.E.Fr.","R.E.Fr.","Guatteria paranensis"
NA,NA,NA,"sp1953","Guatteria parvifolia R.E.Fr.","R.E.Fr.","Guatteria parvifolia"
"var.","R.E.Fr.","vestita","sp1953","Guatteria parvifolia var. vestita R.E.Fr.",NA,"Guatteria parvifolia"
NA,NA,NA,"sp1953","Guatteria salicifolia R.E.Fr.","R.E.Fr.","Guatteria salicifolia"
"var.","R.E.Fr.","erosa","sp1953","Guatteria salicifolia var. erosa R.E.Fr.",NA,"Guatteria salicifolia"
NA,NA,NA,"sp1953","Guatteria curvinervia R.E.Fr.","R.E.Fr.","Guatteria curvinervia"
NA,NA,NA,"sp1953","Guatteria mosenii R.E.Fr.","R.E.Fr.","Guatteria mosenii"
NA,NA,NA,"sp1953","Guatteria asterantha R.E.Fr.","R.E.Fr.","Guatteria asterantha"
NA,NA,NA,"sp1953","Guatteria acutipetala R.E.Fr.","R.E.Fr.","Guatteria acutipetala"
NA,NA,NA,"sp1953","Guatteria reflexa R.E.Fr.","R.E.Fr.","Guatteria reflexa"
NA,NA,NA,"sp1953","Guatteria silvatica R.E.Fr.","R.E.Fr.","Guatteria silvatica"
NA,NA,NA,"sp1953","Guatteria blanchetiana R.E.Fr.","R.E.Fr.","Guatteria blanchetiana"
NA,NA,NA,"sp1953","Guatteria riedeliana R.E.Fr.","R.E.Fr.","Guatteria riedeliana"
NA,NA,NA,"sp1953","Guatteria dimorphopetala R.E.Fr.","R.E.Fr.","Guatteria dimorphopetala"
NA,NA,NA,"sp1953","Guatteria clavigera R.E.Fr.","R.E.Fr.","Guatteria clavigera"
NA,NA,NA,"sp1953","Guatteria penduliflora R.E.Fr.","R.E.Fr.","Guatteria penduliflora"
NA,NA,NA,"sp1953","Guatteria minarum R.E.Fr.","R.E.Fr.","Guatteria minarum"
"var.","R.E.Fr.","cuneata","sp1953","Guatteria hilariana var. cuneata R.E.Fr.",NA,"Guatteria hilariana"
"var.","R.E.Fr.","verrucosa","sp1953","Guatteria hilariana var. verrucosa R.E.Fr.",NA,"Guatteria hilariana"
NA,NA,NA,"sp1953","Guatteria sordida R.E.Fr.","R.E.Fr.","Guatteria sordida"
"var.","R.E.Fr.","stenopetala","sp1953","Guatteria sordida var. stenopetala R.E.Fr.",NA,"Guatteria sordida"
"var.","R.E.Fr.","lancifolia","sp1953","Guatteria sordida var. lancifolia R.E.Fr.",NA,"Guatteria sordida"
"var.","R.E.Fr.","ovalis","sp1953","Guatteria sordida var. ovalis R.E.Fr.",NA,"Guatteria sordida"
NA,NA,NA,"sp1953","Guatteria tenuis R.E.Fr.","R.E.Fr.","Guatteria tenuis"
NA,NA,NA,"sp1953","Guatteria acutiflora Mart.","Mart.","Guatteria acutiflora"
"var.","Mart.","glabrata","sp1953","Guatteria australis var. glabrata Mart.",NA,"Guatteria australis"
"var.","Mart.","oblongifolia","sp1953","Guatteria nigrescens var. oblongifolia Mart.",NA,"Guatteria nigrescens"
NA,NA,NA,"sp1954","Guatteria reticulata R.E.Fr.","R.E.Fr.","Guatteria reticulata"
NA,NA,NA,"sp1954","Guatteria xylopioides R.E.Fr.","R.E.Fr.","Guatteria xylopioides"
"var.","R.E.Fr.","pallescens","sp1955","Guatteria hilariana var. pallescens R.E.Fr.",NA,"Guatteria hilariana"
NA,NA,NA,"sp1957","Guatteria paraensis R.E.Fr.","R.E.Fr.","Guatteria paraensis"
"subsp.","R.E. Fr.","subcordata","sp1957","Guatteria duckeana subsp. subcordata R.E. Fr.",NA,"Guatteria duckeana"
NA,NA,NA,"sp1958","Guatteria kuhlmannii R.E.Fr.","R.E.Fr.","Guatteria kuhlmannii"
NA,NA,NA,"sp1960","Guatteria glazioviana R.E.Fr.","R.E.Fr.","Guatteria glazioviana"
NA,NA,NA,"sp1960","Guatteria burchellii R.E.Fr.","R.E.Fr.","Guatteria burchellii"
"var.","Mart.","latifolia","sp1961","Guatteria nigrescens var. latifolia Mart.",NA,"Guatteria nigrescens"
NA,NA,NA,"sp1964","Guatteria cauliflora Mart.","Mart.","Guatteria cauliflora"
NA,NA,NA,"sp1964","Guatteria bahiensis R.E.Fr.","R.E.Fr.","Guatteria bahiensis"
NA,NA,NA,"sp1965","Guatteria schlechtendaliana Mart.","Mart.","Guatteria schlechtendaliana"
NA,NA,NA,"sp1968","Guatteria sessilis R.E.Fr.","R.E.Fr.","Guatteria sessilis"
NA,NA,NA,"sp1968","Guatteria spruceana R.E.Fr.","R.E.Fr.","Guatteria spruceana"
"var.","Klotzsch ex R.E.Fr.","angustifolia","sp1968","Guatteria schomburgkiana var. angustifolia Klotzsch ex R.E.Fr.",NA,"Guatteria schomburgkiana"
"var.","Klotzsch ex R.E.Fr.","latifolia","sp1968","Guatteria schomburgkiana var. latifolia Klotzsch ex R.E.Fr.",NA,"Guatteria schomburgkiana"
"var.","R.E.Fr.","holosericea","sp1968","Guatteria schomburgkiana var. holosericea R.E.Fr.",NA,"Guatteria schomburgkiana"
NA,NA,NA,"sp1968","Guatteria sandwithii R.E.Fr.","R.E.Fr.","Guatteria sandwithii"
NA,NA,NA,"sp1968","Guatteria flavovirens R.E.Fr.","R.E.Fr.","Guatteria flavovirens"
NA,NA,NA,"sp1969","Guatteria mexiae R.E.Fr.","R.E.Fr.","Guatteria mexiae"
NA,NA,NA,"sp1969","Guatteria pubens (Mart.) R.E.Fr.","(Mart.) R.E.Fr.","Guatteria pubens"
NA,NA,NA,"sp1969","Guatteria umbrosa R.E.Fr.","R.E.Fr.","Guatteria umbrosa"
NA,NA,NA,"sp1969","Guatteria peckoltiana R.E.Fr.","R.E.Fr.","Guatteria peckoltiana"
"var.","Mart.","pubens","sp1969","Guatteria australis var. pubens Mart.",NA,"Guatteria australis"
"var.","(Warm.) R.E.Fr.","montana","sp1969","Guatteria sellowiana var. montana (Warm.) R.E.Fr.",NA,"Guatteria sellowiana"
NA,NA,NA,"sp1971","Guatteria trichoclonia Diels","Diels","Guatteria trichoclonia"
NA,NA,NA,"sp1971","Guatteria setosa Rusby","Rusby","Guatteria setosa"
"var.","R.E.Fr.","longepedunculata","sp1972","Guatteria villosissima var. longepedunculata R.E.Fr.",NA,"Guatteria villosissima"
NA,NA,NA,"sp1973","Guazuma rosea Poepp. & Endl.","Poepp. & Endl.","Guazuma rosea"
"var.","Lam.","ulmifolia","sp1974","Guazuma ulmifolia var. ulmifolia Lam.",NA,"Guazuma ulmifolia"
NA,NA,NA,"sp1974","Guazuma tomentosa Kunth","Kunth","Guazuma tomentosa"
"var.","K.Schum.","glabra","sp1974","Guazuma ulmifolia var. glabra K.Schum.",NA,"Guazuma ulmifolia"
NA,NA,NA,"sp1974","Guazuma utilis Poepp. & Endl.","Poepp. & Endl.","Guazuma utilis"
"var.","K.Schum.","tomentosa","sp1974","Guazuma ulmifolia var. tomentosa K.Schum.",NA,"Guazuma ulmifolia"
"var.","(A.Braun) A.Braun ex K.Schum.","velutina","sp1974","Guazuma ulmifolia var. velutina (A.Braun) A.Braun ex K.Schum.",NA,"Guazuma ulmifolia"
NA,NA,NA,"sp1975","Guettarda caatingae Suess.","Suess.","Guettarda caatingae"
NA,NA,NA,"sp1975","Matthiola angelica (Mart. ex Müll.Arg.) Kuntze","(Mart. ex Müll.Arg.) Kuntze","Matthiola angelica"
NA,NA,NA,"sp1976","Matthiola blanchetiana (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Matthiola blanchetiana"
NA,NA,NA,"sp1980","Guettarda leai Ridl.","Ridl.","Guettarda leai"
NA,NA,NA,"sp1980","Matthiola platypoda (DC.) Kuntze","(DC.) Kuntze","Matthiola platypoda"
NA,NA,NA,"sp1981","Guettarda comosa Müll.Arg.","Müll.Arg.","Guettarda comosa"
NA,NA,NA,"sp1981","Guettarda burchelliana Müll.Arg.","Müll.Arg.","Guettarda burchelliana"
NA,NA,NA,"sp1981","Guettarda mattogrossensis S.Moore","S.Moore","Guettarda mattogrossensis"
NA,NA,NA,"sp1981","Guettarda velutina Zahlbr.","Zahlbr.","Guettarda velutina"
NA,NA,NA,"sp1981","Matthiola burchelliana (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Matthiola burchelliana"
NA,NA,NA,"sp1981","Matthiola pohliana (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Matthiola pohliana"
NA,NA,NA,"sp1982","Matthiola sericea (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Matthiola sericea"
NA,NA,NA,"sp1983","Matthiola spruceana (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Matthiola spruceana"
NA,NA,NA,"sp1984","Chomelia morongii Britton","Britton","Chomelia morongii"
"var.","Müll.Arg.","grandifolia","sp1984","Guettarda uruguensis var. grandifolia Müll.Arg.",NA,"Guettarda uruguensis"
"var.","Hassl.","sericans","sp1984","Guettarda uruguensis var. sericans Hassl.",NA,"Guettarda uruguensis"
"var.","Hassl.","villicalyx","sp1984","Guettarda uruguensis var. villicalyx Hassl.",NA,"Guettarda uruguensis"
NA,NA,NA,"sp1984","Matthiola uruguensis (Cham. & Schltdl.) Kuntze","(Cham. & Schltdl.) Kuntze","Matthiola uruguensis"
"var.","Müll.Arg.","genuina","sp1985","Guettarda viburnoides var. genuina Müll.Arg.",NA,"Guettarda viburnoides"
"var.","Müll.Arg.","pannosa","sp1985","Guettarda viburnoides var. pannosa Müll.Arg.",NA,"Guettarda viburnoides"
"var.","Müll.Arg.","rhombifolia","sp1985","Guettarda viburnoides var. rhombifolia Müll.Arg.",NA,"Guettarda viburnoides"
NA,NA,NA,"sp1985","Matthiola platyphylla (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Matthiola platyphylla"
NA,NA,NA,"sp1985","Matthiola viburnoides (Cham. & Schltdl.) Kuntze","(Cham. & Schltdl.) Kuntze","Matthiola viburnoides"
NA,NA,NA,"sp1987","Caesalpinia bonduc (L.) Roxb.","(L.) Roxb.","Caesalpinia bonduc"
NA,NA,NA,"sp1987","Caesalpinia bonducella (L.) Fleming","(L.) Fleming","Caesalpinia bonducella"
NA,NA,NA,"sp1988","Grias aubletiana Miers","Miers","Grias aubletiana"
NA,NA,NA,"sp1988","Grias hexapetala Hook. ex Urb.","Hook. ex Urb.","Grias hexapetala"
NA,NA,NA,"sp1988","Grias mexiana R.Knuth","R.Knuth","Grias mexiana"
NA,NA,NA,"sp1988","Grias tetrapetala (Aubl.) Nied.","(Aubl.) Nied.","Grias tetrapetala"
NA,NA,NA,"sp1988","Gustavia angusta J.F.Gmel.","J.F.Gmel.","Gustavia angusta"
NA,NA,NA,"sp1988","Gustavia antillana Miers","Miers","Gustavia antillana"
"var.","O.Berg","brasiliensis","sp1988","Gustavia augusta var. brasiliensis O.Berg",NA,"Gustavia augusta"
"var.","O.Berg","calycaris","sp1988","Gustavia augusta var. calycaris O.Berg",NA,"Gustavia augusta"
"var.","O.Berg","guianensis","sp1988","Gustavia augusta var. guianensis O.Berg",NA,"Gustavia augusta"
"var.","Mart. ex O.Berg","verrucosa","sp1988","Gustavia augusta var. verrucosa Mart. ex O.Berg",NA,"Gustavia augusta"
NA,NA,NA,"sp1988","Gustavia brasiliensis E.Morren","E.Morren","Gustavia brasiliensis"
NA,NA,NA,"sp1988","Gustavia calycaris (O.Berg) Miers","(O.Berg) Miers","Gustavia calycaris"
NA,NA,NA,"sp1988","Gustavia insignis Linden ex Hook.","Linden ex Hook.","Gustavia insignis"
NA,NA,NA,"sp1988","Gustavia laciniosa Miers","Miers","Gustavia laciniosa"
NA,NA,NA,"sp1988","Gustavia marcgraaviana Miers","Miers","Gustavia marcgraaviana"
NA,NA,NA,"sp1988","Gustavia meizocarpa Gaertn.","Gaertn.","Gustavia meizocarpa"
NA,NA,NA,"sp1988","Gustavia membrillo Appun","Appun","Gustavia membrillo"
NA,NA,NA,"sp1988","Gustavia mexiana R.Knuth","R.Knuth","Gustavia mexiana"
"var.","O.Berg","rigida","sp1988","Gustavia poeppigiana var. rigida O.Berg",NA,"Gustavia poeppigiana"
NA,NA,NA,"sp1988","Gustavia theophrasta Linden","Linden","Gustavia theophrasta"
NA,NA,NA,"sp1988","Gustavia urceolata Poit.","Poit.","Gustavia urceolata"
NA,NA,NA,"sp1988","Japarandiba antillana (Miers) Nied.","(Miers) Nied.","Japarandiba antillana"
NA,NA,NA,"sp1988","Japarandiba augusta (L.) Kuntze","(L.) Kuntze","Japarandiba augusta"
NA,NA,NA,"sp1988","Japarandiba marcgraaviana (Miers) Nied.","(Miers) Nied.","Japarandiba marcgraaviana"
NA,NA,NA,"sp1988","Pirigara tetrapetala Aubl.","Aubl.","Pirigara tetrapetala"
NA,NA,NA,"sp1990","Gussonia discolor Spreng.","Spreng.","Gussonia discolor"
"var.","Müll.Arg.","subconcolor","sp1990","Gymnanthes discolor var. subconcolor Müll.Arg.",NA,"Gymnanthes discolor"
NA,NA,NA,"sp1990","Sebastiania discolor (Spreng.) Müll.Arg.","(Spreng.) Müll.Arg.","Sebastiania discolor"
"var.","Müll.Arg.","genuina","sp1990","Sebastiania discolor var. genuina Müll.Arg.",NA,"Sebastiania discolor"
"var.","(Müll.Arg.) Müll.Arg.","subconcolor","sp1990","Sebastiania discolor var. subconcolor (Müll.Arg.) Müll.Arg.",NA,"Sebastiania discolor"
NA,NA,NA,"sp1990","Stillingia discolor (Spreng.) Baill.","(Spreng.) Baill.","Stillingia discolor"
NA,NA,NA,"sp1991","Sebastiania gaudichaudii (Müll.Arg.) Müll.Arg.","(Müll.Arg.) Müll.Arg.","Sebastiania gaudichaudii"
NA,NA,NA,"sp1991","Excoecaria serrulata Miq.","Miq.","Excoecaria serrulata"
NA,NA,NA,"sp1991","Stillingia gaudichaudii (Müll.Arg.) Baill.","(Müll.Arg.) Baill.","Stillingia gaudichaudii"
NA,NA,NA,"sp1992","Ateramnus hypoleucus (Benth.) Rothm.","(Benth.) Rothm.","Ateramnus hypoleucus"
"var.","Müll.Arg.","angustifolia","sp1992","Gymnanthes hypoleuca var. angustifolia Müll.Arg.",NA,"Gymnanthes hypoleuca"
"var.","Müll.Arg.","intermedia","sp1992","Gymnanthes hypoleuca var. intermedia Müll.Arg.",NA,"Gymnanthes hypoleuca"
"var.","Müll.Arg.","angustifolia","sp1992","Sebastiania hypoleuca var. angustifolia Müll.Arg.",NA,"Sebastiania hypoleuca"
"var.","Müll.Arg.","genuina","sp1992","Sebastiania hypoleuca var. genuina Müll.Arg.",NA,"Sebastiania hypoleuca"
NA,NA,NA,"sp1992","Stillingia hypoleuca (Benth.) Baill.","(Benth.) Baill.","Stillingia hypoleuca"
NA,NA,NA,"sp1993","Sebastiania klotzschiana (Müll.Arg.) Müll.Arg.","(Müll.Arg.) Müll.Arg.","Sebastiania klotzschiana"
NA,NA,NA,"sp1993","Actinostemon unciformis Jabl.","Jabl.","Actinostemon unciformis"
NA,NA,NA,"sp1993","Sebastiania commersoniana (Baill.) L.B.Sm. & Downs","(Baill.) L.B.Sm. & Downs","Sebastiania commersoniana"
NA,NA,NA,"sp1993","Adenogyne discolor Klotzsch","Klotzsch","Adenogyne discolor"
NA,NA,NA,"sp1993","Adenogyne marginata Klotzsch","Klotzsch","Adenogyne marginata"
NA,NA,NA,"sp1993","Excoecaria discolor Spreng.","Spreng.","Excoecaria discolor"
NA,NA,NA,"sp1993","Excoecaria marginata (Baill.) Griseb.","(Baill.) Griseb.","Excoecaria marginata"
NA,NA,NA,"sp1993","Gymnanthes brachyclada Müll.Arg.","Müll.Arg.","Gymnanthes brachyclada"
NA,NA,NA,"sp1993","Gymnanthes marginata Baill.","Baill.","Gymnanthes marginata"
"var.","Müll.Arg.","genuina","sp1993","Sebastiania klotzschiana var. genuina Müll.Arg.",NA,"Sebastiania klotzschiana"
"var.","Müll.Arg.","trichoneura","sp1993","Sebastiania klotzschiana var. trichoneura Müll.Arg.",NA,"Sebastiania klotzschiana"
NA,NA,NA,"sp1993","Stillingia commersoniana Baill.","Baill.","Stillingia commersoniana"
NA,NA,NA,"sp1994","Sebastiania multiramea Müll. Arg.","Müll. Arg.","Sebastiania multiramea"
NA,NA,NA,"sp1994","Stillingia luschnathiana Baill.","Baill.","Stillingia luschnathiana"
NA,NA,NA,"sp1994","Stillingia multiramea (Klotzsch) Baill.","(Klotzsch) Baill.","Stillingia multiramea"
NA,NA,NA,"sp1995","Stillingia nervosa (Müll.Arg.) Baill.","(Müll.Arg.) Baill.","Stillingia nervosa"
NA,NA,NA,"sp1995","Sebastiania nervosa (Müll. Arg.) Müll. Arg.","(Müll. Arg.) Müll. Arg.","Sebastiania nervosa"
