"CountryOccurrence.CountryOccurrenceSubfield.CountryOccurrenceLookup","CountryOccurrence.CountryOccurrenceSubfield.CountryOccurrenceName","CountryOccurrence.CountryOccurrenceSubfield.formerlyBred","CountryOccurrence.CountryOccurrenceSubfield.origin","CountryOccurrence.CountryOccurrenceSubfield.presence","CountryOccurrence.CountryOccurrenceSubfield.seasonality","internal_taxon_id"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2404"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp2404"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp2404"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp2404"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2404"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp2404"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2404"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2404"
"PY",NA,NA,"Native","Extant","Resident","sp2404"
"PY",NA,NA,"Native","Extant","Resident","sp2404"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp2404"
"PY",NA,NA,"Native","Extant","Resident","sp2404"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp2404"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp2404"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp2404"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2404"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp2404"
"BO",NA,NA,"Native","Extant","Resident","sp2404"
"PY",NA,NA,"Native","Extant","Resident","sp2404"
"BR",NA,NA,"Native","Extant","Resident","sp2404"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp2404"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp2404"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2404"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2405"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2405"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp2405"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp2405"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp2405"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2405"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2405"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp2405"
"PY",NA,NA,"Native","Extant","Resident","sp2405"
"PY",NA,NA,"Native","Extant","Resident","sp2405"
"PY",NA,NA,"Native","Extant","Resident","sp2405"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2405"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp2405"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2405"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2405"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp2405"
"PY",NA,NA,"Native","Extant","Resident","sp2405"
"VE",NA,NA,"Native","Extant","Resident","sp2405"
"BR",NA,NA,"Native","Extant","Resident","sp2405"
"PY",NA,NA,"Native","Extant","Resident","sp2405"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp2405"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2405"
"PY",NA,NA,"Native","Extant","Resident","sp2405"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2406"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp2406"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2406"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2406"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp2407"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2407"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2407"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2407"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp2407"
"BO",NA,NA,"Native","Extant","Resident","sp2407"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2407"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp2407"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp2407"
"VE",NA,NA,"Native","Extant","Resident","sp2407"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2407"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp2407"
"CO",NA,NA,"Native","Extant","Resident","sp2407"
"CO",NA,NA,"Native","Extant","Resident","sp2407"
"CO",NA,NA,"Native","Extant","Resident","sp2407"
"VE",NA,NA,"Native","Extant","Resident","sp2407"
"BO",NA,NA,"Native","Extant","Resident","sp2407"
"CO",NA,NA,"Native","Extant","Resident","sp2407"
"SR",NA,NA,"Native","Extant","Resident","sp2407"
"VE",NA,NA,"Native","Extant","Resident","sp2407"
"CO",NA,NA,"Native","Extant","Resident","sp2407"
"CO",NA,NA,"Native","Extant","Resident","sp2407"
"BR",NA,NA,"Native","Extant","Resident","sp2407"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2408"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2408"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2408"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2408"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2409"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2409"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp2409"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2409"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2409"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2409"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2409"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp2409"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2409"
"CO",NA,NA,"Native","Extant","Resident","sp2409"
"PE",NA,NA,"Native","Extant","Resident","sp2409"
"CO",NA,NA,"Native","Extant","Resident","sp2409"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2409"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp2409"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp2409"
"EC",NA,NA,"Native","Extant","Resident","sp2409"
"CO",NA,NA,"Native","Extant","Resident","sp2409"
"CO",NA,NA,"Native","Extant","Resident","sp2409"
"PE",NA,NA,"Native","Extant","Resident","sp2409"
"PE",NA,NA,"Native","Extant","Resident","sp2409"
"BO",NA,NA,"Native","Extant","Resident","sp2409"
"EC",NA,NA,"Native","Extant","Resident","sp2409"
"PE",NA,NA,"Native","Extant","Resident","sp2409"
"PE",NA,NA,"Native","Extant","Resident","sp2409"
"EC",NA,NA,"Native","Extant","Resident","sp2409"
"PE",NA,NA,"Native","Extant","Resident","sp2409"
"SR",NA,NA,"Native","Extant","Resident","sp2409"
"GF",NA,NA,"Native","Extant","Resident","sp2409"
"PA",NA,NA,"Native","Extant","Resident","sp2409"
"PE",NA,NA,"Native","Extant","Resident","sp2409"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp2409"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2410"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp2410"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp2410"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2410"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2410"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2410"
"PY",NA,NA,"Native","Extant","Resident","sp2410"
"PY",NA,NA,"Native","Extant","Resident","sp2410"
"PY",NA,NA,"Native","Extant","Resident","sp2410"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2410"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp2410"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp2410"
"PY",NA,NA,"Native","Extant","Resident","sp2410"
"BR",NA,NA,"Native","Extant","Resident","sp2410"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2411"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2411"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2411"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2411"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp2411"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp2411"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp2411"
"BO",NA,NA,"Native","Extant","Resident","sp2411"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2411"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp2411"
"BR",NA,NA,"Native","Extant","Resident","sp2411"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2412"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp2412"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2412"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2412"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2413"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2413"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp2413"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2413"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp2413"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2413"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp2413"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2413"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp2413"
"BR",NA,NA,"Native","Extant","Resident","sp2413"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2414"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2414"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2415"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2415"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2416"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2416"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp2416"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp2416"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2416"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2416"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2416"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp2416"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp2416"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp2416"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp2416"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp2416"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp2416"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2416"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp2416"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp2416"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp2416"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp2416"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp2416"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2416"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2416"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp2416"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp2416"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp2416"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2416"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp2416"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp2416"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2417"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2417"
"BR",NA,NA,"Native","Extant","Resident","sp2417"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2418"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2419"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2419"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2420"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2420"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp2420"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp2420"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2420"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp2420"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2420"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp2420"
"CO",NA,NA,"Native","Extant","Resident","sp2420"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp2420"
"PE",NA,NA,"Native","Extant","Resident","sp2420"
"BO",NA,NA,"Native","Extant","Resident","sp2420"
"PE",NA,NA,"Native","Extant","Resident","sp2420"
"PE",NA,NA,"Native","Extant","Resident","sp2420"
"VE",NA,NA,"Native","Extant","Resident","sp2420"
"BO",NA,NA,"Native","Extant","Resident","sp2420"
"PE",NA,NA,"Native","Extant","Resident","sp2420"
"PE",NA,NA,"Native","Extant","Resident","sp2420"
"GF",NA,NA,"Native","Extant","Resident","sp2420"
"EC",NA,NA,"Native","Extant","Resident","sp2420"
"SR",NA,NA,"Native","Extant","Resident","sp2420"
"GY",NA,NA,"Native","Extant","Resident","sp2420"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp2420"
"BR",NA,NA,"Native","Extant","Resident","sp2420"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2421"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2421"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp2421"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2422"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2422"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp2422"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp2422"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp2422"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2422"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp2422"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp2422"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp2422"
"BR",NA,NA,"Native","Extant","Resident","sp2422"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp2422"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2422"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2423"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2423"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp2423"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2423"
"VE",NA,NA,"Native","Extant","Resident","sp2423"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2424"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2425"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2425"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2425"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2425"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2425"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2425"
"BO",NA,NA,"Native","Extant","Resident","sp2425"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2426"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2426"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp2426"
"BR",NA,NA,"Native","Extant","Resident","sp2426"
"PA",NA,NA,"Native","Extant","Resident","sp2426"
"MXT-CI",NA,NA,"Native","Extant","Resident","sp2426"
"MXT-TB",NA,NA,"Native","Extant","Resident","sp2426"
"CR",NA,NA,"Native","Extant","Resident","sp2426"
"CR",NA,NA,"Native","Extant","Resident","sp2426"
"GT",NA,NA,"Native","Extant","Resident","sp2426"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2426"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp2426"
"CO",NA,NA,"Native","Extant","Resident","sp2426"
"VE",NA,NA,"Native","Extant","Resident","sp2426"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2426"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp2426"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2426"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp2426"
"CO",NA,NA,"Native","Extant","Resident","sp2426"
"CO",NA,NA,"Native","Extant","Resident","sp2426"
"CO",NA,NA,"Native","Extant","Resident","sp2426"
"CO",NA,NA,"Native","Extant","Resident","sp2426"
"CO",NA,NA,"Native","Extant","Resident","sp2426"
"CO",NA,NA,"Native","Extant","Resident","sp2426"
"CO",NA,NA,"Native","Extant","Resident","sp2426"
"CO",NA,NA,"Native","Extant","Resident","sp2426"
"PE",NA,NA,"Native","Extant","Resident","sp2426"
"NI",NA,NA,"Native","Extant","Resident","sp2426"
"EC",NA,NA,"Native","Extant","Resident","sp2426"
"EC",NA,NA,"Native","Extant","Resident","sp2426"
"PE",NA,NA,"Native","Extant","Resident","sp2426"
"VE",NA,NA,"Native","Extant","Resident","sp2426"
"BO",NA,NA,"Native","Extant","Resident","sp2426"
"PA",NA,NA,"Native","Extant","Resident","sp2426"
"CO",NA,NA,"Native","Extant","Resident","sp2426"
"EC",NA,NA,"Native","Extant","Resident","sp2426"
"GY",NA,NA,"Native","Extant","Resident","sp2426"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2426"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2426"
"VE",NA,NA,"Native","Extant","Resident","sp2426"
"VE",NA,NA,"Native","Extant","Resident","sp2426"
"NI",NA,NA,"Native","Extant","Resident","sp2426"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2427"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2427"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2427"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2428"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2428"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2428"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp2428"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2428"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp2428"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2428"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp2428"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2428"
"DM",NA,NA,"Native","Extant","Resident","sp2428"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp2428"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp2428"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp2428"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp2428"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2428"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp2428"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2428"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2428"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp2428"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp2428"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp2428"
"CO",NA,NA,"Native","Extant","Resident","sp2428"
"BO",NA,NA,"Native","Extant","Resident","sp2428"
"PE",NA,NA,"Native","Extant","Resident","sp2428"
"BO",NA,NA,"Native","Extant","Resident","sp2428"
"BO",NA,NA,"Native","Extant","Resident","sp2428"
"CO",NA,NA,"Native","Extant","Resident","sp2428"
"VE",NA,NA,"Native","Extant","Resident","sp2428"
"BO",NA,NA,"Native","Extant","Resident","sp2428"
"BR",NA,NA,"Native","Extant","Resident","sp2428"
"GY",NA,NA,"Native","Extant","Resident","sp2428"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2429"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2430"
"GF",NA,NA,"Native","Extant","Resident","sp2430"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp2430"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp2430"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2430"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2430"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp2430"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2430"
"GY",NA,NA,"Native","Extant","Resident","sp2430"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp2430"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2431"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp2431"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp2431"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp2431"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2431"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2431"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp2431"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp2431"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2432"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2432"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp2432"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2432"
"PE",NA,NA,"Native","Extant","Resident","sp2432"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2432"
"CO",NA,NA,"Native","Extant","Resident","sp2432"
"PE",NA,NA,"Native","Extant","Resident","sp2432"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2432"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp2432"
"CO",NA,NA,"Native","Extant","Resident","sp2432"
"CO",NA,NA,"Native","Extant","Resident","sp2432"
"CO",NA,NA,"Native","Extant","Resident","sp2432"
"CO",NA,NA,"Native","Extant","Resident","sp2432"
"CO",NA,NA,"Native","Extant","Resident","sp2432"
"CO",NA,NA,"Native","Extant","Resident","sp2432"
"BO",NA,NA,"Native","Extant","Resident","sp2432"
"PE",NA,NA,"Native","Extant","Resident","sp2432"
"CO",NA,NA,"Native","Extant","Resident","sp2432"
"EC",NA,NA,"Native","Extant","Resident","sp2432"
"PE",NA,NA,"Native","Extant","Resident","sp2432"
"VE",NA,NA,"Native","Extant","Resident","sp2432"
"VE",NA,NA,"Native","Extant","Resident","sp2432"
"PE",NA,NA,"Native","Extant","Resident","sp2432"
"GY",NA,NA,"Native","Extant","Resident","sp2432"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp2432"
"BR",NA,NA,"Native","Extant","Resident","sp2432"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2432"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp2432"
"CO",NA,NA,"Native","Extant","Resident","sp2432"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2433"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2433"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2434"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2434"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2434"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2434"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2434"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2434"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2435"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2435"
"BR",NA,NA,"Native","Extant","Resident","sp2435"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2436"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2437"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2437"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2437"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2437"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2437"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2438"
"BO",NA,NA,"Native","Extant","Resident","sp2438"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2438"
"CO",NA,NA,"Native","Extant","Resident","sp2438"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp2438"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2439"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2439"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp2439"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp2439"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2439"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2439"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2439"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp2439"
"PE",NA,NA,"Native","Extant","Resident","sp2439"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2439"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2439"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp2439"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp2439"
"CO",NA,NA,"Native","Extant","Resident","sp2439"
"CO",NA,NA,"Native","Extant","Resident","sp2439"
"EC",NA,NA,"Native","Extant","Resident","sp2439"
"CO",NA,NA,"Native","Extant","Resident","sp2439"
"CO",NA,NA,"Native","Extant","Resident","sp2439"
"CO",NA,NA,"Native","Extant","Resident","sp2439"
"PE",NA,NA,"Native","Extant","Resident","sp2439"
"BO",NA,NA,"Native","Extant","Resident","sp2439"
"PE",NA,NA,"Native","Extant","Resident","sp2439"
"CO",NA,NA,"Native","Extant","Resident","sp2439"
"BO",NA,NA,"Native","Extant","Resident","sp2439"
"VE",NA,NA,"Native","Extant","Resident","sp2439"
"PE",NA,NA,"Native","Extant","Resident","sp2439"
"BO",NA,NA,"Native","Extant","Resident","sp2439"
"EC",NA,NA,"Native","Extant","Resident","sp2439"
"BR",NA,NA,"Native","Extant","Resident","sp2439"
"GF",NA,NA,"Native","Extant","Resident","sp2439"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp2439"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2440"
"PE",NA,NA,"Native","Extant","Resident","sp2440"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2440"
"CO",NA,NA,"Native","Extant","Resident","sp2440"
"PE",NA,NA,"Native","Extant","Resident","sp2440"
"PE",NA,NA,"Native","Extant","Resident","sp2440"
"PE",NA,NA,"Native","Extant","Resident","sp2440"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2440"
"EC",NA,NA,"Native","Extant","Resident","sp2440"
"BR",NA,NA,"Native","Extant","Resident","sp2440"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp2440"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp2440"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2440"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp2440"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2441"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2441"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2441"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp2441"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2441"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2442"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2442"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp2442"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2442"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp2442"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2442"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp2442"
"VE",NA,NA,"Native","Extant","Resident","sp2442"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp2442"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2443"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2443"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2443"
"SR",NA,NA,"Native","Extant","Resident","sp2443"
"VE",NA,NA,"Native","Extant","Resident","sp2443"
"BR",NA,NA,"Native","Extant","Resident","sp2443"
"GY",NA,NA,"Native","Extant","Resident","sp2443"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2444"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2444"
