"PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsLookup","PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsName","internal_taxon_id"
"TS","Tree - small","sp1767"
"TS","Tree - small","sp1768"
"TL","Tree - large","sp1769"
"TL","Tree - large","sp1770"
"TS","Tree - small","sp1771"
"SL","Shrub - large","sp1772"
"SL","Shrub - large","sp1773"
"SL","Shrub - large","sp1774"
"SL","Shrub - large","sp1775"
"SL","Shrub - large","sp1776"
"T","Tree - size unknown","sp1777"
"TS","Tree - small","sp1778"
"TL","Tree - large","sp1779"
"TL","Tree - large","sp1780"
"TL","Tree - large","sp1781"
"TL","Tree - large","sp1782"
"TL","Tree - large","sp1783"
"TL","Tree - large","sp1784"
"TS","Tree - small","sp1785"
"TL","Tree - large","sp1786"
"TS","Tree - small","sp1787"
"SL","Shrub - large","sp1788"
"TL","Tree - large","sp1789"
"TL","Tree - large","sp1790"
"SL","Shrub - large","sp1791"
"TL","Tree - large","sp1792"
"TS","Tree - small","sp1793"
"TL","Tree - large","sp1794"
"TL","Tree - large","sp1795"
"ST","Succulent - tree","sp1796"
"TS","Tree - small","sp1797"
"TS","Tree - small","sp1798"
"TS","Tree - small","sp1799"
"TS","Tree - small","sp1800"
"TS","Tree - small","sp1801"
"TS","Tree - small","sp1802"
"TS","Tree - small","sp1803"
"TL","Tree - large","sp1804"
"TS","Tree - small","sp1805"
"SL","Shrub - large","sp1806"
"SL","Shrub - large","sp1807"
"TS","Tree - small","sp1808"
"SL","Shrub - large","sp1809"
"SL","Shrub - large","sp1810"
"SL","Shrub - large","sp1811"
"TS","Tree - small","sp1812"
"TS","Tree - small","sp1813"
"SL","Shrub - large","sp1814"
"TS","Tree - small","sp1815"
"TS","Tree - small","sp1816"
"TS","Tree - small","sp1817"
"SL","Shrub - large","sp1818"
"TL","Tree - large","sp1819"
"TS","Tree - small","sp1820"
"SL","Shrub - large","sp1821"
"TS","Tree - small","sp1822"
"TS","Tree - small","sp1823"
"SL","Shrub - large","sp1824"
"TS","Tree - small","sp1825"
"SL","Shrub - large","sp1826"
"TS","Tree - small","sp1827"
"T","Tree - size unknown","sp1828"
"TL","Tree - large","sp1829"
"TS","Tree - small","sp1830"
"TL","Tree - large","sp1831"
"TL","Tree - large","sp1832"
"TL","Tree - large","sp1833"
"TL","Tree - large","sp1834"
"TL","Tree - large","sp1835"
"TL","Tree - large","sp1836"
"TS","Tree - small","sp1837"
"TL","Tree - large","sp1838"
"TL","Tree - large","sp1839"
"TS","Tree - small","sp1840"
"TL","Tree - large","sp1841"
"TL","Tree - large","sp1842"
"TL","Tree - large","sp1843"
"TL","Tree - large","sp1844"
"TL","Tree - large","sp1845"
"TL","Tree - large","sp1846"
"TL","Tree - large","sp1847"
"TL","Tree - large","sp1848"
"TL","Tree - large","sp1849"
"TS","Tree - small","sp1850"
"TS","Tree - small","sp1851"
"TL","Tree - large","sp1852"
"TS","Tree - small","sp1853"
"TL","Tree - large","sp1854"
"SL","Shrub - large","sp1855"
"TL","Tree - large","sp1856"
"TL","Tree - large","sp1857"
"TL","Tree - large","sp1858"
"TS","Tree - small","sp1859"
"TL","Tree - large","sp1860"
"TL","Tree - large","sp1861"
"T","Tree - size unknown","sp1862"
"TS","Tree - small","sp1863"
"TL","Tree - large","sp1864"
"TL","Tree - large","sp1865"
"TL","Tree - large","sp1866"
"TL","Tree - large","sp1867"
"TL","Tree - large","sp1868"
"TL","Tree - large","sp1869"
"TL","Tree - large","sp1870"
"TL","Tree - large","sp1871"
"TL","Tree - large","sp1872"
"TL","Tree - large","sp1873"
"TL","Tree - large","sp1874"
"TL","Tree - large","sp1875"
"TL","Tree - large","sp1876"
"TL","Tree - large","sp1877"
"TL","Tree - large","sp1878"
"TS","Tree - small","sp1879"
"T","Tree - size unknown","sp1880"
"T","Tree - size unknown","sp1881"
"TL","Tree - large","sp1882"
"TL","Tree - large","sp1883"
"T","Tree - size unknown","sp1884"
"SL","Shrub - large","sp1885"
"TS","Tree - small","sp1886"
"SL","Shrub - large","sp1887"
"TL","Tree - large","sp1888"
"TS","Tree - small","sp1889"
"TS","Tree - small","sp1890"
"TS","Tree - small","sp1891"
"TS","Tree - small","sp1892"
"TS","Tree - small","sp1893"
"TL","Tree - large","sp1894"
"TS","Tree - small","sp1895"
"TL","Tree - large","sp1896"
"TL","Tree - large","sp1897"
"TL","Tree - large","sp1898"
"SL","Shrub - large","sp1899"
"SL","Shrub - large","sp1900"
"SL","Shrub - large","sp1901"
"SL","Shrub - large","sp1902"
"SL","Shrub - large","sp1903"
"SL","Shrub - large","sp1904"
"TS","Tree - small","sp1905"
"TS","Tree - small","sp1906"
"SL","Shrub - large","sp1907"
"SL","Shrub - large","sp1908"
"TS","Tree - small","sp1909"
"TL","Tree - large","sp1910"
"TL","Tree - large","sp1911"
"TL","Tree - large","sp1912"
"TL","Tree - large","sp1913"
"SL","Shrub - large","sp1914"
"SL","Shrub - large","sp1915"
"TS","Tree - small","sp1916"
"TS","Tree - small","sp1917"
"SL","Shrub - large","sp1918"
"SL","Shrub - large","sp1919"
"TL","Tree - large","sp1920"
"TL","Tree - large","sp1921"
"TS","Tree - small","sp1922"
"TL","Tree - large","sp1923"
"TS","Tree - small","sp1924"
"TL","Tree - large","sp1925"
"SL","Shrub - large","sp1926"
"TS","Tree - small","sp1927"
"TS","Tree - small","sp1928"
"TS","Tree - small","sp1929"
"TL","Tree - large","sp1930"
"TS","Tree - small","sp1931"
"TL","Tree - large","sp1932"
"SL","Shrub - large","sp1933"
"TS","Tree - small","sp1934"
"TS","Tree - small","sp1935"
"TS","Tree - small","sp1936"
"TL","Tree - large","sp1937"
"TS","Tree - small","sp1938"
"TL","Tree - large","sp1939"
"TL","Tree - large","sp1940"
"SL","Shrub - large","sp1941"
"SL","Shrub - large","sp1942"
"TL","Tree - large","sp1943"
"T","Tree - size unknown","sp1944"
"TL","Tree - large","sp1945"
"T","Tree - size unknown","sp1946"
"TL","Tree - large","sp1947"
"TL","Tree - large","sp1948"
"TL","Tree - large","sp1949"
"TS","Tree - small","sp1950"
"TL","Tree - large","sp1951"
"TL","Tree - large","sp1952"
"TL","Tree - large","sp1953"
"TL","Tree - large","sp1954"
"SL","Shrub - large","sp1955"
"TS","Tree - small","sp1956"
"TS","Tree - small","sp1957"
"TL","Tree - large","sp1958"
"TL","Tree - large","sp1959"
"TS","Tree - small","sp1960"
"TS","Tree - small","sp1961"
"TS","Tree - small","sp1962"
"TS","Tree - small","sp1963"
"TL","Tree - large","sp1964"
"TL","Tree - large","sp1965"
"TS","Tree - small","sp1966"
"SL","Shrub - large","sp1967"
"TL","Tree - large","sp1968"
"TL","Tree - large","sp1969"
"TS","Tree - small","sp1970"
"TL","Tree - large","sp1971"
"TL","Tree - large","sp1972"
"TL","Tree - large","sp1973"
"TL","Tree - large","sp1974"
"SL","Shrub - large","sp1975"
"T","Tree - size unknown","sp1976"
"TS","Tree - small","sp1977"
"T","Tree - size unknown","sp1978"
"T","Tree - size unknown","sp1979"
"TS","Tree - small","sp1980"
"TS","Tree - small","sp1981"
"TL","Tree - large","sp1982"
"TS","Tree - small","sp1983"
"TS","Tree - small","sp1984"
"TS","Tree - small","sp1985"
"TL","Tree - large","sp1986"
"SL","Shrub - large","sp1987"
"TL","Tree - large","sp1988"
"SL","Shrub - large","sp1989"
"TS","Tree - small","sp1990"
"SL","Shrub - large","sp1991"
"TL","Tree - large","sp1992"
"TL","Tree - large","sp1993"
"TS","Tree - small","sp1994"
"TS","Tree - small","sp1995"
"SL","Shrub - large","sp1996"
"TS","Tree - small","sp1997"
"SL","Shrub - large","sp1998"
"TS","Tree - small","sp1999"
"TL","Tree - large","sp2000"
"TL","Tree - large","sp2001"
"TL","Tree - large","sp2002"
"TL","Tree - large","sp2003"
"SL","Shrub - large","sp2004"
"TL","Tree - large","sp2005"
"TL","Tree - large","sp2006"
"TL","Tree - large","sp2007"
"TL","Tree - large","sp2008"
"TS","Tree - small","sp2009"
"TS","Tree - small","sp2010"
"TL","Tree - large","sp2011"
"TL","Tree - large","sp2012"
"TS","Tree - small","sp2013"
"TL","Tree - large","sp2014"
"TL","Tree - large","sp2015"
"TL","Tree - large","sp2016"
"TL","Tree - large","sp2017"
"TL","Tree - large","sp2018"
"SL","Shrub - large","sp2019"
"ST","Succulent - tree","sp2020"
NA,NA,"sp2021"
"TS","Tree - small","sp2022"
"TS","Tree - small","sp2023"
"T","Tree - size unknown","sp2024"
"TL","Tree - large","sp2025"
"TL","Tree - large","sp2026"
"TL","Tree - large","sp2027"
"TL","Tree - large","sp2028"
"TL","Tree - large","sp2029"
"SL","Shrub - large","sp2030"
"TS","Tree - small","sp2031"
"TS","Tree - small","sp2032"
"SL","Shrub - large","sp2033"
"SL","Shrub - large","sp2034"
"TS","Tree - small","sp2035"
"TS","Tree - small","sp2036"
"TS","Tree - small","sp2037"
"SL","Shrub - large","sp2038"
"SL","Shrub - large","sp2039"
"TS","Tree - small","sp2040"
"TL","Tree - large","sp2041"
"TS","Tree - small","sp2042"
"T","Tree - size unknown","sp2043"
"TS","Tree - small","sp2044"
NA,NA,"sp2045"
"TL","Tree - large","sp2046"
"TL","Tree - large","sp2047"
"TS","Tree - small","sp2048"
"TS","Tree - small","sp2049"
"TL","Tree - large","sp2050"
"T","Tree - size unknown","sp2051"
"TS","Tree - small","sp2052"
"TS","Tree - small","sp2053"
"TS","Tree - small","sp2054"
"TS","Tree - small","sp2055"
"TL","Tree - large","sp2056"
"TS","Tree - small","sp2057"
"SL","Shrub - large","sp2058"
"TL","Tree - large","sp2059"
"TS","Tree - small","sp2060"
"TS","Tree - small","sp2061"
"TL","Tree - large","sp2062"
"SL","Shrub - large","sp2063"
"TL","Tree - large","sp2064"
"TS","Tree - small","sp2065"
"TL","Tree - large","sp2066"
"TS","Tree - small","sp2067"
"TS","Tree - small","sp2068"
"TL","Tree - large","sp2069"
"TS","Tree - small","sp2070"
"TS","Tree - small","sp2071"
"TL","Tree - large","sp2072"
"TS","Tree - small","sp2073"
"TS","Tree - small","sp2074"
"T","Tree - size unknown","sp2075"
"TS","Tree - small","sp2076"
"TS","Tree - small","sp2077"
"TS","Tree - small","sp2078"
"TL","Tree - large","sp2079"
"TL","Tree - large","sp2080"
"T","Tree - size unknown","sp2081"
"SL","Shrub - large","sp2082"
"TL","Tree - large","sp2083"
"T","Tree - size unknown","sp2084"
"TL","Tree - large","sp2085"
"TS","Tree - small","sp2086"
"TL","Tree - large","sp2087"
"TS","Tree - small","sp2088"
"TS","Tree - small","sp2089"
"SL","Shrub - large","sp2090"
"SL","Shrub - large","sp2091"
"TS","Tree - small","sp2092"
"T","Tree - size unknown","sp2093"
"SL","Shrub - large","sp2094"
"SL","Shrub - large","sp2095"
"SL","Shrub - large","sp2096"
"TS","Tree - small","sp2097"
"SL","Shrub - large","sp2098"
"TS","Tree - small","sp2099"
"SL","Shrub - large","sp2100"
"TS","Tree - small","sp2101"
"SL","Shrub - large","sp2102"
"TS","Tree - small","sp2103"
"TL","Tree - large","sp2104"
"TS","Tree - small","sp2105"
"TS","Tree - small","sp2106"
"TS","Tree - small","sp2107"
"TL","Tree - large","sp2108"
"T","Tree - size unknown","sp2109"
"TL","Tree - large","sp2110"
"SL","Shrub - large","sp2111"
"TS","Tree - small","sp2112"
"TS","Tree - small","sp2113"
"SL","Shrub - large","sp2114"
"TS","Tree - small","sp2115"
"SL","Shrub - large","sp2116"
"TL","Tree - large","sp2117"
"TL","Tree - large","sp2118"
"TL","Tree - large","sp2119"
"T","Tree - size unknown","sp2120"
"TL","Tree - large","sp2121"
"TL","Tree - large","sp2122"
"TL","Tree - large","sp2123"
"TL","Tree - large","sp2124"
"TL","Tree - large","sp2125"
"TL","Tree - large","sp2126"
"TL","Tree - large","sp2127"
"T","Tree - size unknown","sp2128"
"TL","Tree - large","sp2129"
"TS","Tree - small","sp2130"
"TS","Tree - small","sp2131"
"TL","Tree - large","sp2132"
"TL","Tree - large","sp2133"
"TL","Tree - large","sp2134"
"TL","Tree - large","sp2135"
"TS","Tree - small","sp2136"
"TL","Tree - large","sp2137"
"TS","Tree - small","sp2138"
"TL","Tree - large","sp2139"
"TL","Tree - large","sp2140"
"T","Tree - size unknown","sp2141"
"SL","Shrub - large","sp2142"
"TL","Tree - large","sp2143"
"TS","Tree - small","sp2144"
"SL","Shrub - large","sp2145"
"TS","Tree - small","sp2146"
"SL","Shrub - large","sp2147"
"TS","Tree - small","sp2148"
"SL","Shrub - large","sp2149"
"SL","Shrub - large","sp2150"
"TS","Tree - small","sp2151"
"TL","Tree - large","sp2152"
"SL","Shrub - large","sp2153"
"TL","Tree - large","sp2154"
"SL","Shrub - large","sp2155"
"TL","Tree - large","sp2156"
"TS","Tree - small","sp2157"
"TL","Tree - large","sp2158"
"TS","Tree - small","sp2159"
"TL","Tree - large","sp2160"
"TS","Tree - small","sp2161"
"SL","Shrub - large","sp2162"
"TS","Tree - small","sp2163"
"TL","Tree - large","sp2164"
"TS","Tree - small","sp2165"
"TS","Tree - small","sp2166"
"TL","Tree - large","sp2167"
"TL","Tree - large","sp2168"
"TL","Tree - large","sp2169"
"TL","Tree - large","sp2170"
"T","Tree - size unknown","sp2171"
NA,NA,"sp2172"
"TL","Tree - large","sp2173"
"TL","Tree - large","sp2174"
"SL","Shrub - large","sp2175"
"T","Tree - size unknown","sp2176"
"TL","Tree - large","sp2177"
"TS","Tree - small","sp2178"
"TL","Tree - large","sp2179"
"TS","Tree - small","sp2180"
"TL","Tree - large","sp2181"
"TS","Tree - small","sp2182"
"TS","Tree - small","sp2183"
"TS","Tree - small","sp2184"
"TL","Tree - large","sp2185"
"TL","Tree - large","sp2186"
"TL","Tree - large","sp2187"
"TS","Tree - small","sp2188"
"SL","Shrub - large","sp2189"
"SL","Shrub - large","sp2190"
"TL","Tree - large","sp2191"
"TL","Tree - large","sp2192"
"TS","Tree - small","sp2193"
"TS","Tree - small","sp2194"
"TS","Tree - small","sp2195"
"TL","Tree - large","sp2196"
"SL","Shrub - large","sp2197"
"TS","Tree - small","sp2198"
"TL","Tree - large","sp2199"
"TS","Tree - small","sp2200"
"TL","Tree - large","sp2201"
"TS","Tree - small","sp2202"
"TL","Tree - large","sp2203"
"TL","Tree - large","sp2204"
"TS","Tree - small","sp2205"
"TS","Tree - small","sp2206"
"TL","Tree - large","sp2207"
"TS","Tree - small","sp2208"
"TL","Tree - large","sp2209"
"TL","Tree - large","sp2210"
"TL","Tree - large","sp2211"
"TL","Tree - large","sp2212"
"TL","Tree - large","sp2213"
"TS","Tree - small","sp2214"
"TS","Tree - small","sp2215"
"TL","Tree - large","sp2216"
"TS","Tree - small","sp2217"
"TL","Tree - large","sp2218"
"TL","Tree - large","sp2219"
"TL","Tree - large","sp2220"
"TL","Tree - large","sp2221"
"TL","Tree - large","sp2222"
"TL","Tree - large","sp2223"
"TS","Tree - small","sp2224"
"TS","Tree - small","sp2225"
"TL","Tree - large","sp2226"
"TL","Tree - large","sp2227"
"TL","Tree - large","sp2228"
"TL","Tree - large","sp2229"
"TL","Tree - large","sp2230"
"TS","Tree - small","sp2231"
"T","Tree - size unknown","sp2232"
"TS","Tree - small","sp2233"
"SL","Shrub - large","sp2234"
"TL","Tree - large","sp2235"
"TS","Tree - small","sp2236"
"SL","Shrub - large","sp2237"
"TL","Tree - large","sp2238"
"SL","Shrub - large","sp2239"
"SL","Shrub - large","sp2240"
"TS","Tree - small","sp2241"
"TS","Tree - small","sp2242"
"T","Tree - size unknown","sp2243"
"TS","Tree - small","sp2244"
"TL","Tree - large","sp2245"
"TS","Tree - small","sp2246"
"SL","Shrub - large","sp2247"
"TS","Tree - small","sp2248"
"TL","Tree - large","sp2249"
"SL","Shrub - large","sp2250"
"TS","Tree - small","sp2251"
"SL","Shrub - large","sp2252"
"SL","Shrub - large","sp2253"
"SL","Shrub - large","sp2254"
"TL","Tree - large","sp2255"
"TL","Tree - large","sp2256"
"TL","Tree - large","sp2257"
"TL","Tree - large","sp2258"
"SL","Shrub - large","sp2259"
"TL","Tree - large","sp2260"
"SL","Shrub - large","sp2261"
"TL","Tree - large","sp2262"
"SL","Shrub - large","sp2263"
"SL","Shrub - large","sp2264"
"TL","Tree - large","sp2265"
"SL","Shrub - large","sp2266"
"TL","Tree - large","sp2267"
"TL","Tree - large","sp2268"
"SL","Shrub - large","sp2269"
"SL","Shrub - large","sp2270"
"TS","Tree - small","sp2271"
"TS","Tree - small","sp2272"
"SL","Shrub - large","sp2273"
"SL","Shrub - large","sp2274"
"TL","Tree - large","sp2275"
"TS","Tree - small","sp2276"
"SL","Shrub - large","sp2277"
"SL","Shrub - large","sp2278"
"TS","Tree - small","sp2279"
"TS","Tree - small","sp2280"
"TL","Tree - large","sp2281"
"TS","Tree - small","sp2282"
"TS","Tree - small","sp2283"
"TS","Tree - small","sp2284"
"TS","Tree - small","sp2285"
"SL","Shrub - large","sp2286"
"SL","Shrub - large","sp2287"
"TS","Tree - small","sp2288"
"TS","Tree - small","sp2289"
"TL","Tree - large","sp2290"
"TL","Tree - large","sp2291"
"T","Tree - size unknown","sp2292"
"TS","Tree - small","sp2293"
"TS","Tree - small","sp2294"
"SL","Shrub - large","sp2295"
"TS","Tree - small","sp2296"
"TS","Tree - small","sp2297"
"TS","Tree - small","sp2298"
"TS","Tree - small","sp2299"
"TL","Tree - large","sp2300"
"SL","Shrub - large","sp2301"
"TL","Tree - large","sp2302"
"TS","Tree - small","sp2303"
"SL","Shrub - large","sp2304"
"TS","Tree - small","sp2305"
"TS","Tree - small","sp2306"
"TL","Tree - large","sp2307"
"T","Tree - size unknown","sp2308"
"TS","Tree - small","sp2309"
"TS","Tree - small","sp2310"
"TS","Tree - small","sp2311"
"TS","Tree - small","sp2312"
"TS","Tree - small","sp2313"
"SL","Shrub - large","sp2314"
"SL","Shrub - large","sp2315"
"TS","Tree - small","sp2316"
"TS","Tree - small","sp2317"
"TS","Tree - small","sp2318"
"TL","Tree - large","sp2319"
"TS","Tree - small","sp2320"
"TS","Tree - small","sp2321"
"TL","Tree - large","sp2322"
"TL","Tree - large","sp2323"
"TL","Tree - large","sp2324"
"SL","Shrub - large","sp2325"
"TL","Tree - large","sp2326"
"TL","Tree - large","sp2327"
"TS","Tree - small","sp2328"
"TS","Tree - small","sp2329"
"TL","Tree - large","sp2330"
"TS","Tree - small","sp2331"
"TL","Tree - large","sp2332"
"TS","Tree - small","sp2333"
"TL","Tree - large","sp2334"
"TS","Tree - small","sp2335"
"TS","Tree - small","sp2336"
"SL","Shrub - large","sp2337"
"T","Tree - size unknown","sp2338"
"TL","Tree - large","sp2339"
"T","Tree - size unknown","sp2340"
"SL","Shrub - large","sp2341"
"TL","Tree - large","sp2342"
"SL","Shrub - large","sp2343"
"SL","Shrub - large","sp2344"
"SL","Shrub - large","sp2345"
"TS","Tree - small","sp2346"
"SL","Shrub - large","sp2347"
"SL","Shrub - large","sp2348"
"TS","Tree - small","sp2349"
"SL","Shrub - large","sp2350"
"SL","Shrub - large","sp2351"
"TL","Tree - large","sp2352"
"TS","Tree - small","sp2353"
"TS","Tree - small","sp2354"
"SL","Shrub - large","sp2355"
"TS","Tree - small","sp2356"
"SL","Shrub - large","sp2357"
"TL","Tree - large","sp2358"
"SL","Shrub - large","sp2359"
"SL","Shrub - large","sp2360"
"TS","Tree - small","sp2361"
"SL","Shrub - large","sp2362"
"SL","Shrub - large","sp2363"
"TL","Tree - large","sp2364"
"T","Tree - size unknown","sp2365"
"TS","Tree - small","sp2366"
"TS","Tree - small","sp2367"
"T","Tree - size unknown","sp2368"
"SL","Shrub - large","sp2369"
"SL","Shrub - large","sp2370"
"T","Tree - size unknown","sp2371"
"SL","Shrub - large","sp2372"
"SL","Shrub - large","sp2373"
"SL","Shrub - large","sp2374"
"SL","Shrub - large","sp2375"
"SL","Shrub - large","sp2376"
"TS","Tree - small","sp2377"
"SL","Shrub - large","sp2378"
"TS","Tree - small","sp2379"
"SL","Shrub - large","sp2380"
"T","Tree - size unknown","sp2381"
"SL","Shrub - large","sp2382"
"T","Tree - size unknown","sp2383"
"SL","Shrub - large","sp2384"
"SL","Shrub - large","sp2385"
"TS","Tree - small","sp2386"
"TS","Tree - small","sp2387"
"TL","Tree - large","sp2388"
"TL","Tree - large","sp2389"
"TL","Tree - large","sp2390"
"TL","Tree - large","sp2391"
"TL","Tree - large","sp2392"
"TL","Tree - large","sp2393"
"ST","Succulent - tree","sp2394"
"SL","Shrub - large","sp2395"
"SL","Shrub - large","sp2396"
"T","Tree - size unknown","sp2397"
"T","Tree - size unknown","sp2398"
"T","Tree - size unknown","sp2399"
"T","Tree - size unknown","sp2400"
"T","Tree - size unknown","sp2401"
"TS","Tree - small","sp2402"
"TS","Tree - small","sp2403"
"TS","Tree - small","sp2404"
"TS","Tree - small","sp2405"
"TS","Tree - small","sp2406"
"TL","Tree - large","sp2407"
"TS","Tree - small","sp2408"
"TS","Tree - small","sp2409"
"SL","Shrub - large","sp2410"
"SL","Shrub - large","sp2411"
"SL","Shrub - large","sp2412"
"TL","Tree - large","sp2413"
"TL","Tree - large","sp2414"
"TS","Tree - small","sp2415"
"TL","Tree - large","sp2416"
"TL","Tree - large","sp2417"
"TS","Tree - small","sp2418"
"TL","Tree - large","sp2419"
"TL","Tree - large","sp2420"
"TS","Tree - small","sp2421"
"SL","Shrub - large","sp2422"
"TL","Tree - large","sp2423"
"TS","Tree - small","sp2424"
"TL","Tree - large","sp2425"
"TL","Tree - large","sp2426"
"TS","Tree - small","sp2427"
"TL","Tree - large","sp2428"
"TL","Tree - large","sp2429"
"TS","Tree - small","sp2430"
"TL","Tree - large","sp2431"
"TL","Tree - large","sp2432"
"TL","Tree - large","sp2433"
"TS","Tree - small","sp2434"
"SL","Shrub - large","sp2435"
"SL","Shrub - large","sp2436"
"TL","Tree - large","sp2437"
"TL","Tree - large","sp2438"
"TL","Tree - large","sp2439"
"TL","Tree - large","sp2440"
"TL","Tree - large","sp2441"
"TL","Tree - large","sp2442"
"TL","Tree - large","sp2443"
"TL","Tree - large","sp2444"
"TS","Tree - small","sp2445"
"TS","Tree - small","sp2446"
"SL","Shrub - large","sp2447"
"SL","Shrub - large","sp2448"
"SL","Shrub - large","sp2449"
"SL","Shrub - large","sp2450"
"TL","Tree - large","sp2451"
"TS","Tree - small","sp2452"
"PT","Fern","sp2453"
"TL","Tree - large","sp2454"
"TS","Tree - small","sp2455"
"TL","Tree - large","sp2456"
"TL","Tree - large","sp2457"
"TL","Tree - large","sp2458"
"TL","Tree - large","sp2459"
"TS","Tree - small","sp2460"
"TS","Tree - small","sp2461"
"TS","Tree - small","sp2462"
"SL","Shrub - large","sp2463"
"SL","Shrub - large","sp2464"
"SL","Shrub - large","sp2465"
"TL","Tree - large","sp2466"
"TS","Tree - small","sp2467"
"TL","Tree - large","sp2468"
"TL","Tree - large","sp2469"
"TS","Tree - small","sp2470"
"TL","Tree - large","sp2471"
"TS","Tree - small","sp2472"
"TS","Tree - small","sp2473"
"TS","Tree - small","sp2474"
"TS","Tree - small","sp2475"
"SL","Shrub - large","sp2476"
"TL","Tree - large","sp2477"
"TL","Tree - large","sp2478"
"TS","Tree - small","sp2479"
"TS","Tree - small","sp2480"
"T","Tree - size unknown","sp2481"
"T","Tree - size unknown","sp2482"
"TS","Tree - small","sp2483"
"SL","Shrub - large","sp2484"
"SL","Shrub - large","sp2485"
"SL","Shrub - large","sp2486"
"SL","Shrub - large","sp2487"
"SL","Shrub - large","sp2488"
"SL","Shrub - large","sp2489"
"SL","Shrub - large","sp2490"
"SL","Shrub - large","sp2491"
"T","Tree - size unknown","sp2492"
"SL","Shrub - large","sp2493"
"TS","Tree - small","sp2494"
"T","Tree - size unknown","sp2495"
"TS","Tree - small","sp2496"
"TL","Tree - large","sp2497"
"TS","Tree - small","sp2498"
"TL","Tree - large","sp2499"
"TL","Tree - large","sp2500"
"SL","Shrub - large","sp2501"
"TL","Tree - large","sp2502"
"TS","Tree - small","sp2503"
"TS","Tree - small","sp2504"
"TL","Tree - large","sp2505"
"TS","Tree - small","sp2506"
"TS","Tree - small","sp2507"
"TS","Tree - small","sp2508"
"TS","Tree - small","sp2509"
"TL","Tree - large","sp2510"
"TL","Tree - large","sp2511"
"TL","Tree - large","sp2512"
"TL","Tree - large","sp2513"
"TL","Tree - large","sp2514"
"TS","Tree - small","sp2515"
"TS","Tree - small","sp2516"
"TS","Tree - small","sp2517"
"TL","Tree - large","sp2518"
"TL","Tree - large","sp2519"
"TS","Tree - small","sp2520"
"TS","Tree - small","sp2521"
"TL","Tree - large","sp2522"
"TS","Tree - small","sp2523"
"TL","Tree - large","sp2524"
"TL","Tree - large","sp2525"
"TS","Tree - small","sp2526"
"TS","Tree - small","sp2527"
"TS","Tree - small","sp2528"
"TL","Tree - large","sp2529"
"TS","Tree - small","sp2530"
"TL","Tree - large","sp2531"
"SL","Shrub - large","sp2532"
"TL","Tree - large","sp2533"
"TS","Tree - small","sp2534"
"TL","Tree - large","sp2535"
"TS","Tree - small","sp2536"
"TS","Tree - small","sp2537"
"TL","Tree - large","sp2538"
"TL","Tree - large","sp2539"
"TS","Tree - small","sp2540"
"SL","Shrub - large","sp2541"
"TS","Tree - small","sp2542"
"TL","Tree - large","sp2543"
"TL","Tree - large","sp2544"
"TL","Tree - large","sp2545"
"TS","Tree - small","sp2546"
"TS","Tree - small","sp2547"
"SL","Shrub - large","sp2548"
"TL","Tree - large","sp2549"
"TS","Tree - small","sp2550"
"TL","Tree - large","sp2551"
"TS","Tree - small","sp2552"
"SL","Shrub - large","sp2553"
"TL","Tree - large","sp2554"
"TL","Tree - large","sp2555"
"SL","Shrub - large","sp2556"
"T","Tree - size unknown","sp2557"
"TS","Tree - small","sp2558"
"TS","Tree - small","sp2559"
"TS","Tree - small","sp2560"
"T","Tree - size unknown","sp2561"
"SL","Shrub - large","sp2562"
"TL","Tree - large","sp2563"
"TS","Tree - small","sp2564"
"SL","Shrub - large","sp2565"
"SL","Shrub - large","sp2566"
"SL","Shrub - large","sp2567"
"SL","Shrub - large","sp2568"
"TS","Tree - small","sp2569"
"TL","Tree - large","sp2570"
"SL","Shrub - large","sp2571"
"TS","Tree - small","sp2572"
"TL","Tree - large","sp2573"
"TS","Tree - small","sp2574"
"TS","Tree - small","sp2575"
"TL","Tree - large","sp2576"
"TL","Tree - large","sp2577"
"TL","Tree - large","sp2578"
"TL","Tree - large","sp2579"
"TL","Tree - large","sp2580"
"TL","Tree - large","sp2581"
"TL","Tree - large","sp2582"
"SL","Shrub - large","sp2583"
"TS","Tree - small","sp2584"
"TL","Tree - large","sp2585"
"SL","Shrub - large","sp2586"
"TL","Tree - large","sp2587"
"TS","Tree - small","sp2588"
"TS","Tree - small","sp2589"
"TS","Tree - small","sp2590"
"TL","Tree - large","sp2591"
"TL","Tree - large","sp2592"
"TS","Tree - small","sp2593"
"TS","Tree - small","sp2594"
"TL","Tree - large","sp2595"
"TL","Tree - large","sp2596"
"TL","Tree - large","sp2597"
"TS","Tree - small","sp2598"
"TL","Tree - large","sp2599"
"TL","Tree - large","sp2600"
"TL","Tree - large","sp2601"
"SL","Shrub - large","sp2602"
"TS","Tree - small","sp2603"
"TS","Tree - small","sp2604"
"TS","Tree - small","sp2605"
"TL","Tree - large","sp2606"
"TS","Tree - small","sp2607"
"T","Tree - size unknown","sp2608"
"TS","Tree - small","sp2609"
"T","Tree - size unknown","sp2610"
"TL","Tree - large","sp2611"
"TL","Tree - large","sp2612"
"TS","Tree - small","sp2613"
"SL","Shrub - large","sp2614"
"TS","Tree - small","sp2615"
"TL","Tree - large","sp2616"
"TL","Tree - large","sp2617"
"TL","Tree - large","sp2618"
"TL","Tree - large","sp2619"
