"PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsLookup","PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsName","internal_taxon_id"
"T","Tree - size unknown","sp1767"
"TS","Tree - small","sp1768"
"TL","Tree - large","sp1769"
"TL","Tree - large","sp1770"
"TL","Tree - large","sp1771"
"TL","Tree - large","sp1772"
"TL","Tree - large","sp1773"
"TL","Tree - large","sp1774"
"TS","Tree - small","sp1775"
"TL","Tree - large","sp1776"
"TS","Tree - small","sp1777"
"SL","Shrub - large","sp1778"
"TL","Tree - large","sp1779"
"TL","Tree - large","sp1780"
"SL","Shrub - large","sp1781"
"TL","Tree - large","sp1782"
"TS","Tree - small","sp1783"
"TL","Tree - large","sp1784"
"TL","Tree - large","sp1785"
"ST","Succulent - tree","sp1786"
"TS","Tree - small","sp1787"
"TS","Tree - small","sp1788"
"TS","Tree - small","sp1789"
"TS","Tree - small","sp1790"
"TS","Tree - small","sp1791"
"TS","Tree - small","sp1792"
"TS","Tree - small","sp1793"
"TL","Tree - large","sp1794"
"TS","Tree - small","sp1795"
"SL","Shrub - large","sp1796"
"SL","Shrub - large","sp1797"
"TS","Tree - small","sp1798"
"SL","Shrub - large","sp1799"
"TS","Tree - small","sp1800"
"SL","Shrub - large","sp1801"
"TS","Tree - small","sp1802"
"TS","Tree - small","sp1803"
"SL","Shrub - large","sp1804"
"TS","Tree - small","sp1805"
"TS","Tree - small","sp1806"
"TS","Tree - small","sp1807"
"TS","Tree - small","sp1808"
"TL","Tree - large","sp1809"
"TS","Tree - small","sp1810"
"SL","Shrub - large","sp1811"
"TS","Tree - small","sp1812"
"TS","Tree - small","sp1813"
"SL","Shrub - large","sp1814"
"TS","Tree - small","sp1815"
"SL","Shrub - large","sp1816"
"TS","Tree - small","sp1817"
"TS","Tree - small","sp1818"
"TL","Tree - large","sp1819"
"TS","Tree - small","sp1820"
"TL","Tree - large","sp1821"
"TL","Tree - large","sp1822"
"TL","Tree - large","sp1823"
"TL","Tree - large","sp1824"
"TL","Tree - large","sp1825"
"TL","Tree - large","sp1826"
"TS","Tree - small","sp1827"
"TL","Tree - large","sp1828"
"TL","Tree - large","sp1829"
"TS","Tree - small","sp1830"
"TL","Tree - large","sp1831"
"TL","Tree - large","sp1832"
"TL","Tree - large","sp1833"
"TL","Tree - large","sp1834"
"TL","Tree - large","sp1835"
"TL","Tree - large","sp1836"
"TL","Tree - large","sp1837"
"TL","Tree - large","sp1838"
"TL","Tree - large","sp1839"
"TS","Tree - small","sp1840"
"TS","Tree - small","sp1841"
"TL","Tree - large","sp1842"
"TS","Tree - small","sp1843"
"TL","Tree - large","sp1844"
"SL","Shrub - large","sp1845"
"TL","Tree - large","sp1846"
"TL","Tree - large","sp1847"
"TL","Tree - large","sp1848"
"TS","Tree - small","sp1849"
"TL","Tree - large","sp1850"
"TL","Tree - large","sp1851"
"T","Tree - size unknown","sp1852"
"TS","Tree - small","sp1853"
"TL","Tree - large","sp1854"
"TL","Tree - large","sp1855"
"TL","Tree - large","sp1856"
"TL","Tree - large","sp1857"
"TL","Tree - large","sp1858"
"TL","Tree - large","sp1859"
"TL","Tree - large","sp1860"
"TL","Tree - large","sp1861"
"TL","Tree - large","sp1862"
"TL","Tree - large","sp1863"
"TL","Tree - large","sp1864"
"TL","Tree - large","sp1865"
"TL","Tree - large","sp1866"
"TL","Tree - large","sp1867"
"TS","Tree - small","sp1868"
"T","Tree - size unknown","sp1869"
"TL","Tree - large","sp1870"
"TL","Tree - large","sp1871"
"TL","Tree - large","sp1872"
"T","Tree - size unknown","sp1873"
"SL","Shrub - large","sp1874"
"TS","Tree - small","sp1875"
"SL","Shrub - large","sp1876"
"TL","Tree - large","sp1877"
"TS","Tree - small","sp1878"
"TS","Tree - small","sp1879"
"TS","Tree - small","sp1880"
"TS","Tree - small","sp1881"
"TS","Tree - small","sp1882"
"TL","Tree - large","sp1883"
"TS","Tree - small","sp1884"
"TL","Tree - large","sp1885"
"TL","Tree - large","sp1886"
"TL","Tree - large","sp1887"
"SL","Shrub - large","sp1888"
"SL","Shrub - large","sp1889"
"SL","Shrub - large","sp1890"
"SL","Shrub - large","sp1891"
"SL","Shrub - large","sp1892"
"SL","Shrub - large","sp1893"
"TS","Tree - small","sp1894"
"TS","Tree - small","sp1895"
"SL","Shrub - large","sp1896"
"SL","Shrub - large","sp1897"
"TS","Tree - small","sp1898"
"TL","Tree - large","sp1899"
"TL","Tree - large","sp1900"
"TL","Tree - large","sp1901"
"TL","Tree - large","sp1902"
"SL","Shrub - large","sp1903"
"SL","Shrub - large","sp1904"
"TS","Tree - small","sp1905"
"TS","Tree - small","sp1906"
"SL","Shrub - large","sp1907"
"SL","Shrub - large","sp1908"
"TL","Tree - large","sp1909"
"TL","Tree - large","sp1910"
"TS","Tree - small","sp1911"
"TL","Tree - large","sp1912"
"TS","Tree - small","sp1913"
"TL","Tree - large","sp1914"
"SL","Shrub - large","sp1915"
"TS","Tree - small","sp1916"
"TS","Tree - small","sp1917"
"TS","Tree - small","sp1918"
"TL","Tree - large","sp1919"
"TS","Tree - small","sp1920"
"TL","Tree - large","sp1921"
"SL","Shrub - large","sp1922"
"TS","Tree - small","sp1923"
"TS","Tree - small","sp1924"
"TS","Tree - small","sp1925"
"TL","Tree - large","sp1926"
"TS","Tree - small","sp1927"
"TL","Tree - large","sp1928"
"TL","Tree - large","sp1929"
"SL","Shrub - large","sp1930"
"SL","Shrub - large","sp1931"
"TL","Tree - large","sp1932"
"T","Tree - size unknown","sp1933"
"TL","Tree - large","sp1934"
"T","Tree - size unknown","sp1935"
"TL","Tree - large","sp1936"
"TL","Tree - large","sp1937"
"TL","Tree - large","sp1938"
"TS","Tree - small","sp1939"
"TL","Tree - large","sp1940"
"TL","Tree - large","sp1941"
"TL","Tree - large","sp1942"
"TL","Tree - large","sp1943"
"SL","Shrub - large","sp1944"
"TS","Tree - small","sp1945"
"TS","Tree - small","sp1946"
"TL","Tree - large","sp1947"
"TL","Tree - large","sp1948"
"TS","Tree - small","sp1949"
"TS","Tree - small","sp1950"
"TS","Tree - small","sp1951"
"TS","Tree - small","sp1952"
"TL","Tree - large","sp1953"
"TL","Tree - large","sp1954"
"TS","Tree - small","sp1955"
"SL","Shrub - large","sp1956"
"TL","Tree - large","sp1957"
"TL","Tree - large","sp1958"
"TS","Tree - small","sp1959"
"TL","Tree - large","sp1960"
"TL","Tree - large","sp1961"
"TL","Tree - large","sp1962"
"TL","Tree - large","sp1963"
"SL","Shrub - large","sp1964"
"T","Tree - size unknown","sp1965"
"TS","Tree - small","sp1966"
"T","Tree - size unknown","sp1967"
"T","Tree - size unknown","sp1968"
"TS","Tree - small","sp1969"
"TS","Tree - small","sp1970"
"TL","Tree - large","sp1971"
"TS","Tree - small","sp1972"
"TS","Tree - small","sp1973"
"TS","Tree - small","sp1974"
"SL","Shrub - large","sp1975"
"TL","Tree - large","sp1976"
"SL","Shrub - large","sp1977"
"TS","Tree - small","sp1978"
"SL","Shrub - large","sp1979"
"TL","Tree - large","sp1980"
"TL","Tree - large","sp1981"
"TS","Tree - small","sp1982"
"TS","Tree - small","sp1983"
"SL","Shrub - large","sp1984"
"TS","Tree - small","sp1985"
"SL","Shrub - large","sp1986"
"TS","Tree - small","sp1987"
"TL","Tree - large","sp1988"
"TL","Tree - large","sp1989"
"TL","Tree - large","sp1990"
"TL","Tree - large","sp1991"
"SL","Shrub - large","sp1992"
"TL","Tree - large","sp1993"
"TL","Tree - large","sp1994"
"TL","Tree - large","sp1995"
"TL","Tree - large","sp1996"
"TS","Tree - small","sp1997"
"TS","Tree - small","sp1998"
"TL","Tree - large","sp1999"
"TL","Tree - large","sp2000"
"TS","Tree - small","sp2001"
"TL","Tree - large","sp2002"
"TL","Tree - large","sp2003"
"TL","Tree - large","sp2004"
"TL","Tree - large","sp2005"
"TL","Tree - large","sp2006"
"SL","Shrub - large","sp2007"
"ST","Succulent - tree","sp2008"
"SL","Shrub - large","sp2009"
"TS","Tree - small","sp2010"
"TS","Tree - small","sp2011"
"T","Tree - size unknown","sp2012"
"TL","Tree - large","sp2013"
"TL","Tree - large","sp2014"
"TL","Tree - large","sp2015"
"TL","Tree - large","sp2016"
"TL","Tree - large","sp2017"
"SL","Shrub - large","sp2018"
"TS","Tree - small","sp2019"
"TS","Tree - small","sp2020"
"SL","Shrub - large","sp2021"
"SL","Shrub - large","sp2022"
"TS","Tree - small","sp2023"
"TS","Tree - small","sp2024"
"TS","Tree - small","sp2025"
"SL","Shrub - large","sp2026"
"SL","Shrub - large","sp2027"
"TS","Tree - small","sp2028"
"TL","Tree - large","sp2029"
"TS","Tree - small","sp2030"
"T","Tree - size unknown","sp2031"
"TS","Tree - small","sp2032"
"TS","Tree - small","sp2033"
"TL","Tree - large","sp2034"
"TL","Tree - large","sp2035"
"TS","Tree - small","sp2036"
"TS","Tree - small","sp2037"
"TL","Tree - large","sp2038"
"T","Tree - size unknown","sp2039"
"TS","Tree - small","sp2040"
"TS","Tree - small","sp2041"
"TS","Tree - small","sp2042"
"TS","Tree - small","sp2043"
"TL","Tree - large","sp2044"
"TS","Tree - small","sp2045"
"SL","Shrub - large","sp2046"
"TL","Tree - large","sp2047"
"TS","Tree - small","sp2048"
"TS","Tree - small","sp2049"
"TL","Tree - large","sp2050"
"SL","Shrub - large","sp2051"
"TL","Tree - large","sp2052"
"TS","Tree - small","sp2053"
"TL","Tree - large","sp2054"
"TS","Tree - small","sp2055"
"TS","Tree - small","sp2056"
"TL","Tree - large","sp2057"
"TS","Tree - small","sp2058"
"TS","Tree - small","sp2059"
"TL","Tree - large","sp2060"
"TS","Tree - small","sp2061"
"TS","Tree - small","sp2062"
"T","Tree - size unknown","sp2063"
"TS","Tree - small","sp2064"
"TS","Tree - small","sp2065"
"TS","Tree - small","sp2066"
"TL","Tree - large","sp2067"
"TL","Tree - large","sp2068"
"T","Tree - size unknown","sp2069"
"SL","Shrub - large","sp2070"
"TL","Tree - large","sp2071"
"T","Tree - size unknown","sp2072"
"TL","Tree - large","sp2073"
"TS","Tree - small","sp2074"
"TL","Tree - large","sp2075"
"TS","Tree - small","sp2076"
"TS","Tree - small","sp2077"
"SL","Shrub - large","sp2078"
"SL","Shrub - large","sp2079"
"TS","Tree - small","sp2080"
"T","Tree - size unknown","sp2081"
"SL","Shrub - large","sp2082"
"SL","Shrub - large","sp2083"
"SL","Shrub - large","sp2084"
"TS","Tree - small","sp2085"
"SL","Shrub - large","sp2086"
"TS","Tree - small","sp2087"
"SL","Shrub - large","sp2088"
"TS","Tree - small","sp2089"
"SL","Shrub - large","sp2090"
"TS","Tree - small","sp2091"
"TL","Tree - large","sp2092"
"TS","Tree - small","sp2093"
"TS","Tree - small","sp2094"
"TS","Tree - small","sp2095"
"TL","Tree - large","sp2096"
"SL","Shrub - large","sp2097"
"TL","Tree - large","sp2098"
"SL","Shrub - large","sp2099"
"TS","Tree - small","sp2100"
"TS","Tree - small","sp2101"
"SL","Shrub - large","sp2102"
"TS","Tree - small","sp2103"
"SL","Shrub - large","sp2104"
"TL","Tree - large","sp2105"
"TL","Tree - large","sp2106"
"TL","Tree - large","sp2107"
"TS","Tree - small","sp2108"
"TL","Tree - large","sp2109"
"TL","Tree - large","sp2110"
"TL","Tree - large","sp2111"
"TL","Tree - large","sp2112"
"TL","Tree - large","sp2113"
"TL","Tree - large","sp2114"
"TL","Tree - large","sp2115"
"T","Tree - size unknown","sp2116"
"TL","Tree - large","sp2117"
"TS","Tree - small","sp2118"
"TS","Tree - small","sp2119"
"TL","Tree - large","sp2120"
"TL","Tree - large","sp2121"
"TL","Tree - large","sp2122"
"TL","Tree - large","sp2123"
"TS","Tree - small","sp2124"
"TL","Tree - large","sp2125"
"TS","Tree - small","sp2126"
"TL","Tree - large","sp2127"
"TL","Tree - large","sp2128"
"TL","Tree - large","sp2129"
"SL","Shrub - large","sp2130"
"TL","Tree - large","sp2131"
"TS","Tree - small","sp2132"
"SL","Shrub - large","sp2133"
"TS","Tree - small","sp2134"
"SL","Shrub - large","sp2135"
"TS","Tree - small","sp2136"
"SL","Shrub - large","sp2137"
"SL","Shrub - large","sp2138"
"TS","Tree - small","sp2139"
"TL","Tree - large","sp2140"
"SL","Shrub - large","sp2141"
"TL","Tree - large","sp2142"
"SL","Shrub - large","sp2143"
"TL","Tree - large","sp2144"
"T","Tree - size unknown","sp2145"
"TS","Tree - small","sp2146"
"TL","Tree - large","sp2147"
"TS","Tree - small","sp2148"
"TL","Tree - large","sp2149"
"TS","Tree - small","sp2150"
"SL","Shrub - large","sp2151"
"TS","Tree - small","sp2152"
"TL","Tree - large","sp2153"
"TS","Tree - small","sp2154"
"TS","Tree - small","sp2155"
"TL","Tree - large","sp2156"
"TL","Tree - large","sp2157"
"TL","Tree - large","sp2158"
"TL","Tree - large","sp2159"
"T","Tree - size unknown","sp2160"
"SL","Shrub - large","sp2161"
"TL","Tree - large","sp2162"
"TL","Tree - large","sp2163"
"SL","Shrub - large","sp2164"
"T","Tree - size unknown","sp2165"
"TL","Tree - large","sp2166"
"TS","Tree - small","sp2167"
"TL","Tree - large","sp2168"
"TS","Tree - small","sp2169"
"TL","Tree - large","sp2170"
"TS","Tree - small","sp2171"
"TS","Tree - small","sp2172"
"TS","Tree - small","sp2173"
"TL","Tree - large","sp2174"
"TL","Tree - large","sp2175"
"TL","Tree - large","sp2176"
"TS","Tree - small","sp2177"
"SL","Shrub - large","sp2178"
"SL","Shrub - large","sp2179"
"TL","Tree - large","sp2180"
"TL","Tree - large","sp2181"
"TS","Tree - small","sp2182"
"TS","Tree - small","sp2183"
"TS","Tree - small","sp2184"
"TL","Tree - large","sp2185"
"SL","Shrub - large","sp2186"
"TS","Tree - small","sp2187"
"TL","Tree - large","sp2188"
"TS","Tree - small","sp2189"
"TL","Tree - large","sp2190"
"TS","Tree - small","sp2191"
"TL","Tree - large","sp2192"
"TL","Tree - large","sp2193"
"TS","Tree - small","sp2194"
"TS","Tree - small","sp2195"
"TL","Tree - large","sp2196"
"TS","Tree - small","sp2197"
"TL","Tree - large","sp2198"
"TL","Tree - large","sp2199"
"TL","Tree - large","sp2200"
"TL","Tree - large","sp2201"
"TL","Tree - large","sp2202"
"TS","Tree - small","sp2203"
"TS","Tree - small","sp2204"
"TL","Tree - large","sp2205"
"TS","Tree - small","sp2206"
"TL","Tree - large","sp2207"
"TL","Tree - large","sp2208"
"TL","Tree - large","sp2209"
"TL","Tree - large","sp2210"
"TL","Tree - large","sp2211"
"TL","Tree - large","sp2212"
"TS","Tree - small","sp2213"
"TS","Tree - small","sp2214"
"TL","Tree - large","sp2215"
"TL","Tree - large","sp2216"
"TL","Tree - large","sp2217"
"TL","Tree - large","sp2218"
"TL","Tree - large","sp2219"
"TS","Tree - small","sp2220"
"TS","Tree - small","sp2221"
"TS","Tree - small","sp2222"
"SL","Shrub - large","sp2223"
"TL","Tree - large","sp2224"
"TS","Tree - small","sp2225"
"SL","Shrub - large","sp2226"
"TL","Tree - large","sp2227"
"SL","Shrub - large","sp2228"
"SL","Shrub - large","sp2229"
"TS","Tree - small","sp2230"
"TS","Tree - small","sp2231"
"T","Tree - size unknown","sp2232"
"TS","Tree - small","sp2233"
"TL","Tree - large","sp2234"
"TS","Tree - small","sp2235"
"SL","Shrub - large","sp2236"
"TS","Tree - small","sp2237"
"TL","Tree - large","sp2238"
"SL","Shrub - large","sp2239"
"TS","Tree - small","sp2240"
"SL","Shrub - large","sp2241"
"SL","Shrub - large","sp2242"
"SL","Shrub - large","sp2243"
"TL","Tree - large","sp2244"
"TL","Tree - large","sp2245"
"TL","Tree - large","sp2246"
"TL","Tree - large","sp2247"
"SL","Shrub - large","sp2248"
"TL","Tree - large","sp2249"
"SL","Shrub - large","sp2250"
"TL","Tree - large","sp2251"
"SL","Shrub - large","sp2252"
"SL","Shrub - large","sp2253"
"TL","Tree - large","sp2254"
"SL","Shrub - large","sp2255"
"TL","Tree - large","sp2256"
"TL","Tree - large","sp2257"
"SL","Shrub - large","sp2258"
"SL","Shrub - large","sp2259"
"TS","Tree - small","sp2260"
"TS","Tree - small","sp2261"
"SL","Shrub - large","sp2262"
"SL","Shrub - large","sp2263"
"TL","Tree - large","sp2264"
"TS","Tree - small","sp2265"
"SL","Shrub - large","sp2266"
"SL","Shrub - large","sp2267"
"TS","Tree - small","sp2268"
"TS","Tree - small","sp2269"
"TL","Tree - large","sp2270"
"TS","Tree - small","sp2271"
"TS","Tree - small","sp2272"
"TS","Tree - small","sp2273"
"TS","Tree - small","sp2274"
"SL","Shrub - large","sp2275"
"SL","Shrub - large","sp2276"
"TS","Tree - small","sp2277"
"TS","Tree - small","sp2278"
"TL","Tree - large","sp2279"
"TL","Tree - large","sp2280"
"T","Tree - size unknown","sp2281"
"TS","Tree - small","sp2282"
"TS","Tree - small","sp2283"
"SL","Shrub - large","sp2284"
"TS","Tree - small","sp2285"
"TS","Tree - small","sp2286"
"TS","Tree - small","sp2287"
"TS","Tree - small","sp2288"
"TL","Tree - large","sp2289"
"SL","Shrub - large","sp2290"
"TL","Tree - large","sp2291"
"TS","Tree - small","sp2292"
"SL","Shrub - large","sp2293"
"TS","Tree - small","sp2294"
"TS","Tree - small","sp2295"
"TL","Tree - large","sp2296"
"T","Tree - size unknown","sp2297"
"TS","Tree - small","sp2298"
"TS","Tree - small","sp2299"
"TS","Tree - small","sp2300"
"TS","Tree - small","sp2301"
"TS","Tree - small","sp2302"
"SL","Shrub - large","sp2303"
"SL","Shrub - large","sp2304"
"TS","Tree - small","sp2305"
"TS","Tree - small","sp2306"
"TS","Tree - small","sp2307"
"TL","Tree - large","sp2308"
"TS","Tree - small","sp2309"
"TS","Tree - small","sp2310"
"TL","Tree - large","sp2311"
"TL","Tree - large","sp2312"
"TL","Tree - large","sp2313"
"SL","Shrub - large","sp2314"
"TL","Tree - large","sp2315"
"TL","Tree - large","sp2316"
"TS","Tree - small","sp2317"
"TS","Tree - small","sp2318"
"TL","Tree - large","sp2319"
"TS","Tree - small","sp2320"
"TL","Tree - large","sp2321"
"TS","Tree - small","sp2322"
"TL","Tree - large","sp2323"
"TS","Tree - small","sp2324"
"TS","Tree - small","sp2325"
"SL","Shrub - large","sp2326"
"TS","Tree - small","sp2327"
"TL","Tree - large","sp2328"
"T","Tree - size unknown","sp2329"
"SL","Shrub - large","sp2330"
"TL","Tree - large","sp2331"
"SL","Shrub - large","sp2332"
"SL","Shrub - large","sp2333"
"SL","Shrub - large","sp2334"
"TS","Tree - small","sp2335"
"SL","Shrub - large","sp2336"
"SL","Shrub - large","sp2337"
"TS","Tree - small","sp2338"
"SL","Shrub - large","sp2339"
"SL","Shrub - large","sp2340"
"TL","Tree - large","sp2341"
"TS","Tree - small","sp2342"
"SL","Shrub - large","sp2343"
"SL","Shrub - large","sp2344"
"TS","Tree - small","sp2345"
"SL","Shrub - large","sp2346"
"TL","Tree - large","sp2347"
"SL","Shrub - large","sp2348"
"SL","Shrub - large","sp2349"
"TS","Tree - small","sp2350"
"SL","Shrub - large","sp2351"
"SL","Shrub - large","sp2352"
"TL","Tree - large","sp2353"
"TS","Tree - small","sp2354"
"TS","Tree - small","sp2355"
"TS","Tree - small","sp2356"
"T","Tree - size unknown","sp2357"
"SL","Shrub - large","sp2358"
"SL","Shrub - large","sp2359"
"T","Tree - size unknown","sp2360"
"SL","Shrub - large","sp2361"
"SL","Shrub - large","sp2362"
"SL","Shrub - large","sp2363"
"SL","Shrub - large","sp2364"
"SL","Shrub - large","sp2365"
"TS","Tree - small","sp2366"
"SL","Shrub - large","sp2367"
"TS","Tree - small","sp2368"
"SL","Shrub - large","sp2369"
"T","Tree - size unknown","sp2370"
"SL","Shrub - large","sp2371"
"T","Tree - size unknown","sp2372"
"SL","Shrub - large","sp2373"
"SL","Shrub - large","sp2374"
"TS","Tree - small","sp2375"
"TS","Tree - small","sp2376"
"TL","Tree - large","sp2377"
"TL","Tree - large","sp2378"
"TL","Tree - large","sp2379"
"TL","Tree - large","sp2380"
"TL","Tree - large","sp2381"
"TL","Tree - large","sp2382"
"ST","Succulent - tree","sp2383"
"SL","Shrub - large","sp2384"
"SL","Shrub - large","sp2385"
"TL","Tree - large","sp2386"
"TS","Tree - small","sp2387"
"TS","Tree - small","sp2388"
"TL","Tree - large","sp2389"
"TL","Tree - large","sp2390"
"TS","Tree - small","sp2391"
"TS","Tree - small","sp2392"
"TS","Tree - small","sp2393"
"TS","Tree - small","sp2394"
"TS","Tree - small","sp2395"
"TL","Tree - large","sp2396"
"TS","Tree - small","sp2397"
"TS","Tree - small","sp2398"
"SL","Shrub - large","sp2399"
"SL","Shrub - large","sp2400"
"SL","Shrub - large","sp2401"
"TL","Tree - large","sp2402"
"TL","Tree - large","sp2403"
"TS","Tree - small","sp2404"
"TL","Tree - large","sp2405"
"TL","Tree - large","sp2406"
"TS","Tree - small","sp2407"
"TL","Tree - large","sp2408"
"TL","Tree - large","sp2409"
"TS","Tree - small","sp2410"
"SL","Shrub - large","sp2411"
"TL","Tree - large","sp2412"
"TS","Tree - small","sp2413"
"TL","Tree - large","sp2414"
"TL","Tree - large","sp2415"
"TS","Tree - small","sp2416"
"TL","Tree - large","sp2417"
"TL","Tree - large","sp2418"
"TS","Tree - small","sp2419"
"TL","Tree - large","sp2420"
"TL","Tree - large","sp2421"
"TL","Tree - large","sp2422"
"TS","Tree - small","sp2423"
"SL","Shrub - large","sp2424"
"SL","Shrub - large","sp2425"
"TL","Tree - large","sp2426"
"TL","Tree - large","sp2427"
"TL","Tree - large","sp2428"
"TL","Tree - large","sp2429"
"TL","Tree - large","sp2430"
"TL","Tree - large","sp2431"
"TL","Tree - large","sp2432"
"TL","Tree - large","sp2433"
"TS","Tree - small","sp2434"
"TS","Tree - small","sp2435"
"SL","Shrub - large","sp2436"
"SL","Shrub - large","sp2437"
"SL","Shrub - large","sp2438"
"SL","Shrub - large","sp2439"
"TL","Tree - large","sp2440"
"TS","Tree - small","sp2441"
"PT","Fern","sp2442"
"TL","Tree - large","sp2443"
"TS","Tree - small","sp2444"
"TL","Tree - large","sp2445"
"TL","Tree - large","sp2446"
"TL","Tree - large","sp2447"
"TL","Tree - large","sp2448"
"TS","Tree - small","sp2449"
"TS","Tree - small","sp2450"
"TS","Tree - small","sp2451"
"SL","Shrub - large","sp2452"
"SL","Shrub - large","sp2453"
"SL","Shrub - large","sp2454"
"TL","Tree - large","sp2455"
"TS","Tree - small","sp2456"
"TL","Tree - large","sp2457"
"TL","Tree - large","sp2458"
"TL","Tree - large","sp2459"
"TS","Tree - small","sp2460"
"TS","Tree - small","sp2461"
"TL","Tree - large","sp2462"
"TS","Tree - small","sp2463"
"TS","Tree - small","sp2464"
"SL","Shrub - large","sp2465"
"TL","Tree - large","sp2466"
"TL","Tree - large","sp2467"
"TS","Tree - small","sp2468"
"TS","Tree - small","sp2469"
"TS","Tree - small","sp2470"
"SL","Shrub - large","sp2471"
"TS","Tree - small","sp2472"
"SL","Shrub - large","sp2473"
"SL","Shrub - large","sp2474"
"SL","Shrub - large","sp2475"
"SL","Shrub - large","sp2476"
"SL","Shrub - large","sp2477"
"SL","Shrub - large","sp2478"
"SL","Shrub - large","sp2479"
"SL","Shrub - large","sp2480"
"T","Tree - size unknown","sp2481"
"SL","Shrub - large","sp2482"
"TS","Tree - small","sp2483"
"TS","Tree - small","sp2484"
"TL","Tree - large","sp2485"
"TS","Tree - small","sp2486"
"TL","Tree - large","sp2487"
"TL","Tree - large","sp2488"
"SL","Shrub - large","sp2489"
"TL","Tree - large","sp2490"
"TS","Tree - small","sp2491"
"TS","Tree - small","sp2492"
"TL","Tree - large","sp2493"
"TS","Tree - small","sp2494"
"TS","Tree - small","sp2495"
"TS","Tree - small","sp2496"
"TS","Tree - small","sp2497"
"TL","Tree - large","sp2498"
"TL","Tree - large","sp2499"
"TL","Tree - large","sp2500"
"TL","Tree - large","sp2501"
"TL","Tree - large","sp2502"
"TS","Tree - small","sp2503"
"TS","Tree - small","sp2504"
"TS","Tree - small","sp2505"
"TL","Tree - large","sp2506"
"TL","Tree - large","sp2507"
"TS","Tree - small","sp2508"
"TS","Tree - small","sp2509"
"TL","Tree - large","sp2510"
"TS","Tree - small","sp2511"
"TL","Tree - large","sp2512"
"TL","Tree - large","sp2513"
"TS","Tree - small","sp2514"
"TS","Tree - small","sp2515"
"TS","Tree - small","sp2516"
"TL","Tree - large","sp2517"
"TS","Tree - small","sp2518"
"TL","Tree - large","sp2519"
"SL","Shrub - large","sp2520"
"TL","Tree - large","sp2521"
"TS","Tree - small","sp2522"
"TL","Tree - large","sp2523"
"TS","Tree - small","sp2524"
"TS","Tree - small","sp2525"
"TL","Tree - large","sp2526"
"TL","Tree - large","sp2527"
"TS","Tree - small","sp2528"
"SL","Shrub - large","sp2529"
"TS","Tree - small","sp2530"
"TL","Tree - large","sp2531"
"TL","Tree - large","sp2532"
"TL","Tree - large","sp2533"
"TS","Tree - small","sp2534"
"TS","Tree - small","sp2535"
"SL","Shrub - large","sp2536"
"TL","Tree - large","sp2537"
"TS","Tree - small","sp2538"
"TL","Tree - large","sp2539"
"TS","Tree - small","sp2540"
"SL","Shrub - large","sp2541"
"SL","Shrub - large","sp2542"
"TL","Tree - large","sp2543"
"TL","Tree - large","sp2544"
"SL","Shrub - large","sp2545"
"T","Tree - size unknown","sp2546"
"TS","Tree - small","sp2547"
"TS","Tree - small","sp2548"
"TS","Tree - small","sp2549"
"T","Tree - size unknown","sp2550"
"SL","Shrub - large","sp2551"
"TL","Tree - large","sp2552"
"TS","Tree - small","sp2553"
"SL","Shrub - large","sp2554"
"SL","Shrub - large","sp2555"
"SL","Shrub - large","sp2556"
"SL","Shrub - large","sp2557"
"TS","Tree - small","sp2558"
"TL","Tree - large","sp2559"
"SL","Shrub - large","sp2560"
"TS","Tree - small","sp2561"
"TL","Tree - large","sp2562"
"TS","Tree - small","sp2563"
"TS","Tree - small","sp2564"
"TL","Tree - large","sp2565"
"TL","Tree - large","sp2566"
"TL","Tree - large","sp2567"
"TL","Tree - large","sp2568"
"TL","Tree - large","sp2569"
"TL","Tree - large","sp2570"
"TL","Tree - large","sp2571"
"SL","Shrub - large","sp2572"
"TS","Tree - small","sp2573"
"TL","Tree - large","sp2574"
"SL","Shrub - large","sp2575"
"TL","Tree - large","sp2576"
"TS","Tree - small","sp2577"
"TS","Tree - small","sp2578"
"TS","Tree - small","sp2579"
"TL","Tree - large","sp2580"
"TL","Tree - large","sp2581"
"TS","Tree - small","sp2582"
"TS","Tree - small","sp2583"
"TL","Tree - large","sp2584"
"TL","Tree - large","sp2585"
"TL","Tree - large","sp2586"
"TS","Tree - small","sp2587"
"TL","Tree - large","sp2588"
"TL","Tree - large","sp2589"
"TL","Tree - large","sp2590"
"SL","Shrub - large","sp2591"
"TS","Tree - small","sp2592"
"TS","Tree - small","sp2593"
"TS","Tree - small","sp2594"
"TL","Tree - large","sp2595"
"TS","Tree - small","sp2596"
"T","Tree - size unknown","sp2597"
"TS","Tree - small","sp2598"
"T","Tree - size unknown","sp2599"
"TL","Tree - large","sp2600"
"TL","Tree - large","sp2601"
"TS","Tree - small","sp2602"
"SL","Shrub - large","sp2603"
"TS","Tree - small","sp2604"
"TL","Tree - large","sp2605"
"TL","Tree - large","sp2606"
"TL","Tree - large","sp2607"
"TL","Tree - large","sp2608"
"TS","Tree - small","sp2609"
"TL","Tree - large","sp2610"
"TS","Tree - small","sp2611"
"TS","Tree - small","sp2612"
"TL","Tree - large","sp2613"
"TL","Tree - large","sp2614"
"TS","Tree - small","sp2615"
"TS","Tree - small","sp2616"
"T","Tree - size unknown","sp2617"
"TS","Tree - small","sp2618"
"TL","Tree - large","sp2619"
"TL","Tree - large","sp2620"
