"internal_taxon_id","language","name","primary"
"sp1275","Portuguese","Jutaicica","false"
"sp1275","Portuguese","Parajuba","false"
"sp1275","Portuguese","Cururu","false"
"sp1275","Portuguese","Sucupembinha","false"
"sp1275","Portuguese","Quebra-Machado","false"
"sp1275","Portuguese","Durinho","false"
"sp1275","English","Ironwood","false"
"sp1275","Spanish; Castilian","Guapigue","false"
"sp1275","Spanish; Castilian","Tamarino Prieto","false"
"sp1275","Spanish; Castilian","Paleta","false"
"sp1275","Spanish; Castilian","Comenegro","false"
"sp1275","Spanish; Castilian","Tamarindo De Montaña","false"
"sp1275","Spanish; Castilian","Granadillo","false"
"sp1275","Spanish; Castilian","Cacho","false"
"sp1275","Spanish; Castilian","Huitillo","false"
"sp1275","Portuguese","Tamarindo","false"
"sp1275","Portuguese","Pororoca","false"
"sp1275","Portuguese","Jitai-Amarelo","false"
"sp1275","Portuguese","Jitai-Preto","false"
"sp1275","Portuguese","Jataipeba","false"
"sp1275","Portuguese","Roxinho","false"
"sp1275","Portuguese","Pau-Ferro","false"
"sp1275","Portuguese","Tamarina","false"
"sp1275","Portuguese","Cinzeiro","false"
"sp1278","Portuguese","Jaboticaba-De-Cipó.","false"
"sp1279","Portuguese","Ardente","false"
"sp1279","Portuguese","Brauninha","false"
"sp1279","Portuguese","Cetim-Amargoso","false"
"sp1279","Portuguese","Pau-De-Urubu","false"
"sp1279","Portuguese","Pau-Vidro","false"
"sp1279","Portuguese","Piolho-De-Urubu","false"
"sp1279","Portuguese","Sabugueiro-Da-Mata","false"
"sp1301","Portuguese","Jueirana-Facão","false"
"sp1303","Portuguese","Caquí Da Mata","false"
"sp1304","Portuguese","Caquí","false"
"sp1304","Portuguese","Louro","false"
"sp1306","Portuguese","Altinha","false"
"sp1306","Portuguese","Jaquaré","false"
"sp1312","Portuguese","Fruta De Jacú","false"
"sp1312","Portuguese","Marmelinho","false"
"sp1319","Portuguese","Cabuclo","false"
"sp1319","Portuguese","Macaqueira","false"
"sp1323","Portuguese","Sucupira","false"
"sp1323","Portuguese","Sucupira Preta","false"
"sp1324","Portuguese","Macanaiba Marreta","false"
"sp1324","Portuguese","Sucupira","false"
"sp1324","Portuguese","Sucupira-Açu","false"
"sp1324","Portuguese","Sucupira-Mirim","false"
"sp1324","Portuguese","Macanaíba-Marreta","false"
"sp1325","Portuguese","Sucupira","false"
"sp1325","Portuguese","Sucupira Preta","false"
"sp1325","Portuguese","Sucupira Amarela","false"
"sp1325","Portuguese","Sapupira","false"
"sp1328","Portuguese","Cumaru","false"
"sp1328","English","Tonka","false"
"sp1328","Spanish; Castilian","Sarrapia","false"
"sp1329","Portuguese","Carvão-Vermelho","false"
"sp1329","Portuguese","Bálsamo-Do-Cerrado","false"
"sp1330","Portuguese","'Amanoarana'","false"
"sp1330","English","Sqaure-Wood","false"
"sp1330","Portuguese","Oity-Do-Campo","false"
"sp1332","Portuguese","Ivaí","false"
"sp1332","Portuguese","Pombinho","false"
"sp1344","Portuguese","Pindaíba","false"
"sp1345","Portuguese","Pindaíba","false"
"sp1345","Portuguese","Pindaíba Da Mata","false"
"sp1346","Portuguese","Ameju Preto","false"
"sp1346","Portuguese","Caniceiro Preto","false"
"sp1346","Portuguese","Pina'y","false"
"sp1347","Portuguese","Alathê","false"
"sp1347","Portuguese","Araticum","false"
"sp1347","Portuguese","Araticum Barato Do Campo","false"
"sp1347","Portuguese","Araticum Do Campo","false"
"sp1347","Portuguese","Araticum Lanato","false"
"sp1347","Portuguese","Araticum Lanceta","false"
"sp1347","Portuguese","Araticum Rasteiro","false"
"sp1347","Portuguese","Araticum Vermelho","false"
"sp1347","Portuguese","Araticumzinho","false"
"sp1347","Portuguese","Araxicumzinho","false"
"sp1347","Portuguese","Ata","false"
"sp1347","Portuguese","Ata Brava","false"
"sp1347","Portuguese","Ata Do Campo","false"
"sp1347","Portuguese","Aticum","false"
"sp1347","Portuguese","Bruto","false"
"sp1347","Portuguese","Marolinho","false"
"sp1347","Portuguese","Marolo","false"
"sp1347","Portuguese","Moroua","false"
"sp1347","Portuguese","Orelha De Burro","false"
"sp1347","Portuguese","Pinha Braba","false"
"sp1347","Portuguese","Pinha Brava","false"
"sp1347","Portuguese","Pinha Do Campo","false"
"sp1349","Portuguese","Capreuva Vermelho","false"
"sp1349","Portuguese","Pindabuna","false"
"sp1349","Portuguese","Pindahiba","false"
"sp1349","Portuguese","Pindaíba","false"
"sp1349","Portuguese","Pindaíba Branca","false"
"sp1349","Portuguese","Pindaibuna","false"
"sp1349","Portuguese","Pindaúba","false"
"sp1349","Portuguese","Pindaúva","false"
"sp1350","Portuguese","Amtai","false"
"sp1350","Portuguese","Ramomtaim","false"
"sp1360","Portuguese","Arco De Pipa Da Restinga","false"
"sp1361","Portuguese","Pindaíba Coroa","false"
"sp1370","Portuguese","Abiurana-Abiu","false"
"sp1370","Portuguese","Abiurana-Bacuri","false"
"sp1370","Portuguese","Abiurana-Caju","false"
"sp1370","Portuguese","Abiurana-Guiina","false"
"sp1370","Portuguese","Bacuri","false"
"sp1370","Portuguese","Caucherama","false"
"sp1371","Portuguese","Abiorana-Abiu","false"
"sp1371","Portuguese","Abiu-Fofo","false"
"sp1371","Portuguese","Acá","false"
"sp1371","Portuguese","Acá-Preto","false"
"sp1371","Portuguese","Bapeba-Preta","false"
"sp1371","Portuguese","Coquirana-Braba-Grande","false"
"sp1371","Portuguese","Coquirana-Brava","false"
"sp1371","Portuguese","Fruta-Banana","false"
"sp1371","Portuguese","Uacá","false"
"sp1378","Portuguese","Aderno","false"
"sp1378","Portuguese","Aderno Da Praia","false"
"sp1378","Portuguese","Louro Da Caatinga","false"
"sp1379","Portuguese","Aderno","false"
"sp1380","Portuguese","Faia","false"
"sp1382","Portuguese","Canelão","false"
"sp1383","Portuguese","Canela Frade","false"
"sp1383","Portuguese","Canela Garuva","false"
"sp1390","Portuguese","Orelinha","false"
"sp1392","Portuguese","Pindaíba-Preta","false"
"sp1393","Portuguese","Conduru","false"
"sp1393","Portuguese","Mejo-Do-Porco","false"
"sp1414","Portuguese","Mamorana De Terra Firme","false"
"sp1414","Portuguese","Mungubinha","false"
"sp1415","Portuguese","Paineirinha","false"
"sp1417","Portuguese","Algodãozinho","false"
"sp1421","Portuguese","Colher De Vaqueiro","false"
"sp1423","Portuguese","Carneiro","false"
"sp1425","Portuguese","Corticeira","false"
"sp1425","Spanish; Castilian","Ceibo","false"
"sp1426","Portuguese","Bico-De-Papagaio","false"
"sp1426","Spanish; Castilian","Ceibo-Salteño","false"
"sp1427","Portuguese","Suinã","false"
"sp1427","Portuguese","Sananduva","false"
"sp1427","Portuguese","Alecrim","false"
"sp1429","Portuguese","Erythrina-Do-Alto","false"
"sp1429","Spanish; Castilian","Amasisa","false"
"sp1430","Portuguese","Mulungu-Do-Litoral","false"
"sp1431","Portuguese","Mulungu","false"
"sp1432","Portuguese","Mulungu","false"
"sp1433","Portuguese","Japaranduba","false"
"sp1434","Portuguese","Batinga-Roxa","false"
"sp1435","Portuguese","Fruta-De-Pomba","false"
"sp1437","Portuguese","Fruta-De-Pomba","false"
"sp1438","Portuguese","Baga-De-Pomba","false"
"sp1438","Portuguese","Cocão","false"
"sp1438","Portuguese","Concon","false"
"sp1438","Portuguese","Fruta-De-Pomba","false"
"sp1439","Portuguese","Congonha","false"
"sp1439","Portuguese","Mama-Cachorro-Preta","false"
"sp1439","Portuguese","Violeta","false"
"sp1442","Portuguese","Imbuzeiro-Bravo","false"
"sp1442","Portuguese","Rompe-Gibão","false"
"sp1443","Portuguese","Coca-Do-Paraguai","false"
"sp1443","Portuguese","Fruta-De-Tucano","false"
"sp1443","Portuguese","Cabelo-De-Negro","false"
"sp1445","Portuguese","Cocarana-Do-Cerrado","false"
"sp1445","Portuguese","Cumixá","false"
"sp1445","Portuguese","Guarda-Orvalho","false"
"sp1445","Portuguese","Pimentinha","false"
"sp1448","Portuguese","Fruta-De-Pombo","false"
"sp1448","Portuguese","Fruta-De-Pombinha","false"
"sp1451","Portuguese","Baga-De-Pomba","false"
"sp1451","Portuguese","Fruta-De-Pomba","false"
"sp1451","Portuguese","Cocão","false"
"sp1451","Portuguese","Concon","false"
"sp1451","Spanish; Castilian","Coca-Del-Monte","false"
"sp1452","Portuguese","Baga-De-Pomba","false"
"sp1452","Portuguese","Cocão","false"
"sp1452","Portuguese","Concon","false"
"sp1452","Portuguese","Fruta-De-Pomba","false"
"sp1453","Portuguese","Chapadinho","false"
"sp1453","Portuguese","Fruta-De-Tucano","false"
"sp1453","Portuguese","Mercúrio","false"
"sp1453","Portuguese","Pimenta","false"
"sp1454","Portuguese","Ata-De-Cobra","false"
"sp1454","Portuguese","Arco-De-Barril","false"
"sp1454","Portuguese","Joveve","false"
"sp1454","Portuguese","Marmeleiro-Bravo","false"
"sp1454","Portuguese","Baga-De-Pomba","false"
"sp1454","Portuguese","Cocão","false"
"sp1454","Portuguese","Galinha-Choca","false"
"sp1454","Portuguese","Guajujura","false"
"sp1454","Portuguese","Fruta-De-Pomba","false"
"sp1454","Portuguese","Concon","false"
"sp1460","Portuguese","Cocão","false"
"sp1460","Portuguese","Concon","false"
"sp1460","Portuguese","Baga-De-Pomba","false"
"sp1460","Portuguese","Fruta-De-Pomba","false"
"sp1473","Portuguese","Fruta-De-Tucano","false"
"sp1473","Spanish; Castilian","Coca-Del-Campo","false"
"sp1473","Portuguese","Cocão","false"
"sp1475","Portuguese","Atracador","false"
"sp1475","Portuguese","Cumixá","false"
"sp1475","Portuguese","Cuminxá","false"
"sp1475","Portuguese","Pimentinha","false"
"sp1476","Portuguese","Baga-De-Pomba","false"
"sp1476","Portuguese","Fruta-De-Pomba","false"
"sp1476","Portuguese","Fruta-De-Pombo","false"
"sp1476","Portuguese","Coca-De-Índio","false"
"sp1476","Portuguese","Concon","false"
"sp1476","Portuguese","Cocão","false"
"sp1478","Portuguese","Araticuntiaia","false"
"sp1483","Portuguese","Bom-Nome","false"
"sp1484","Portuguese","Guarda-Orvalho","false"
"sp1485","Portuguese","Sessenta-E-Um","false"
"sp1485","Portuguese","Gumirim","false"
"sp1485","Portuguese","Guaribalde","false"
"sp1485","Portuguese","Vaquinha","false"
"sp1485","Portuguese","Cocão","false"
"sp1485","Portuguese","Fruta-De-Pomba","false"
"sp1489","Portuguese","Arco-De-Pipa","false"
"sp1489","Portuguese","Pau-Chorão","false"
"sp1490","Portuguese","Arranca-Estribo","false"
"sp1490","Portuguese","Candeia","false"
"sp1490","Portuguese","Estralador","false"
"sp1490","Portuguese","Rompe-Gibão","false"
"sp1491","Portuguese","Cumixá","false"
"sp1491","Portuguese","Cumixá-Branco","false"
"sp1491","Portuguese","Oitizinho","false"
"sp1491","Portuguese","Quebra-Facão","false"
"sp1491","Portuguese","Rompe-Gibão","false"
"sp1491","Portuguese","Amarelinho","false"
"sp1491","Portuguese","Banha-De-Galinha","false"
"sp1491","Portuguese","Varela","false"
"sp1496","Portuguese","Guarda-Orvalho","false"
"sp1496","Portuguese","Cumixá","false"
"sp1499","Portuguese","Café-Bravo","false"
"sp1502","Portuguese","Galinha-Choca","false"
"sp1502","Portuguese","Mercúrio-Do-Campo","false"
"sp1502","Portuguese","Sessenta-E-Dois","false"
"sp1502","Portuguese","Azougue-Do-Campo","false"
"sp1502","Portuguese","Cabelo-De-Negro","false"
"sp1511","Portuguese","Canudo-De-Pito, Esponja-Do-Mato, Escalônia","false"
"sp1511","Portuguese","Maria-Mole","false"
"sp1511","Spanish; Castilian","Árbol De Pito","false"
"sp1512","Portuguese","Esponja-Do-Mato, Escalônia","false"
"sp1514","Portuguese","Flor-De-Pito","false"
"sp1516","Portuguese","Falso Sapucaia","false"
"sp1516","Portuguese","Sapucarana","false"
"sp1517","Portuguese","Inhaíba-Jacaré","false"
"sp1518","Portuguese","Ibiribá-Rana","false"
"sp1518","Portuguese","Sapucaia Miuda","false"
"sp1519","Portuguese","Inhaíba-Jacaré","false"
"sp1520","Portuguese","Tucari Do Campo","false"
"sp1521","Portuguese","Biriba","false"
"sp1521","Portuguese","Biriba-Branca","false"
"sp1521","Portuguese","Biriba-Preta","false"
"sp1521","Portuguese","Tauari-Sinho","false"
"sp1522","Portuguese","Inaíba","false"
"sp1522","Portuguese","Jacaré","false"
"sp1524","Portuguese","Canela-De-Veado","false"
"sp1524","Portuguese","Cutia","false"
"sp1525","Portuguese","Laranjeira-Do-Mato","false"
"sp1525","Portuguese","Mamoninha","false"
"sp1525","Portuguese","Três-Folhas","false"
"sp1525","Portuguese","Três-Folhas-Do-Mato","false"
"sp1526","Portuguese","Chupa-Ferro","false"
"sp1526","Portuguese","Guaxipita","false"
"sp1526","Portuguese","Guaxupita","false"
"sp1526","Portuguese","Mamonarana","false"
"sp1526","Portuguese","Pitaguará-Amarelo","false"
"sp1528","Portuguese","Guarantã","false"
"sp1528","Portuguese","Guarataiá-Vermelha","false"
"sp1529","Portuguese","Burandiga","false"
"sp1529","Portuguese","Cocão-Coringa","false"
"sp1529","Portuguese","Mururezinho","false"
"sp1551","Portuguese","Vassourinha","false"
"sp1581","Portuguese","Araçá","false"
"sp1588","Portuguese","Cagaita","false"
"sp1588","Portuguese","Cagaiteira","false"
"sp1589","Portuguese","Azeitona Brava","false"
"sp1628","Portuguese","Pera Do Cerrado","false"
"sp1628","Portuguese","Cabacinha","false"
"sp1715","Portuguese","Pitangatuba","false"
"sp1734","Portuguese","Canela-De-Veado","false"
"sp1746","Portuguese","Pitangueira","false"
"sp1746","Portuguese","Pitanga","false"
"sp1751","Portuguese","Guamirim","false"
"sp1768","Portuguese","Carvalho Brasileiro","false"
"sp1769","Portuguese","Caxicaem","false"
"sp1769","Portuguese","Cuticaem","false"
"sp1770","Portuguese","Fruto-De-Morcego","false"
"sp1770","Portuguese","Mijo-De-Guará","false"
"sp1770","Portuguese","Catucanhem","false"
"sp1771","Portuguese","Carvalho Do Brasil","false"
"sp1773","Portuguese","Farinha-Seca","false"
"sp1773","Portuguese","Cuticaem, Cotucanhê","false"
"sp1776","Portuguese","Tambu Do Cerrado","false"
"sp1779","Portuguese","Içara","false"
"sp1779","Portuguese","Palmito-Doce","false"
"sp1779","Portuguese","Palmito-Juçara","false"
"sp1779","Portuguese","Juçara","false"
"sp1779","Portuguese","Ensarova","false"
"sp1779","Portuguese","Ripeira","false"
"sp1781","Portuguese","Oiti","false"
"sp1785","Portuguese","Facheiro, Facheiro-Preto","false"
"sp1786","Portuguese","Taboquinha","false"
"sp1786","Portuguese","Vick-Da-Mata","false"
"sp1787","Portuguese","Pau-Cravo","false"
"sp1802","Portuguese","Chacrona","false"
"sp1802","Portuguese","Fruto-De-Macaco","false"
"sp1802","Portuguese","Taboquinha","false"
"sp1818","Portuguese","Arariba-Mirim","false"
"sp1818","Portuguese","Jacaré","false"
"sp1818","Portuguese","Pau-Jacaré","false"
"sp1818","Portuguese","Quina-Mineira","false"
"sp1845","Portuguese","Apuí Preto","false"
"sp1848","Portuguese","Apuí","false"
"sp1856","Portuguese","Apuí","false"
"sp1856","Portuguese","Caxinguba","false"
"sp1856","Portuguese","Caxinguba Do Igapó","false"
"sp1856","Portuguese","Gameleira","false"
"sp1856","Portuguese","Ofé","false"
"sp1858","Portuguese","Apuí","false"
"sp1859","Portuguese","Apuí","false"
"sp1862","Portuguese","Apuí","false"
"sp1864","Portuguese","Apuí","false"
"sp1865","Portuguese","Apuí","false"
"sp1865","Portuguese","Apuí Amarelo","false"
"sp1865","Portuguese","Apuí Preto","false"
"sp1867","Portuguese","Apuí","false"
"sp1867","Spanish; Castilian","Renaco Blanco","false"
"sp1872","Portuguese","Brinco De Princesa","false"
"sp1876","Portuguese","Araticum","false"
"sp1876","Portuguese","Ata","false"
"sp1876","Portuguese","Biribá","false"
"sp1876","Portuguese","Envira","false"
"sp1876","Portuguese","Envira Ata","false"
"sp1876","Portuguese","Envira Cheirosa","false"
"sp1876","Portuguese","Envira Menjuba","false"
"sp1876","Portuguese","Envira Preta","false"
"sp1876","Portuguese","Envira Preta De Lasca","false"
"sp1876","Portuguese","Envira Surucucu Da Preta","false"
"sp1876","Portuguese","Envireira","false"
"sp1876","Portuguese","Espintana","false"
"sp1876","Portuguese","Karãtúã'y","false"
"sp1876","Portuguese","Latoure","false"
"sp1876","Portuguese","Pináyw-Hu","false"
"sp1879","Portuguese","Carrapateiro","false"
"sp1879","Portuguese","Chupa-Ferro","false"
"sp1879","Portuguese","Guamixinga","false"
"sp1879","Portuguese","Jasmim-Do-Mato","false"
"sp1879","Portuguese","Mamoninha","false"
"sp1879","Portuguese","Quina-De-Três-Folhas","false"
"sp1879","Portuguese","Quina-Falsa","false"
"sp1879","Portuguese","Quina-Quina","false"
"sp1879","Portuguese","Ticoró","false"
"sp1879","Portuguese","Três Folhas","false"
"sp1879","Portuguese","Três-Folhas-Do-Mato","false"
"sp1880","Portuguese","Muelinha","false"
"sp1884","Portuguese","Bacupari","false"
"sp1885","Portuguese","Bacuri Caraquento","false"
"sp1885","Portuguese","Bacuri Liso","false"
"sp1885","Portuguese","Bacuri Maxixe","false"
"sp1885","Portuguese","Jambo Boliviano","false"
"sp1891","Portuguese","Camarinha","false"
"sp1898","Portuguese","Pau-Pereira","false"
"sp1899","Portuguese","Genipapo","false"
"sp1901","Portuguese","Marizeiro","false"
"sp1901","Portuguese","Umarizeiro, Umari","false"
"sp1902","Portuguese","Ubim","false"
"sp1907","Portuguese","Aricanga","false"
"sp1907","Portuguese","Guaricanga","false"
"sp1908","Portuguese","Açucará-Faveiro","false"
"sp1908","Portuguese","Sucará","false"
"sp1910","Portuguese","Chifre De Bode","false"
"sp1913","Portuguese","Itapicuru","false"
"sp1918","Portuguese","Peroba-Candeia","false"
"sp1920","Portuguese","Juá-Mole","false"
"sp1922","Portuguese","Pau-Piranha","false"
"sp1923","Portuguese","Caixeta","false"
"sp1924","Portuguese","Pau-Tapuia","false"
"sp1924","Portuguese","Pau-Piranha","false"
"sp1924","Portuguese","Farinha-Seca","false"
"sp1924","Portuguese","Orelha-De-Burro","false"
"sp1924","Portuguese","João-Mole","false"
"sp1925","Portuguese","Farinha-Seca","false"
"sp1926","Portuguese","Pau-Judeo","false"
"sp1926","Portuguese","João-Mole","false"
"sp1926","Portuguese","João-Mole-Do-Campo","false"
"sp1926","Portuguese","Capa-Rosa","false"
"sp1926","Portuguese","Pau-Lepra","false"
"sp1927","Portuguese","Farinha-Seca","false"
"sp1927","Portuguese","Farinha-Seca-Miúda","false"
"sp1928","Portuguese","Maria Mole","false"
"sp1928","Portuguese","Farinha-Seca","false"
"sp1928","Portuguese","Ciriba","false"
"sp1928","Portuguese","Pau-Piranha","false"
"sp1928","Portuguese","Cebola","false"
"sp1929","Portuguese","Mangue","false"
"sp1929","Portuguese","Farinha-Seca","false"
"sp1929","Portuguese","Farinha-Seca-Do-Litoral","false"
"sp1932","Portuguese","Cedro-Cabacinha","false"
"sp1935","Portuguese","Carrapeta","false"
"sp1935","Portuguese","Gitó","false"
"sp1935","Portuguese","Jatuauba","false"
"sp1935","Portuguese","Marinheiro","false"
"sp1936","Portuguese","Carrapeta Graúda","false"
"sp1936","Portuguese","Cedro Bravo","false"
"sp1936","Portuguese","Gitó De Terra Firme","false"
"sp1936","Portuguese","Jitó","false"
"sp1936","Portuguese","Jitó Branco","false"
"sp1936","Portuguese","Jitó Preto","false"
"sp1936","Portuguese","Mancore","false"
"sp1936","Portuguese","Peloteira","false"
"sp1937","Portuguese","Café Bravo","false"
"sp1937","Portuguese","Café Do Mato","false"
"sp1937","Portuguese","Camboatá","false"
"sp1937","Portuguese","Catigua Branca","false"
"sp1937","Portuguese","Gitó","false"
"sp1940","Portuguese","Jitó","false"
"sp1945","Portuguese","Envira","false"
"sp1945","Portuguese","Envira Amarela","false"
"sp1945","Portuguese","Laranjinha Da Terra Firme","false"
"sp1949","Portuguese","Canguanta","false"
"sp1954","Portuguese","Araticum","false"
"sp1954","Portuguese","Imbiupimenta","false"
"sp1956","Portuguese","Envira","false"
"sp1956","Portuguese","Imbira","false"
"sp1956","Portuguese","Invira","false"
"sp1956","Portuguese","Embira-Vermelha","false"
"sp1956","Portuguese","Envira-Preta","false"
"sp1961","Portuguese","Mutamba","false"
"sp1962","Portuguese","Araticum-Bravo","false"
"sp1962","Portuguese","Cabeça-De-Negro","false"
"sp1962","Portuguese","Mutamba","false"
"sp1965","Portuguese","Piquiá De Peroba","false"
"sp1969","Portuguese","Veludo, Veludo-Vermelho","false"
"sp1975","Portuguese","Castanha Fedorenta","false"
"sp1975","Portuguese","Jenipaparana","false"
"sp1975","Portuguese","Jeniparana","false"
"sp1975","Portuguese","Mata-Matá Branco","false"
"sp1976","Portuguese","Goiabinha","false"
"sp1976","Portuguese","Goiaba-Braba","false"
"sp1976","Portuguese","Mororó-De-Bode","false"
"sp1978","Portuguese","Inguiço","false"
"sp1980","Portuguese","Branquilho, Branquinho, Branquio","false"
"sp1985","Portuguese","Mato De Oreção","false"
"sp1985","Portuguese","Valmoura","false"
"sp1986","Portuguese","Mangaba","false"
"sp2007","Portuguese","Rabo-De-Raposa, Passa-Prá-Lá","false"
"sp2012","Portuguese","Itaubarana","false"
"sp2016","Portuguese","Inharé","false"
"sp2016","Portuguese","Pama","false"
"sp2016","Portuguese","Pama Branca","false"
"sp2016","Portuguese","Pama Caucho","false"
"sp2016","Portuguese","Inharé-Folha-Peluda","false"
"sp2016","Portuguese","Inharé-Paina","false"
"sp2021","Portuguese","Cunhão De Bode","false"
"sp2021","Portuguese","Sacarolha","false"
"sp2021","Portuguese","Malva Brava","false"
"sp2021","Portuguese","Mutamba","false"
"sp2025","Portuguese","Malva Do Campo","false"
"sp2025","Portuguese","Sacarolha","false"
"sp2025","Portuguese","Sira-Sira","false"
"sp2025","Portuguese","Tornillo","false"
"sp2025","Portuguese","Ape Sili","false"
"sp2028","Portuguese","Amarelinho","false"
"sp2028","Portuguese","Canela-De-Veado","false"
"sp2028","Portuguese","Cun-Cun","false"
"sp2028","Portuguese","Osso-De-Burro","false"
"sp2029","Portuguese","Grumari","false"
"sp2029","Portuguese","Gumarim","false"
"sp2029","Portuguese","Três Folhas","false"
"sp2033","Portuguese","Arreganha","false"
"sp2033","Portuguese","Canema","false"
"sp2039","Portuguese","""Cambarazinho""","false"
"sp2043","Portuguese","Seringa Real","false"
"sp2043","Portuguese","Seringueira","false"
"sp2046","Portuguese","Banana De Papagaio","false"
"sp2047","Portuguese","Janaúba","false"
"sp2047","Portuguese","Tiborna","false"
"sp2048","Portuguese","Pau De Leite","false"
"sp2048","Portuguese","Tiborna Do Cerrado","false"
"sp2049","Portuguese","Sucuuba","false"
"sp2059","Portuguese","Cinzeiro","false"
"sp2059","Portuguese","Pau-De-Lixa","false"
"sp2067","Spanish; Castilian","Alecrín","false"
"sp2067","Spanish; Castilian","Gabetillo","false"
"sp2067","Spanish; Castilian","Tasaá Negro","false"
"sp2067","Portuguese","Alecrim","false"
"sp2067","Portuguese","Alecrim-De-Campinas","false"
"sp2067","Spanish; Castilian","Yvyrá Pepe","false"
"sp2091","Portuguese","Coronel","false"
"sp2091","Portuguese","Laranjinha","false"
"sp2091","Portuguese","Lima D'anta","false"
"sp2091","Portuguese","Paratudo-Vermelho","false"
"sp2091","Portuguese","Pratudo","false"
"sp2092","Portuguese","Mundururu.","false"
"sp2093","Portuguese","Mangue-Do-Mato","false"
"sp2099","Portuguese","Quaresma","false"
"sp2100","Portuguese","Jacatirão","false"
"sp2100","Portuguese","Mangue-Bravo","false"
"sp2100","Portuguese","Mangue-Do-Mato","false"
"sp2100","Portuguese","Quaresma-Branca","false"
"sp2109","Portuguese","Assacú","false"
"sp2109","Portuguese","Assacú-Vermelho","false"
"sp2109","Portuguese","Assacu-Preto","false"
"sp2109","Portuguese","Inupupu","false"
"sp2109","Portuguese","Assacu","false"
"sp2113","Portuguese","Jatobá","false"
"sp2114","Portuguese","Jatobá Piloso","false"
"sp2114","Portuguese","Jatobá Verdadeiro","false"
"sp2115","Portuguese","Jatobá-Do-Cangaço","false"
"sp2116","Portuguese","Jatobá","false"
"sp2122","Portuguese","Jutaí","false"
"sp2123","Portuguese","Jatobá","false"
"sp2123","Portuguese","Tamarindo","false"
"sp2125","Portuguese","Angelim Mirim","false"
"sp2125","Portuguese","Pau-De-Copa","false"
"sp2125","Portuguese","Pau-De-Copa-Da-Praia","false"
"sp2126","Portuguese","Angelim","false"
"sp2126","Portuguese","Angelim Folha Miúda","false"
"sp2126","Portuguese","Angelim Falso","false"
"sp2126","Portuguese","Faveco","false"
"sp2126","Portuguese","Guaracuí","false"
"sp2127","Portuguese","Angelim","false"
"sp2127","Portuguese","Angelim Pedra","false"
"sp2127","Portuguese","Faveira","false"
"sp2127","Portuguese","Sucupira","false"
"sp2127","Portuguese","Sucupira Amarela","false"
"sp2127","Portuguese","Sucupira Chorona","false"
"sp2130","Portuguese","Catinga-De-Bode","false"
"sp2139","Portuguese","Caúna","false"
"sp2139","Portuguese","Orelha-De-Mico","false"
"sp2140","Portuguese","Congonhinha","false"
"sp2142","Portuguese","Congonhinha","false"
"sp2142","Portuguese","Congonha-De-Folha-Miúda","false"
"sp2142","Portuguese","Congonha-Do-Campo","false"
"sp2146","Portuguese","Caúna","false"
"sp2146","Portuguese","Mate","false"
"sp2146","Portuguese","Erva-Mate","false"
"sp2148","Portuguese","Mange Da Serra","false"
"sp2155","Portuguese","Erva-Mate","false"
"sp2155","Portuguese","Mate","false"
"sp2155","Portuguese","Chá-Mate","false"
"sp2162","Portuguese","Congonha","false"
"sp2165","Portuguese","Ingá","false"
"sp2165","Portuguese","Ingá Ferro","false"
"sp2165","Portuguese","Ingá Vermelha","false"
"sp2165","Portuguese","Ingá","false"
"sp2165","Portuguese","Ingaí","false"
"sp2165","Portuguese","Ingá Branca","false"
"sp2165","Portuguese","Ingá Xixi","false"
"sp2166","Portuguese","Ingá Preta","false"
"sp2168","Portuguese","Ingá Cabeludo","false"
"sp2168","Portuguese","Ingá Peludo","false"
"sp2168","Portuguese","Ingá","false"
"sp2169","Portuguese","Ingá De Pelo","false"
"sp2170","Portuguese","Ingá Piaba","false"
"sp2172","Portuguese","Ingá Cabelo","false"
"sp2173","Portuguese","Inga","false"
"sp2173","Portuguese","Ingá Branca","false"
"sp2173","Portuguese","Ingá De Veado","false"
"sp2173","Portuguese","Ingá Dura","false"
"sp2173","Portuguese","Ingá Facão","false"
"sp2173","Portuguese","Ingá Ferro","false"
"sp2173","Portuguese","Ingá Feijão","false"
"sp2173","Portuguese","Ingá Fava","false"
"sp2173","Portuguese","Kwaracua","false"
"sp2174","Portuguese","Ingá Canela, Ingá De Macaco, Ingá Vermelho","false"
"sp2174","Portuguese","Ingá Cabeludo","false"
"sp2174","Portuguese","Ingá De Macaco, Ingá Peludo","false"
"sp2177","Portuguese","Ingá Preta","false"
"sp2179","Portuguese","Ingá Feijão","false"
"sp2179","Portuguese","Ingarana","false"
"sp2179","Portuguese","Inga Xixica","false"
"sp2179","Portuguese","Ingá Branca","false"
"sp2180","Portuguese","Ingá De Metro","false"
"sp2180","Portuguese","Ingá Doce","false"
"sp2180","Portuguese","Ingá Macarrão","false"
"sp2180","Portuguese","Ingá Vermelho","false"
"sp2180","Portuguese","Ingá Timbó","false"
"sp2180","Portuguese","Ingá Rabo De Mico","false"
"sp2181","Portuguese","Ingá Liso","false"
"sp2183","Portuguese","Ingá Miúdo","false"
"sp2184","Portuguese","Ingá Pau","false"
"sp2187","Portuguese","Ingá","false"
"sp2187","Portuguese","Ingazinho, Ingá Xixica","false"
"sp2187","Portuguese","Ingá Vermelha, Ingá Pacu","false"
"sp2189","Portuguese","Ingá","false"
"sp2189","Portuguese","Ingá Cipó","false"
"sp2189","Portuguese","Rabo De Mico","false"
