"internal_taxon_id","language","name","primary"
"sp1276","Portuguese","Jutaí Pororoca","false"
"sp1276","Portuguese","Jutaicica","false"
"sp1276","Portuguese","Parajuba","false"
"sp1276","Portuguese","Cururu","false"
"sp1276","Portuguese","Sucupembinha","false"
"sp1276","Portuguese","Quebra-Machado","false"
"sp1276","Portuguese","Durinho","false"
"sp1276","English","Ironwood","false"
"sp1276","Spanish; Castilian","Guapigue","false"
"sp1276","Spanish; Castilian","Tamarino Prieto","false"
"sp1276","Spanish; Castilian","Paleta","false"
"sp1276","Spanish; Castilian","Comenegro","false"
"sp1276","Spanish; Castilian","Tamarindo De Montaña","false"
"sp1276","Spanish; Castilian","Granadillo","false"
"sp1276","Spanish; Castilian","Cacho","false"
"sp1276","Spanish; Castilian","Huitillo","false"
"sp1276","Portuguese","Tamarindo","false"
"sp1276","Portuguese","Pororoca","false"
"sp1276","Portuguese","Jitai-Amarelo","false"
"sp1276","Portuguese","Jitai-Preto","false"
"sp1276","Portuguese","Jataipeba","false"
"sp1276","Portuguese","Roxinho","false"
"sp1276","Portuguese","Pau-Ferro","false"
"sp1276","Portuguese","Tamarina","false"
"sp1276","Portuguese","Cinzeiro","false"
"sp1279","Portuguese","Jaboticaba-De-Cipó.","false"
"sp1280","Portuguese","Ardente","false"
"sp1280","Portuguese","Brauninha","false"
"sp1280","Portuguese","Cetim-Amargoso","false"
"sp1280","Portuguese","Pau-De-Urubu","false"
"sp1280","Portuguese","Pau-Vidro","false"
"sp1280","Portuguese","Piolho-De-Urubu","false"
"sp1280","Portuguese","Sabugueiro-Da-Mata","false"
"sp1302","Portuguese","Jueirana-Facão","false"
"sp1304","Portuguese","Caquí Da Mata","false"
"sp1305","Portuguese","Caquí","false"
"sp1305","Portuguese","Louro","false"
"sp1307","Portuguese","Altinha","false"
"sp1307","Portuguese","Jaquaré","false"
"sp1313","Portuguese","Fruta De Jacú","false"
"sp1313","Portuguese","Marmelinho","false"
"sp1320","Portuguese","Cabuclo","false"
"sp1320","Portuguese","Macaqueira","false"
"sp1324","Portuguese","Sucupira","false"
"sp1324","Portuguese","Sucupira Preta","false"
"sp1325","Portuguese","Macanaiba Marreta","false"
"sp1325","Portuguese","Sucupira","false"
"sp1325","Portuguese","Sucupira-Açu","false"
"sp1325","Portuguese","Sucupira-Mirim","false"
"sp1325","Portuguese","Macanaíba-Marreta","false"
"sp1326","Portuguese","Sucupira","false"
"sp1326","Portuguese","Sucupira Preta","false"
"sp1326","Portuguese","Sucupira Amarela","false"
"sp1326","Portuguese","Sapupira","false"
"sp1329","Portuguese","Cumaru","false"
"sp1329","English","Tonka","false"
"sp1329","Spanish; Castilian","Sarrapia","false"
"sp1330","Portuguese","Carvão-Vermelho","false"
"sp1330","Portuguese","Bálsamo-Do-Cerrado","false"
"sp1331","Portuguese","'Amanoarana'","false"
"sp1331","English","Sqaure-Wood","false"
"sp1331","Portuguese","Oity-Do-Campo","false"
"sp1333","Portuguese","Ivaí","false"
"sp1333","Portuguese","Pombinho","false"
"sp1345","Portuguese","Pindaíba","false"
"sp1346","Portuguese","Pindaíba","false"
"sp1346","Portuguese","Pindaíba Da Mata","false"
"sp1347","Portuguese","Ameju Preto","false"
"sp1347","Portuguese","Caniceiro Preto","false"
"sp1347","Portuguese","Pina'y","false"
"sp1348","Portuguese","Alathê","false"
"sp1348","Portuguese","Araticum","false"
"sp1348","Portuguese","Araticum Barato Do Campo","false"
"sp1348","Portuguese","Araticum Do Campo","false"
"sp1348","Portuguese","Araticum Lanato","false"
"sp1348","Portuguese","Araticum Lanceta","false"
"sp1348","Portuguese","Araticum Rasteiro","false"
"sp1348","Portuguese","Araticum Vermelho","false"
"sp1348","Portuguese","Araticumzinho","false"
"sp1348","Portuguese","Araxicumzinho","false"
"sp1348","Portuguese","Ata","false"
"sp1348","Portuguese","Ata Brava","false"
"sp1348","Portuguese","Ata Do Campo","false"
"sp1348","Portuguese","Aticum","false"
"sp1348","Portuguese","Bruto","false"
"sp1348","Portuguese","Marolinho","false"
"sp1348","Portuguese","Marolo","false"
"sp1348","Portuguese","Moroua","false"
"sp1348","Portuguese","Orelha De Burro","false"
"sp1348","Portuguese","Pinha Braba","false"
"sp1348","Portuguese","Pinha Brava","false"
"sp1348","Portuguese","Pinha Do Campo","false"
"sp1350","Portuguese","Capreuva Vermelho","false"
"sp1350","Portuguese","Pindabuna","false"
"sp1350","Portuguese","Pindahiba","false"
"sp1350","Portuguese","Pindaíba","false"
"sp1350","Portuguese","Pindaíba Branca","false"
"sp1350","Portuguese","Pindaibuna","false"
"sp1350","Portuguese","Pindaúba","false"
"sp1350","Portuguese","Pindaúva","false"
"sp1351","Portuguese","Amtai","false"
"sp1351","Portuguese","Ramomtaim","false"
"sp1361","Portuguese","Arco De Pipa Da Restinga","false"
"sp1362","Portuguese","Pindaíba Coroa","false"
"sp1371","Portuguese","Abiurana-Abiu","false"
"sp1371","Portuguese","Abiurana-Bacuri","false"
"sp1371","Portuguese","Abiurana-Caju","false"
"sp1371","Portuguese","Abiurana-Guiina","false"
"sp1371","Portuguese","Bacuri","false"
"sp1371","Portuguese","Caucherama","false"
"sp1372","Portuguese","Abiorana-Abiu","false"
"sp1372","Portuguese","Abiu-Fofo","false"
"sp1372","Portuguese","Acá","false"
"sp1372","Portuguese","Acá-Preto","false"
"sp1372","Portuguese","Bapeba-Preta","false"
"sp1372","Portuguese","Coquirana-Braba-Grande","false"
"sp1372","Portuguese","Coquirana-Brava","false"
"sp1372","Portuguese","Fruta-Banana","false"
"sp1372","Portuguese","Uacá","false"
"sp1379","Portuguese","Aderno","false"
"sp1379","Portuguese","Aderno Da Praia","false"
"sp1379","Portuguese","Louro Da Caatinga","false"
"sp1380","Portuguese","Aderno","false"
"sp1381","Portuguese","Faia","false"
"sp1383","Portuguese","Canelão","false"
"sp1384","Portuguese","Canela Frade","false"
"sp1384","Portuguese","Canela Garuva","false"
"sp1391","Portuguese","Orelinha","false"
"sp1393","Portuguese","Pindaíba-Preta","false"
"sp1394","Portuguese","Conduru","false"
"sp1394","Portuguese","Mejo-Do-Porco","false"
"sp1415","Portuguese","Mamorana De Terra Firme","false"
"sp1415","Portuguese","Mungubinha","false"
"sp1416","Portuguese","Paineirinha","false"
"sp1418","Portuguese","Algodãozinho","false"
"sp1422","Portuguese","Colher De Vaqueiro","false"
"sp1424","Portuguese","Carneiro","false"
"sp1426","Portuguese","Corticeira","false"
"sp1426","Spanish; Castilian","Ceibo","false"
"sp1427","Portuguese","Bico-De-Papagaio","false"
"sp1427","Spanish; Castilian","Ceibo-Salteño","false"
"sp1428","Portuguese","Suinã","false"
"sp1428","Portuguese","Sananduva","false"
"sp1428","Portuguese","Alecrim","false"
"sp1430","Portuguese","Erythrina-Do-Alto","false"
"sp1430","Spanish; Castilian","Amasisa","false"
"sp1431","Portuguese","Mulungu-Do-Litoral","false"
"sp1432","Portuguese","Mulungu","false"
"sp1433","Portuguese","Mulungu","false"
"sp1434","Portuguese","Japaranduba","false"
"sp1435","Portuguese","Batinga-Roxa","false"
"sp1436","Portuguese","Fruta-De-Pomba","false"
"sp1438","Portuguese","Fruta-De-Pomba","false"
"sp1439","Portuguese","Baga-De-Pomba","false"
"sp1439","Portuguese","Cocão","false"
"sp1439","Portuguese","Concon","false"
"sp1439","Portuguese","Fruta-De-Pomba","false"
"sp1440","Portuguese","Congonha","false"
"sp1440","Portuguese","Mama-Cachorro-Preta","false"
"sp1440","Portuguese","Violeta","false"
"sp1443","Portuguese","Imbuzeiro-Bravo","false"
"sp1443","Portuguese","Rompe-Gibão","false"
"sp1444","Portuguese","Coca-Do-Paraguai","false"
"sp1444","Portuguese","Fruta-De-Tucano","false"
"sp1444","Portuguese","Cabelo-De-Negro","false"
"sp1446","Portuguese","Cocarana-Do-Cerrado","false"
"sp1446","Portuguese","Cumixá","false"
"sp1446","Portuguese","Guarda-Orvalho","false"
"sp1446","Portuguese","Pimentinha","false"
"sp1449","Portuguese","Fruta-De-Pombo","false"
"sp1449","Portuguese","Fruta-De-Pombinha","false"
"sp1452","Portuguese","Baga-De-Pomba","false"
"sp1452","Portuguese","Fruta-De-Pomba","false"
"sp1452","Portuguese","Cocão","false"
"sp1452","Portuguese","Concon","false"
"sp1452","Spanish; Castilian","Coca-Del-Monte","false"
"sp1453","Portuguese","Baga-De-Pomba","false"
"sp1453","Portuguese","Cocão","false"
"sp1453","Portuguese","Concon","false"
"sp1453","Portuguese","Fruta-De-Pomba","false"
"sp1454","Portuguese","Chapadinho","false"
"sp1454","Portuguese","Fruta-De-Tucano","false"
"sp1454","Portuguese","Mercúrio","false"
"sp1454","Portuguese","Pimenta","false"
"sp1455","Portuguese","Ata-De-Cobra","false"
"sp1455","Portuguese","Arco-De-Barril","false"
"sp1455","Portuguese","Joveve","false"
"sp1455","Portuguese","Marmeleiro-Bravo","false"
"sp1455","Portuguese","Baga-De-Pomba","false"
"sp1455","Portuguese","Cocão","false"
"sp1455","Portuguese","Galinha-Choca","false"
"sp1455","Portuguese","Guajujura","false"
"sp1455","Portuguese","Fruta-De-Pomba","false"
"sp1455","Portuguese","Concon","false"
"sp1461","Portuguese","Cocão","false"
"sp1461","Portuguese","Concon","false"
"sp1461","Portuguese","Baga-De-Pomba","false"
"sp1461","Portuguese","Fruta-De-Pomba","false"
"sp1474","Portuguese","Fruta-De-Tucano","false"
"sp1474","Spanish; Castilian","Coca-Del-Campo","false"
"sp1474","Portuguese","Cocão","false"
"sp1476","Portuguese","Atracador","false"
"sp1476","Portuguese","Cumixá","false"
"sp1476","Portuguese","Cuminxá","false"
"sp1476","Portuguese","Pimentinha","false"
"sp1477","Portuguese","Baga-De-Pomba","false"
"sp1477","Portuguese","Fruta-De-Pomba","false"
"sp1477","Portuguese","Fruta-De-Pombo","false"
"sp1477","Portuguese","Coca-De-Índio","false"
"sp1477","Portuguese","Concon","false"
"sp1477","Portuguese","Cocão","false"
"sp1479","Portuguese","Araticuntiaia","false"
"sp1484","Portuguese","Bom-Nome","false"
"sp1485","Portuguese","Guarda-Orvalho","false"
"sp1486","Portuguese","Sessenta-E-Um","false"
"sp1486","Portuguese","Gumirim","false"
"sp1486","Portuguese","Guaribalde","false"
"sp1486","Portuguese","Vaquinha","false"
"sp1486","Portuguese","Cocão","false"
"sp1486","Portuguese","Fruta-De-Pomba","false"
"sp1490","Portuguese","Arco-De-Pipa","false"
"sp1490","Portuguese","Pau-Chorão","false"
"sp1491","Portuguese","Arranca-Estribo","false"
"sp1491","Portuguese","Candeia","false"
"sp1491","Portuguese","Estralador","false"
"sp1491","Portuguese","Rompe-Gibão","false"
"sp1492","Portuguese","Cumixá","false"
"sp1492","Portuguese","Cumixá-Branco","false"
"sp1492","Portuguese","Oitizinho","false"
"sp1492","Portuguese","Quebra-Facão","false"
"sp1492","Portuguese","Rompe-Gibão","false"
"sp1492","Portuguese","Amarelinho","false"
"sp1492","Portuguese","Banha-De-Galinha","false"
"sp1492","Portuguese","Varela","false"
"sp1497","Portuguese","Guarda-Orvalho","false"
"sp1497","Portuguese","Cumixá","false"
"sp1500","Portuguese","Café-Bravo","false"
"sp1503","Portuguese","Galinha-Choca","false"
"sp1503","Portuguese","Mercúrio-Do-Campo","false"
"sp1503","Portuguese","Sessenta-E-Dois","false"
"sp1503","Portuguese","Azougue-Do-Campo","false"
"sp1503","Portuguese","Cabelo-De-Negro","false"
"sp1512","Portuguese","Canudo-De-Pito, Esponja-Do-Mato, Escalônia","false"
"sp1512","Portuguese","Maria-Mole","false"
"sp1512","Spanish; Castilian","Árbol De Pito","false"
"sp1513","Portuguese","Esponja-Do-Mato, Escalônia","false"
"sp1515","Portuguese","Flor-De-Pito","false"
"sp1517","Portuguese","Falso Sapucaia","false"
"sp1517","Portuguese","Sapucarana","false"
"sp1518","Portuguese","Inhaíba-Jacaré","false"
"sp1519","Portuguese","Ibiribá-Rana","false"
"sp1519","Portuguese","Sapucaia Miuda","false"
"sp1520","Portuguese","Inhaíba-Jacaré","false"
"sp1521","Portuguese","Tucari Do Campo","false"
"sp1522","Portuguese","Biriba","false"
"sp1522","Portuguese","Biriba-Branca","false"
"sp1522","Portuguese","Biriba-Preta","false"
"sp1522","Portuguese","Tauari-Sinho","false"
"sp1523","Portuguese","Inaíba","false"
"sp1523","Portuguese","Jacaré","false"
"sp1525","Portuguese","Canela-De-Veado","false"
"sp1525","Portuguese","Cutia","false"
"sp1526","Portuguese","Laranjeira-Do-Mato","false"
"sp1526","Portuguese","Mamoninha","false"
"sp1526","Portuguese","Três-Folhas","false"
"sp1526","Portuguese","Três-Folhas-Do-Mato","false"
"sp1527","Portuguese","Chupa-Ferro","false"
"sp1527","Portuguese","Guaxipita","false"
"sp1527","Portuguese","Guaxupita","false"
"sp1527","Portuguese","Mamonarana","false"
"sp1527","Portuguese","Pitaguará-Amarelo","false"
"sp1529","Portuguese","Guarantã","false"
"sp1529","Portuguese","Guarataiá-Vermelha","false"
"sp1530","Portuguese","Burandiga","false"
"sp1530","Portuguese","Cocão-Coringa","false"
"sp1530","Portuguese","Mururezinho","false"
"sp1552","Portuguese","Vassourinha","false"
"sp1582","Portuguese","Araçá","false"
"sp1589","Portuguese","Cagaita","false"
"sp1589","Portuguese","Cagaiteira","false"
"sp1590","Portuguese","Azeitona Brava","false"
"sp1629","Portuguese","Pera Do Cerrado","false"
"sp1629","Portuguese","Cabacinha","false"
"sp1716","Portuguese","Pitangatuba","false"
"sp1735","Portuguese","Canela-De-Veado","false"
"sp1747","Portuguese","Pitangueira","false"
"sp1747","Portuguese","Pitanga","false"
"sp1752","Portuguese","Guamirim","false"
"sp1769","Portuguese","Carvalho Brasileiro","false"
"sp1770","Portuguese","Caxicaem","false"
"sp1770","Portuguese","Cuticaem","false"
"sp1771","Portuguese","Fruto-De-Morcego","false"
"sp1771","Portuguese","Mijo-De-Guará","false"
"sp1771","Portuguese","Catucanhem","false"
"sp1772","Portuguese","Carvalho Do Brasil","false"
"sp1774","Portuguese","Farinha-Seca","false"
"sp1774","Portuguese","Cuticaem, Cotucanhê","false"
"sp1777","Portuguese","Tambu Do Cerrado","false"
"sp1780","Portuguese","Içara","false"
"sp1780","Portuguese","Palmito-Doce","false"
"sp1780","Portuguese","Palmito-Juçara","false"
"sp1780","Portuguese","Juçara","false"
"sp1780","Portuguese","Ensarova","false"
"sp1780","Portuguese","Ripeira","false"
"sp1782","Portuguese","Oiti","false"
"sp1786","Portuguese","Facheiro, Facheiro-Preto","false"
"sp1787","Portuguese","Taboquinha","false"
"sp1787","Portuguese","Vick-Da-Mata","false"
"sp1788","Portuguese","Pau-Cravo","false"
"sp1803","Portuguese","Chacrona","false"
"sp1803","Portuguese","Fruto-De-Macaco","false"
"sp1803","Portuguese","Taboquinha","false"
"sp1819","Portuguese","Arariba-Mirim","false"
"sp1819","Portuguese","Jacaré","false"
"sp1819","Portuguese","Pau-Jacaré","false"
"sp1819","Portuguese","Quina-Mineira","false"
"sp1846","Portuguese","Apuí Preto","false"
"sp1849","Portuguese","Apuí","false"
"sp1857","Portuguese","Apuí","false"
"sp1857","Portuguese","Caxinguba","false"
"sp1857","Portuguese","Caxinguba Do Igapó","false"
"sp1857","Portuguese","Gameleira","false"
"sp1857","Portuguese","Ofé","false"
"sp1859","Portuguese","Apuí","false"
"sp1860","Portuguese","Apuí","false"
"sp1863","Portuguese","Apuí","false"
"sp1865","Portuguese","Apuí","false"
"sp1866","Portuguese","Apuí","false"
"sp1866","Portuguese","Apuí Amarelo","false"
"sp1866","Portuguese","Apuí Preto","false"
"sp1868","Portuguese","Apuí","false"
"sp1868","Spanish; Castilian","Renaco Blanco","false"
"sp1873","Portuguese","Brinco De Princesa","false"
"sp1877","Portuguese","Araticum","false"
"sp1877","Portuguese","Ata","false"
"sp1877","Portuguese","Biribá","false"
"sp1877","Portuguese","Envira","false"
"sp1877","Portuguese","Envira Ata","false"
"sp1877","Portuguese","Envira Cheirosa","false"
"sp1877","Portuguese","Envira Menjuba","false"
"sp1877","Portuguese","Envira Preta","false"
"sp1877","Portuguese","Envira Preta De Lasca","false"
"sp1877","Portuguese","Envira Surucucu Da Preta","false"
"sp1877","Portuguese","Envireira","false"
"sp1877","Portuguese","Espintana","false"
"sp1877","Portuguese","Karãtúã'y","false"
"sp1877","Portuguese","Latoure","false"
"sp1877","Portuguese","Pináyw-Hu","false"
"sp1880","Portuguese","Carrapateiro","false"
"sp1880","Portuguese","Chupa-Ferro","false"
"sp1880","Portuguese","Guamixinga","false"
"sp1880","Portuguese","Jasmim-Do-Mato","false"
"sp1880","Portuguese","Mamoninha","false"
"sp1880","Portuguese","Quina-De-Três-Folhas","false"
"sp1880","Portuguese","Quina-Falsa","false"
"sp1880","Portuguese","Quina-Quina","false"
"sp1880","Portuguese","Ticoró","false"
"sp1880","Portuguese","Três Folhas","false"
"sp1880","Portuguese","Três-Folhas-Do-Mato","false"
"sp1881","Portuguese","Muelinha","false"
"sp1885","Portuguese","Bacupari","false"
"sp1886","Portuguese","Bacuri Caraquento","false"
"sp1886","Portuguese","Bacuri Liso","false"
"sp1886","Portuguese","Bacuri Maxixe","false"
"sp1886","Portuguese","Jambo Boliviano","false"
"sp1892","Portuguese","Camarinha","false"
"sp1899","Portuguese","Pau-Pereira","false"
"sp1900","Portuguese","Genipapo","false"
"sp1902","Portuguese","Marizeiro","false"
"sp1902","Portuguese","Umarizeiro, Umari","false"
"sp1903","Portuguese","Ubim","false"
"sp1908","Portuguese","Aricanga","false"
"sp1908","Portuguese","Guaricanga","false"
"sp1909","Portuguese","Açucará-Faveiro","false"
"sp1909","Portuguese","Sucará","false"
"sp1911","Portuguese","Chifre De Bode","false"
"sp1914","Portuguese","Itapicuru","false"
"sp1919","Portuguese","Peroba-Candeia","false"
"sp1921","Portuguese","Juá-Mole","false"
"sp1923","Portuguese","Pau-Piranha","false"
"sp1924","Portuguese","Caixeta","false"
"sp1925","Portuguese","Pau-Tapuia","false"
"sp1925","Portuguese","Pau-Piranha","false"
"sp1925","Portuguese","Farinha-Seca","false"
"sp1925","Portuguese","Orelha-De-Burro","false"
"sp1925","Portuguese","João-Mole","false"
"sp1926","Portuguese","Farinha-Seca","false"
"sp1927","Portuguese","Pau-Judeo","false"
"sp1927","Portuguese","João-Mole","false"
"sp1927","Portuguese","João-Mole-Do-Campo","false"
"sp1927","Portuguese","Capa-Rosa","false"
"sp1927","Portuguese","Pau-Lepra","false"
"sp1928","Portuguese","Farinha-Seca","false"
"sp1928","Portuguese","Farinha-Seca-Miúda","false"
"sp1929","Portuguese","Maria Mole","false"
"sp1929","Portuguese","Farinha-Seca","false"
"sp1929","Portuguese","Ciriba","false"
"sp1929","Portuguese","Pau-Piranha","false"
"sp1929","Portuguese","Cebola","false"
"sp1930","Portuguese","Mangue","false"
"sp1930","Portuguese","Farinha-Seca","false"
"sp1930","Portuguese","Farinha-Seca-Do-Litoral","false"
"sp1933","Portuguese","Cedro-Cabacinha","false"
"sp1936","Portuguese","Carrapeta","false"
"sp1936","Portuguese","Gitó","false"
"sp1936","Portuguese","Jatuauba","false"
"sp1936","Portuguese","Marinheiro","false"
"sp1937","Portuguese","Carrapeta Graúda","false"
"sp1937","Portuguese","Cedro Bravo","false"
"sp1937","Portuguese","Gitó De Terra Firme","false"
"sp1937","Portuguese","Jitó","false"
"sp1937","Portuguese","Jitó Branco","false"
"sp1937","Portuguese","Jitó Preto","false"
"sp1937","Portuguese","Mancore","false"
"sp1937","Portuguese","Peloteira","false"
"sp1938","Portuguese","Café Bravo","false"
"sp1938","Portuguese","Café Do Mato","false"
"sp1938","Portuguese","Camboatá","false"
"sp1938","Portuguese","Catigua Branca","false"
"sp1938","Portuguese","Gitó","false"
"sp1941","Portuguese","Jitó","false"
"sp1946","Portuguese","Envira","false"
"sp1946","Portuguese","Envira Amarela","false"
"sp1946","Portuguese","Laranjinha Da Terra Firme","false"
"sp1950","Portuguese","Canguanta","false"
"sp1955","Portuguese","Araticum","false"
"sp1955","Portuguese","Imbiupimenta","false"
"sp1957","Portuguese","Envira","false"
"sp1957","Portuguese","Imbira","false"
"sp1957","Portuguese","Invira","false"
"sp1957","Portuguese","Embira-Vermelha","false"
"sp1957","Portuguese","Envira-Preta","false"
"sp1962","Portuguese","Mutamba","false"
"sp1963","Portuguese","Araticum-Bravo","false"
"sp1963","Portuguese","Cabeça-De-Negro","false"
"sp1963","Portuguese","Mutamba","false"
"sp1966","Portuguese","Piquiá De Peroba","false"
"sp1970","Portuguese","Veludo, Veludo-Vermelho","false"
"sp1976","Portuguese","Castanha Fedorenta","false"
"sp1976","Portuguese","Jenipaparana","false"
"sp1976","Portuguese","Jeniparana","false"
"sp1976","Portuguese","Mata-Matá Branco","false"
"sp1977","Portuguese","Goiabinha","false"
"sp1977","Portuguese","Goiaba-Braba","false"
"sp1977","Portuguese","Mororó-De-Bode","false"
"sp1979","Portuguese","Inguiço","false"
"sp1981","Portuguese","Branquilho, Branquinho, Branquio","false"
"sp1986","Portuguese","Mato De Oreção","false"
"sp1986","Portuguese","Valmoura","false"
"sp1987","Portuguese","Mangaba","false"
"sp2008","Portuguese","Rabo-De-Raposa, Passa-Prá-Lá","false"
"sp2013","Portuguese","Itaubarana","false"
"sp2017","Portuguese","Inharé","false"
"sp2017","Portuguese","Pama","false"
"sp2017","Portuguese","Pama Branca","false"
"sp2017","Portuguese","Pama Caucho","false"
"sp2017","Portuguese","Inharé-Folha-Peluda","false"
"sp2017","Portuguese","Inharé-Paina","false"
"sp2022","Portuguese","Cunhão De Bode","false"
"sp2022","Portuguese","Sacarolha","false"
"sp2022","Portuguese","Malva Brava","false"
"sp2022","Portuguese","Mutamba","false"
"sp2026","Portuguese","Malva Do Campo","false"
"sp2026","Portuguese","Sacarolha","false"
"sp2026","Portuguese","Sira-Sira","false"
"sp2026","Portuguese","Tornillo","false"
"sp2026","Portuguese","Ape Sili","false"
"sp2029","Portuguese","Amarelinho","false"
"sp2029","Portuguese","Canela-De-Veado","false"
"sp2029","Portuguese","Cun-Cun","false"
"sp2029","Portuguese","Osso-De-Burro","false"
"sp2030","Portuguese","Grumari","false"
"sp2030","Portuguese","Gumarim","false"
"sp2030","Portuguese","Três Folhas","false"
"sp2034","Portuguese","Arreganha","false"
"sp2034","Portuguese","Canema","false"
"sp2040","Portuguese","""Cambarazinho""","false"
"sp2044","Portuguese","Seringa Real","false"
"sp2044","Portuguese","Seringueira","false"
"sp2047","Portuguese","Banana De Papagaio","false"
"sp2048","Portuguese","Janaúba","false"
"sp2048","Portuguese","Tiborna","false"
"sp2049","Portuguese","Pau De Leite","false"
"sp2049","Portuguese","Tiborna Do Cerrado","false"
"sp2050","Portuguese","Sucuuba","false"
"sp2060","Portuguese","Cinzeiro","false"
"sp2060","Portuguese","Pau-De-Lixa","false"
"sp2068","Spanish; Castilian","Alecrín","false"
"sp2068","Spanish; Castilian","Gabetillo","false"
"sp2068","Spanish; Castilian","Tasaá Negro","false"
"sp2068","Portuguese","Alecrim","false"
"sp2068","Portuguese","Alecrim-De-Campinas","false"
"sp2068","Spanish; Castilian","Yvyrá Pepe","false"
"sp2092","Portuguese","Coronel","false"
"sp2092","Portuguese","Laranjinha","false"
"sp2092","Portuguese","Lima D'anta","false"
"sp2092","Portuguese","Paratudo-Vermelho","false"
"sp2092","Portuguese","Pratudo","false"
"sp2093","Portuguese","Mundururu.","false"
"sp2094","Portuguese","Mangue-Do-Mato","false"
"sp2100","Portuguese","Quaresma","false"
"sp2101","Portuguese","Jacatirão","false"
"sp2101","Portuguese","Mangue-Bravo","false"
"sp2101","Portuguese","Mangue-Do-Mato","false"
"sp2101","Portuguese","Quaresma-Branca","false"
"sp2110","Portuguese","Assacú","false"
"sp2110","Portuguese","Assacú-Vermelho","false"
"sp2110","Portuguese","Assacu-Preto","false"
"sp2110","Portuguese","Inupupu","false"
"sp2110","Portuguese","Assacu","false"
"sp2114","Portuguese","Jatobá","false"
"sp2115","Portuguese","Jatobá Piloso","false"
"sp2115","Portuguese","Jatobá Verdadeiro","false"
"sp2116","Portuguese","Jatobá-Do-Cangaço","false"
"sp2117","Portuguese","Jatobá","false"
"sp2123","Portuguese","Jutaí","false"
"sp2124","Portuguese","Jatobá","false"
"sp2124","Portuguese","Tamarindo","false"
"sp2126","Portuguese","Angelim Mirim","false"
"sp2126","Portuguese","Pau-De-Copa","false"
"sp2126","Portuguese","Pau-De-Copa-Da-Praia","false"
"sp2127","Portuguese","Angelim","false"
"sp2127","Portuguese","Angelim Folha Miúda","false"
"sp2127","Portuguese","Angelim Falso","false"
"sp2127","Portuguese","Faveco","false"
"sp2127","Portuguese","Guaracuí","false"
"sp2128","Portuguese","Angelim","false"
"sp2128","Portuguese","Angelim Pedra","false"
"sp2128","Portuguese","Faveira","false"
"sp2128","Portuguese","Sucupira","false"
"sp2128","Portuguese","Sucupira Amarela","false"
"sp2128","Portuguese","Sucupira Chorona","false"
"sp2131","Portuguese","Catinga-De-Bode","false"
"sp2140","Portuguese","Caúna","false"
"sp2140","Portuguese","Orelha-De-Mico","false"
"sp2141","Portuguese","Congonhinha","false"
"sp2143","Portuguese","Congonhinha","false"
"sp2143","Portuguese","Congonha-De-Folha-Miúda","false"
"sp2143","Portuguese","Congonha-Do-Campo","false"
"sp2147","Portuguese","Caúna","false"
"sp2147","Portuguese","Mate","false"
"sp2147","Portuguese","Erva-Mate","false"
"sp2149","Portuguese","Mange Da Serra","false"
"sp2156","Portuguese","Erva-Mate","false"
"sp2156","Portuguese","Mate","false"
"sp2156","Portuguese","Chá-Mate","false"
"sp2163","Portuguese","Congonha","false"
"sp2166","Portuguese","Ingá","false"
"sp2166","Portuguese","Ingá Ferro","false"
"sp2166","Portuguese","Ingá Vermelha","false"
"sp2166","Portuguese","Ingá","false"
"sp2166","Portuguese","Ingaí","false"
"sp2166","Portuguese","Ingá Branca","false"
"sp2166","Portuguese","Ingá Xixi","false"
"sp2167","Portuguese","Ingá Preta","false"
"sp2169","Portuguese","Ingá Cabeludo","false"
"sp2169","Portuguese","Ingá Peludo","false"
"sp2169","Portuguese","Ingá","false"
"sp2170","Portuguese","Ingá De Pelo","false"
"sp2171","Portuguese","Ingá Piaba","false"
"sp2173","Portuguese","Ingá Cabelo","false"
"sp2174","Portuguese","Inga","false"
"sp2174","Portuguese","Ingá Branca","false"
"sp2174","Portuguese","Ingá De Veado","false"
"sp2174","Portuguese","Ingá Dura","false"
"sp2174","Portuguese","Ingá Facão","false"
"sp2174","Portuguese","Ingá Ferro","false"
"sp2174","Portuguese","Ingá Feijão","false"
"sp2174","Portuguese","Ingá Fava","false"
"sp2174","Portuguese","Kwaracua","false"
"sp2175","Portuguese","Ingá Canela, Ingá De Macaco, Ingá Vermelho","false"
"sp2175","Portuguese","Ingá Cabeludo","false"
"sp2175","Portuguese","Ingá De Macaco, Ingá Peludo","false"
"sp2178","Portuguese","Ingá Preta","false"
"sp2180","Portuguese","Ingá Feijão","false"
"sp2180","Portuguese","Ingarana","false"
"sp2180","Portuguese","Inga Xixica","false"
"sp2180","Portuguese","Ingá Branca","false"
"sp2181","Portuguese","Ingá De Metro","false"
"sp2181","Portuguese","Ingá Doce","false"
"sp2181","Portuguese","Ingá Macarrão","false"
"sp2181","Portuguese","Ingá Vermelho","false"
"sp2181","Portuguese","Ingá Timbó","false"
"sp2181","Portuguese","Ingá Rabo De Mico","false"
"sp2182","Portuguese","Ingá Liso","false"
"sp2184","Portuguese","Ingá Miúdo","false"
"sp2185","Portuguese","Ingá Pau","false"
"sp2188","Portuguese","Ingá","false"
"sp2188","Portuguese","Ingazinho, Ingá Xixica","false"
"sp2188","Portuguese","Ingá Vermelha, Ingá Pacu","false"
"sp2190","Portuguese","Ingá","false"
"sp2190","Portuguese","Ingá Cipó","false"
